Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.005 |        8586.143 |     10.716 |                   8586063 |      10696
encaps                               |       3723 |          3.001 |         805.988 |      4.049 |                    805870 |       4033
decaps                               |        218 |          3.006 |       13786.872 |      7.486 |                  13786740 |       7478
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.016 |       27171.685 |      8.073 |                  27171547 |       8038
encaps                               |       1303 |          3.000 |        2302.459 |      4.638 |                   2302326 |       4618
decaps                               |         69 |          3.008 |       43594.725 |     63.938 |                  43594566 |      63946
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.028 |       68808.159 |     19.686 |                  68808012 |      19555
encaps                               |        522 |          3.001 |        5749.812 |      3.910 |                   5749665 |       3871
decaps                               |         28 |          3.074 |      109801.536 |     25.839 |                 109801417 |      25619
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.171 |      528565.333 | 114000.664 |                 528564992 |  114001034
encaps                               |       5303 |          3.000 |         565.737 |     31.685 |                    565606 |      31687
decaps                               |       6164 |          3.000 |         486.736 |      3.362 |                    486626 |       3331
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          8 |          3.387 |      423429.125 |   5804.286 |                 423428160 |    5804260
encaps                               |       5297 |          3.000 |         566.407 |     33.065 |                    566272 |      33055
decaps                               |       6152 |          3.000 |         487.695 |     15.484 |                    487586 |      15478
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.435 |     1717431.000 | 120189.000 |                1717430784 |  120189440
encaps                               |       2680 |          3.001 |        1119.683 |     74.341 |                   1119559 |      74337
decaps                               |       2454 |          3.001 |        1222.744 |     11.967 |                   1222628 |      11968
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.170 |     1585171.000 |   4340.000 |                1585170688 |    4339968
encaps                               |       2692 |          3.001 |        1114.739 |     70.254 |                   1114601 |      70254
decaps                               |       2458 |          3.000 |        1220.620 |     17.111 |                   1220507 |      17120
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          2 |          5.196 |     2597903.000 | 318734.000 |                2597902720 |  318733696
encaps                               |       1374 |          3.000 |        2183.599 |    106.372 |                   2183227 |     106357
decaps                               |       2193 |          3.001 |        1368.336 |      9.366 |                   1368231 |       9363
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.355 |     3355287.000 |      0.000 |                3355286528 |          0
encaps                               |       1376 |          3.000 |        2180.454 |    100.369 |                   2180099 |     100345
decaps                               |       2190 |          3.001 |        1370.436 |      9.709 |                   1370315 |       9689
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          2 |          4.272 |     2135991.000 |    218.000 |                2135991040 |     217344
encaps                               |       1390 |          3.002 |        2159.414 |     75.297 |                   2158991 |      75288
decaps                               |       2283 |          3.001 |        1314.548 |      5.099 |                   1314430 |       5062
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.063 |     3063414.000 |      0.000 |                3063413760 |          0
encaps                               |       1388 |          3.001 |        2161.818 |     86.540 |                   2161510 |      86524
decaps                               |       2283 |          3.000 |        1314.123 |      9.508 |                   1314004 |       9493
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.095 |     3094704.000 |      0.000 |                3094704128 |          0
encaps                               |       1086 |          3.002 |        2763.870 |     84.899 |                   2763475 |      84882
decaps                               |       2210 |          3.000 |        1357.548 |      8.814 |                   1357433 |       8799
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          4.003 |     4003300.000 |      0.000 |                4003299584 |          0
encaps                               |       1085 |          3.002 |        2766.593 |     83.079 |                   2766292 |      83065
decaps                               |       2211 |          3.001 |        1357.372 |      8.968 |                   1357267 |       8954
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5819 |          3.000 |         515.608 |     11.093 |                    515496 |      11082
encaps                               |       3636 |          3.000 |         825.169 |     16.124 |                    825025 |      16118
decaps                               |       2543 |          3.001 |        1180.002 |      4.634 |                   1179873 |       4603
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2634 |          3.000 |        1139.127 |     20.047 |                   1139007 |      20030
encaps                               |       1525 |          3.001 |        1968.187 |     29.679 |                   1968041 |      29670
decaps                               |       1083 |          3.001 |        2771.235 |      4.928 |                   2771115 |       4911
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1493 |          3.001 |        2010.251 |     22.451 |                   2010126 |      22455
encaps                               |        827 |          3.003 |        3631.135 |     31.555 |                   3630987 |      31563
decaps                               |        583 |          3.003 |        5151.449 |      5.052 |                   5151304 |       5054
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34243 |          3.000 |          87.611 |     20.440 |                     87480 |      20432
encaps                               |      36718 |          3.000 |          81.704 |     36.920 |                     81568 |      36912
decaps                               |      54967 |          3.000 |          54.578 |     30.252 |                     54467 |      30244
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26222 |          3.000 |         114.409 |     23.981 |                    114265 |      23975
encaps                               |      26141 |          3.000 |         114.763 |     45.849 |                    114628 |      45839
decaps                               |      34718 |          3.000 |          86.412 |     35.517 |                     86287 |      35510
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19420 |          3.000 |         154.484 |     18.675 |                    154347 |      18661
encaps                               |      18814 |          3.000 |         159.462 |     40.647 |                    159333 |      40639
decaps                               |      23095 |          3.000 |         129.899 |     30.640 |                    129791 |      30633
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19844 |          3.000 |         151.181 |      2.135 |                    151039 |       2105
encaps                               |      18661 |          3.000 |         160.765 |      1.994 |                    160635 |       1943
decaps                               |      18386 |          3.000 |         163.174 |      1.959 |                    163036 |       1911
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12955 |          3.000 |         231.573 |      2.570 |                    231430 |       2544
encaps                               |      12101 |          3.000 |         247.923 |      2.431 |                    247789 |       2392
decaps                               |      11625 |          3.000 |         258.065 |      2.375 |                    257945 |       2325
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8829 |          3.000 |         339.792 |      3.051 |                    339653 |       3029
encaps                               |       8181 |          3.000 |         366.711 |      3.002 |                    366574 |       2970
decaps                               |       7760 |          3.000 |         386.647 |      2.825 |                    386529 |       2782
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.004 |       15326.041 |      9.567 |                  15325888 |       9521
encaps                               |       5647 |          3.001 |         531.348 |      3.071 |                    531233 |       3037
decaps                               |       3009 |          3.000 |         997.056 |      3.775 |                    996939 |       3749
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.005 |       20306.709 |      7.521 |                  20306579 |       7534
encaps                               |        146 |          3.015 |       20651.986 |      5.091 |                  20651864 |       5173
decaps                               |        146 |          3.003 |       20571.397 |      4.732 |                  20571225 |       4698
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        439 |          3.007 |        6848.831 |      4.089 |                   6848692 |       4093
encaps                               |        390 |          3.006 |        7707.982 |      2.564 |                   7707855 |       2484
decaps                               |        391 |          3.002 |        7678.803 |      2.967 |                   7678696 |       2888
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.045 |       46842.631 |      4.408 |                  46842451 |       4378
encaps                               |         64 |          3.047 |       47605.359 |      6.893 |                  47605268 |       6878
decaps                               |         64 |          3.036 |       47443.641 |      9.286 |                  47443512 |       9302
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        197 |          3.014 |       15301.122 |    194.360 |                  15301002 |     194275
encaps                               |        174 |          3.005 |       17269.178 |    192.281 |                  17269018 |     192206
decaps                               |        177 |          3.014 |       17026.356 |    203.898 |                  17026207 |     203825
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.012 |       88581.176 |     12.706 |                  88581067 |      12592
encaps                               |         34 |          3.056 |       89895.029 |     11.658 |                  89894920 |      11714
decaps                               |         34 |          3.050 |       89695.029 |     10.859 |                  89694901 |      10707
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.019 |       27954.389 |    228.682 |                  27954216 |     228536
encaps                               |         95 |          3.010 |       31683.842 |    215.319 |                  31683630 |     215180
decaps                               |         97 |          3.028 |       31219.959 |    232.485 |                  31219831 |     232513
