Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15016 |          3.000 |         199.792 |      7.363 |                    599322 |      22059
encaps                               |      82410 |          3.000 |          36.404 |      2.915 |                    109162 |       8705
decaps                               |       3400 |          3.000 |         882.406 |     13.773 |                   2647186 |      41285
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5346 |          3.000 |         561.203 |     11.632 |                   1683558 |      34869
encaps                               |      35707 |          3.000 |          84.019 |      4.704 |                    252005 |      14070
decaps                               |       1085 |          3.000 |        2765.258 |     18.985 |                   8295783 |      56897
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2116 |          3.001 |        1418.393 |     15.508 |                   4255120 |      46509
encaps                               |      16893 |          3.000 |         177.591 |      6.974 |                    532721 |      20891
decaps                               |        390 |          3.005 |        7706.387 |     22.962 |                  23119243 |      68928
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         30 |          3.073 |      102430.900 |  10172.868 |                 307295792 |   30519032
encaps                               |     227036 |          3.000 |          13.214 |      2.920 |                     39584 |       8638
decaps                               |      74306 |          3.000 |          40.374 |      3.082 |                    121069 |       9216
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.043 |       80078.763 |    216.324 |                 240238710 |     648792
encaps                               |     224654 |          3.000 |          13.354 |      3.073 |                     39992 |       9107
decaps                               |      74696 |          3.000 |          40.163 |      3.208 |                    120432 |       9528
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         11 |          3.209 |      291702.000 |  17502.979 |                 875115662 |   52509806
encaps                               |     124344 |          3.000 |          24.127 |      6.596 |                     72304 |      19751
decaps                               |      28873 |          3.000 |         103.905 |      5.284 |                    311659 |      15794
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.026 |      252193.250 |    734.180 |                 756588068 |    2202661
encaps                               |     125276 |          3.000 |          23.947 |      6.566 |                     71766 |      19651
decaps                               |      29283 |          3.000 |         102.451 |      5.506 |                    307298 |      16445
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          5 |          3.085 |      617009.600 | 147025.568 |                1851048786 |  441081734
encaps                               |      75662 |          3.000 |          39.650 |      7.818 |                    118877 |      23419
decaps                               |      24307 |          3.000 |         123.424 |      5.806 |                    370161 |      17376
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.083 |      308335.900 |    841.467 |                 925017534 |    2523963
encaps                               |      75787 |          3.000 |          39.585 |      7.771 |                    118682 |      23286
decaps                               |      24370 |          3.000 |         123.105 |      5.885 |                    369263 |      17616
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          6 |          3.069 |      511527.833 | 114929.679 |                1534599940 |  344792131
encaps                               |      76081 |          3.000 |          39.432 |      6.293 |                    118223 |      18840
decaps                               |      26357 |          3.000 |         113.824 |      5.630 |                    341355 |      16813
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.282 |      298335.455 |    791.686 |                 895016038 |    2375075
encaps                               |      76372 |          3.000 |          39.282 |      6.211 |                    117771 |      18590
decaps                               |      26390 |          3.000 |         113.682 |      5.548 |                    340982 |      16579
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.050 |      381243.500 |  53646.914 |                1143742522 |  160943084
encaps                               |      65076 |          3.000 |          46.101 |      5.476 |                    138227 |      16379
decaps                               |      24485 |          3.000 |         122.528 |      5.920 |                    367489 |      17724
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.256 |      325636.700 |    777.651 |                 976920281 |    2332367
encaps                               |      65072 |          3.000 |          46.103 |      5.532 |                    138231 |      16554
decaps                               |      24597 |          3.000 |         121.966 |      5.885 |                    365782 |      17602
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      89237 |          3.000 |          33.618 |      2.732 |                    100766 |       8141
encaps                               |      49245 |          3.000 |          60.920 |      3.985 |                    182686 |      11886
