Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15013 |          3.000 |         199.830 |      7.220 |                    599431 |      21616
encaps                               |      82414 |          3.000 |          36.402 |      2.752 |                    109155 |       8229
decaps                               |       3400 |          3.000 |         882.468 |     15.884 |                   2647365 |      47661
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5348 |          3.000 |         561.036 |     12.309 |                   1683056 |      36900
encaps                               |      35695 |          3.000 |          84.047 |      4.688 |                    252088 |      14015
decaps                               |       1086 |          3.002 |        2764.232 |     22.951 |                   8292687 |      68868
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2116 |          3.000 |        1417.870 |     20.488 |                   4253521 |      61415
encaps                               |      16902 |          3.000 |         177.497 |      6.627 |                    532438 |      19833
decaps                               |        390 |          3.005 |        7704.454 |     25.236 |                  23113607 |      75753
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         29 |          3.057 |      105418.000 |  14700.816 |                 316257445 |   44103119
encaps                               |     226294 |          3.000 |          13.257 |      2.910 |                     39699 |       8603
decaps                               |      74336 |          3.000 |          40.358 |      2.947 |                    121017 |       8793
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.042 |       80048.895 |    116.044 |                 240149256 |     348145
encaps                               |     224708 |          3.000 |          13.351 |      2.978 |                     39979 |       8823
decaps                               |      74814 |          3.000 |          40.100 |      3.066 |                    120246 |       9088
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          9 |          3.093 |      343708.000 |  48629.651 |                1031135470 |  145890392
encaps                               |     124727 |          3.000 |          24.053 |      6.545 |                     72078 |      19594
decaps                               |      28966 |          3.000 |         103.571 |      4.474 |                    310649 |      13372
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.020 |      251707.333 |    669.514 |                 755130018 |    2008228
encaps                               |     125046 |          3.000 |          23.991 |      6.489 |                     71897 |      19424
decaps                               |      29249 |          3.000 |         102.570 |      6.142 |                    307651 |      18367
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.287 |      410901.500 |  80708.700 |                1232718091 |  242128299
encaps                               |      75921 |          3.000 |          39.515 |      7.765 |                    118471 |      23257
decaps                               |      24315 |          3.000 |         123.382 |      5.897 |                    370028 |      17644
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.085 |      308547.200 |    679.093 |                 925651525 |    2037491
encaps                               |      75783 |          3.000 |          39.587 |      7.800 |                    118689 |      23367
decaps                               |      24441 |          3.000 |         122.748 |      5.955 |                    368191 |      17813
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          7 |          3.216 |      459471.286 |  83794.796 |                1378428512 |  251387128
encaps                               |      76266 |          3.000 |          39.336 |      6.267 |                    117926 |      18755
decaps                               |      26388 |          3.000 |         113.690 |      5.578 |                    340952 |      16673
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.280 |      298185.545 |   1307.243 |                 894566352 |    3922209
encaps                               |      76424 |          3.000 |          39.255 |      6.321 |                    117682 |      18919
decaps                               |      26419 |          3.000 |         113.556 |      5.569 |                    340599 |      16643
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.179 |      454208.143 |  68256.577 |                1362638698 |  204772313
encaps                               |      64880 |          3.000 |          46.240 |      5.491 |                    138647 |      16416
decaps                               |      24469 |          3.000 |         122.605 |      5.977 |                    367712 |      17885
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.254 |      325417.900 |    695.884 |                 976263908 |    2087794
