Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.004 |        8584.206 |     12.044 |                   8584098 |      12030
encaps                               |       3722 |          3.000 |         806.101 |      4.120 |                    805975 |       4092
decaps                               |        218 |          3.006 |       13788.083 |      7.131 |                  13787936 |       7089
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.018 |       27184.901 |      7.302 |                  27184781 |       7290
encaps                               |       1303 |          3.002 |        2303.539 |      4.703 |                   2303396 |       4668
decaps                               |         69 |          3.011 |       43631.580 |     52.784 |                  43631464 |      52748
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.031 |       68880.023 |     21.900 |                  68879889 |      21888
encaps                               |        522 |          3.003 |        5753.657 |      4.327 |                   5753545 |       4289
decaps                               |         28 |          3.076 |      109852.071 |     31.424 |                 109851877 |      31590
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.507 |      584524.000 |  41440.676 |                 584523392 |   41440918
encaps                               |       5296 |          3.000 |         566.513 |     31.632 |                    566380 |      31625
decaps                               |       6165 |          3.000 |         486.670 |      3.390 |                    486562 |       3359
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          8 |          3.389 |      423635.375 |   4557.452 |                 423635168 |    4557360
encaps                               |       5297 |          3.000 |         566.413 |     34.411 |                    566282 |      34413
decaps                               |       6153 |          3.000 |         487.600 |     15.459 |                    487493 |      15444
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          4.166 |     2082911.500 | 243013.500 |                2082911488 |  243013120
encaps                               |       2690 |          3.001 |        1115.435 |     68.044 |                   1115303 |      68035
decaps                               |       2453 |          3.000 |        1223.070 |     11.958 |                   1222958 |      11953
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.185 |     1592310.500 |   3897.500 |                1592310144 |    3897984
