Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     120375 |          3.000 |          24.922 |      2.204 |                     74711 |       6481
sign                                 |      47805 |          3.000 |          62.755 |     35.875 |                    188197 |     107617
verify                               |     129505 |          3.000 |          23.165 |      2.026 |                     69424 |       6026
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      72051 |          3.000 |          41.638 |      3.100 |                    124856 |       9239
sign                                 |      29269 |          3.000 |         102.502 |     58.887 |                    307454 |     176650
verify                               |      78089 |          3.000 |          38.418 |      2.934 |                    115192 |       8759
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      45101 |          3.000 |          66.519 |      4.044 |                    199499 |      12087
sign                                 |      23608 |          3.000 |         127.076 |     59.041 |                    381157 |     177118
verify                               |      48309 |          3.000 |          62.101 |      3.991 |                    186234 |      11888
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     203280 |          3.000 |          14.758 |      1.607 |                     44224 |       4597
sign                                 |      66500 |          3.000 |          45.113 |     27.310 |                    135274 |      81925
verify                               |     199685 |          3.000 |          15.024 |      1.567 |                     45020 |       4569
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     133177 |          3.000 |          22.526 |      2.020 |                     67530 |       5914
sign                                 |      44483 |          3.000 |          67.442 |     42.073 |                    202278 |     126218
verify                               |     133159 |          3.000 |          22.530 |      2.026 |                     67539 |       5923
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |      87701 |          3.000 |          34.207 |      2.729 |                    102572 |       8121
sign                                 |      36808 |          3.000 |          81.504 |     42.674 |                    244442 |     128007
verify                               |      87054 |          3.000 |          34.461 |      2.733 |                    103333 |       8139
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        493 |          3.005 |        6094.710 |   1391.491 |                  18284156 |    4174577
sign                                 |      12689 |          3.000 |         236.438 |      8.151 |                    709265 |      24416
verify                               |      69243 |          3.000 |          43.326 |      3.181 |                    129916 |       9492
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        162 |          3.005 |       18547.093 |   5027.862 |                  55641533 |   15083799
sign                                 |       6312 |          3.000 |         475.319 |     32.044 |                   1425910 |      96134
verify                               |      33912 |          3.000 |          88.465 |      4.826 |                    265328 |      14406
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      14038 |          3.000 |         213.719 |      7.557 |                    641110 |      22657
sign                                 |        550 |          3.002 |        5458.605 |     26.546 |                  16375848 |      79696
verify                               |       7743 |          3.000 |         387.462 |      9.943 |                   1162331 |      29773
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      11352 |          3.000 |         264.287 |      8.496 |                    792798 |      25465
sign                                 |        458 |          3.006 |        6563.624 |     28.622 |                  19690966 |      85903
verify                               |       8701 |          3.000 |         344.796 |      9.972 |                   1034330 |      29868
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        179 |          3.014 |       16839.503 |     45.778 |                  50518819 |     137236
sign                                 |         23 |          3.057 |      132896.087 |    132.017 |                 398691282 |     395924
verify                               |      20202 |          3.000 |         148.505 |      6.308 |                    445451 |      18911
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        217 |          3.006 |       13853.903 |     45.535 |                  41561950 |     136541
sign                                 |         28 |          3.031 |      108234.107 |    132.332 |                 324705159 |     397039
verify                               |      27559 |          3.000 |         108.859 |      5.369 |                    326525 |      16055
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |       8639 |          3.000 |         347.266 |     11.983 |                   1041743 |      35924
sign                                 |        292 |          3.001 |       10277.692 |     36.636 |                  30833215 |     109982
verify                               |       4786 |          3.000 |         626.870 |     15.373 |                   1880553 |      46126
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |       9749 |          3.000 |         307.744 |     11.307 |                    923173 |      33873
sign                                 |        345 |          3.003 |        8703.403 |     23.127 |                  26110348 |      69336
