Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |      14500 |          3.000 |         206.905 |      3.335 |                    206769 |       3301
sign                                 |       5136 |          3.001 |         584.361 |    336.282 |                    584221 |     336276
verify                               |      16298 |          3.000 |         184.079 |      2.246 |                    183951 |       2203
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |       8007 |          3.000 |         374.674 |      3.458 |                    374541 |       3441
sign                                 |       3385 |          3.001 |         886.521 |    521.643 |                    886393 |     521640
verify                               |       9766 |          3.000 |         307.191 |      2.673 |                    307085 |       2635
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |       5338 |          3.000 |         562.067 |      4.431 |                    561934 |       4409
sign                                 |       2629 |          3.002 |        1141.733 |    523.701 |                   1141589 |     523702
verify                               |       5672 |          3.000 |         528.938 |      3.315 |                    528802 |       3287
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |       8374 |          3.000 |         358.257 |      3.627 |                    358128 |       3612
sign                                 |       2393 |          3.001 |        1254.197 |    794.250 |                   1254066 |     794241
verify                               |       8801 |          3.000 |         340.880 |      2.912 |                    340765 |       2887
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |       4868 |          3.000 |         616.288 |      4.810 |                    616151 |       4793
sign                                 |       1466 |          3.004 |        2048.951 |   1341.444 |                   2048821 |    1341430
verify                               |       5260 |          3.000 |         570.421 |      3.599 |                    570310 |       3574
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |       3069 |          3.000 |         977.528 |      5.826 |                    977385 |       5811
sign                                 |       1190 |          3.001 |        2522.212 |   1316.769 |                   2522052 |    1316778
verify                               |       3078 |          3.001 |         974.923 |      4.338 |                    974796 |       4327
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |         63 |          3.049 |       48392.206 |  13629.510 |                  48392111 |   13629545
sign                                 |        222 |          3.002 |       13524.495 |     29.600 |                  13524375 |      29578
verify                               |      18676 |          3.000 |         160.635 |      1.723 |                    160527 |       1685
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |         24 |          3.075 |      128136.333 |  35594.441 |                 128136256 |   35594390
sign                                 |        101 |          3.008 |       29777.683 |   2857.499 |                  29777542 |    2857471
verify                               |       9215 |          3.000 |         325.589 |      2.166 |                    325472 |       2142
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |        210 |          3.004 |       14304.895 |      8.039 |                  14304767 |       8032
sign                                 |          9 |          3.233 |      359198.889 |    651.760 |                 359198692 |     651713
verify                               |        140 |          3.007 |       21480.693 |     12.295 |                  21480622 |      12276
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |        369 |          3.004 |        8142.192 |      5.929 |                   8142052 |       5915
sign                                 |         15 |          3.088 |      205862.667 |    240.187 |                 205862502 |     240097
verify                               |        242 |          3.004 |       12414.707 |      9.674 |                  12414582 |       9652
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.641 |      910182.750 |    380.967 |                 910182784 |     381041
sign                                 |          1 |          7.123 |     7123115.000 |      0.000 |                7123114240 |          0
verify                               |        354 |          3.007 |        8493.935 |      8.658 |                   8493831 |       8682
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.094 |      515660.000 |     82.656 |                 515659648 |      82577
sign                                 |          1 |          4.094 |     4093605.000 |      0.000 |                4093605120 |          0
verify                               |        615 |          3.000 |        4878.078 |      5.669 |                   4877943 |       5647
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |        143 |          3.021 |       21123.203 |     17.749 |                  21123018 |      17756
sign                                 |          5 |          3.069 |      613894.800 |    413.200 |                 613894605 |     412774
verify                               |         88 |          3.002 |       34114.727 |     19.381 |                  34114615 |      19335
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |        251 |          3.007 |       11980.757 |     10.248 |                  11980589 |      10217
sign                                 |          9 |          3.137 |      348513.667 |    383.747 |                 348513621 |     383818
verify                               |        165 |          3.002 |       18195.424 |     11.793 |                  18195329 |      11786
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |          3 |          4.047 |     1348881.333 |    616.998 |                1348881408 |     617048
sign                                 |          1 |         13.542 |    13542444.000 |      0.000 |               13542444544 |          0
verify                               |        244 |          3.007 |       12324.922 |      7.721 |                  12324829 |       7749
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |          4 |          3.047 |      761642.750 |    186.702 |                 761642304 |     186761
sign                                 |          1 |          7.671 |     7670989.000 |      0.000 |                7670988288 |          0
verify                               |        431 |          3.006 |        6974.552 |      9.584 |                   6974405 |       9571
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
