Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.004 |        8584.089 |     14.122 |                   8583945 |      14116
encaps                               |       3720 |          3.000 |         806.584 |      4.865 |                    806463 |       4847
decaps                               |        218 |          3.004 |       13778.596 |     10.383 |                  13778514 |      10369
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.016 |       27171.946 |     15.504 |                  27171792 |      15524
encaps                               |       1303 |          3.000 |        2302.753 |      6.045 |                   2302658 |       6014
decaps                               |         69 |          3.008 |       43587.986 |     46.104 |                  43587825 |      46119
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.030 |       68853.545 |     53.367 |                  68853388 |      53296
encaps                               |        522 |          3.002 |        5751.370 |      7.677 |                   5751205 |       7673
decaps                               |         28 |          3.076 |      109845.321 |     52.324 |                 109845147 |      52150
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.010 |      501659.833 |  52229.907 |                 501659691 |   52229729
encaps                               |       5292 |          3.000 |         566.922 |     32.385 |                    566788 |      32373
decaps                               |       6163 |          3.000 |         486.816 |      3.994 |                    486711 |       3976
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          8 |          3.380 |      422553.625 |   5604.865 |                 422553056 |    5604694
encaps                               |       5283 |          3.000 |         567.883 |     34.316 |                    567756 |      34324
decaps                               |       6151 |          3.000 |         487.737 |      8.566 |                    487621 |       8553
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.437 |     1718476.000 |   4119.000 |                1718475904 |    4118656
encaps                               |       2686 |          3.001 |        1117.204 |     70.772 |                   1117064 |      70785
decaps                               |       2454 |          3.001 |        1222.986 |      9.077 |                   1222872 |       9052
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.164 |     1581805.500 |   1312.500 |                1581805440 |    1312640
encaps                               |       2697 |          3.000 |        1112.420 |     67.507 |                   1112276 |      67512
