Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15008 |          3.000 |         199.902 |      7.239 |                    599641 |      21707
encaps                               |      82428 |          3.000 |          36.396 |      2.907 |                    109135 |       8688
decaps                               |       3401 |          3.000 |         882.103 |     15.031 |                   2646263 |      45112
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5349 |          3.000 |         560.896 |     11.320 |                   1682627 |      33963
encaps                               |      35697 |          3.000 |          84.041 |      4.704 |                    252068 |      14071
decaps                               |       1085 |          3.002 |        2766.470 |     22.186 |                   8299421 |      66497
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2117 |          3.001 |        1417.440 |     19.217 |                   4252266 |      57589
encaps                               |      16898 |          3.000 |         177.537 |      6.924 |                    532556 |      20722
decaps                               |        390 |          3.006 |        7707.200 |     23.507 |                  23121668 |      70627
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         28 |          3.079 |      109964.714 |  25413.860 |                 329897007 |   76242395
encaps                               |     226121 |          3.000 |          13.267 |      2.903 |                     39746 |       8583
decaps                               |      74204 |          3.000 |          40.429 |      2.975 |                    121233 |       8892
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.038 |       79945.447 |    102.523 |                 239838549 |     307455
encaps                               |     224541 |          3.000 |          13.361 |      3.118 |                     40026 |       9249
decaps                               |      74787 |          3.000 |          40.114 |      3.145 |                    120283 |       9340
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         10 |          3.139 |      313916.700 |  21742.971 |                 941759550 |   65229938
encaps                               |     125260 |          3.000 |          23.950 |      6.588 |                     71770 |      19721
decaps                               |      28924 |          3.000 |         103.721 |      5.262 |                    311107 |      15738
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.021 |      251742.750 |    805.978 |                 755240163 |    2417935
encaps                               |     125411 |          3.000 |          23.921 |      6.574 |                     71689 |      19677
decaps                               |      29326 |          3.000 |         102.302 |      5.728 |                    306847 |      17136
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.162 |      451686.571 |  82513.873 |                1355080522 |  247545264
encaps                               |      76017 |          3.000 |          39.465 |      7.663 |                    118324 |      22957
decaps                               |      24368 |          3.000 |         123.113 |      5.756 |                    369208 |      17206
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.078 |      307764.200 |    761.919 |                 923306186 |    2285733
encaps                               |      75596 |          3.000 |          39.685 |      7.905 |                    118974 |      23678
decaps                               |      24457 |          3.000 |         122.665 |      5.799 |                    367945 |      17334
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          7 |          3.132 |      447462.571 | 116668.089 |                1342408190 |  350009717
