Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |      14506 |          3.000 |         206.817 |      3.391 |                    206683 |       3368
sign                                 |       5164 |          3.000 |         580.972 |    336.796 |                    580831 |     336806
verify                               |      16280 |          3.000 |         184.286 |      2.261 |                    184159 |       2213
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |       8009 |          3.000 |         374.587 |      3.425 |                    374452 |       3398
sign                                 |       3340 |          3.000 |         898.217 |    518.372 |                    898086 |     518372
verify                               |       9763 |          3.000 |         307.286 |      2.669 |                    307174 |       2636
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |       5339 |          3.001 |         562.001 |      4.390 |                    561860 |       4374
sign                                 |       2633 |          3.002 |        1140.040 |    509.970 |                   1139907 |     509962
verify                               |       5671 |          3.000 |         529.091 |      3.286 |                    528966 |       3257
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |       8374 |          3.000 |         358.289 |      3.667 |                    358159 |       3635
sign                                 |       2382 |          3.001 |        1259.749 |    764.848 |                   1259611 |     764854
verify                               |       8678 |          3.000 |         345.724 |      2.930 |                    345619 |       2896
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |       4868 |          3.000 |         616.330 |      4.889 |                    616193 |       4861
sign                                 |       1477 |          3.001 |        2031.814 |   1354.229 |                   2031667 |    1354227
verify                               |       5258 |          3.000 |         570.626 |      3.582 |                    570515 |       3556
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |       3069 |          3.000 |         977.645 |      5.792 |                    977505 |       5781
sign                                 |       1212 |          3.002 |        2476.501 |   1296.321 |                   2476355 |    1296323
verify                               |       3102 |          3.000 |         967.225 |      4.392 |                    967106 |       4369
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |         62 |          3.037 |       48982.597 |  13069.929 |                  48982470 |   13069984
sign                                 |        222 |          3.004 |       13529.550 |     27.048 |                  13529404 |      27032
verify                               |      18676 |          3.000 |         160.642 |      1.680 |                    160537 |       1643
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |         20 |          3.163 |      158131.350 |  63918.572 |                 158131123 |   63918480
sign                                 |        101 |          3.007 |       29772.515 |   2854.166 |                  29772369 |    2854121
verify                               |       9183 |          3.000 |         326.704 |      2.149 |                    326591 |       2134
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |        210 |          3.004 |       14305.157 |      7.391 |                  14305023 |       7393
sign                                 |          9 |          3.232 |      359093.000 |    506.211 |                 359092850 |     506473
verify                               |        142 |          3.016 |       21241.035 |     10.868 |                  21240933 |      10912
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |        369 |          3.005 |        8143.659 |      7.810 |                   8143529 |       7757
sign                                 |         15 |          3.088 |      205850.733 |    205.235 |                 205850556 |     205402
verify                               |        243 |          3.011 |       12392.202 |     12.667 |                  12392119 |      12644
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.640 |      909884.250 |    244.717 |                 909884416 |     244879
sign                                 |          1 |          7.124 |     7123614.000 |      0.000 |                7123613184 |          0
verify                               |        381 |          3.002 |        7878.157 |      7.144 |                   7878041 |       7171
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.095 |      515772.333 |    158.828 |                 515772416 |     158937
sign                                 |          1 |          4.094 |     4094234.000 |      0.000 |                4094233856 |          0
verify                               |        647 |          3.004 |        4642.332 |      4.333 |                   4642208 |       4321
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |        142 |          3.000 |       21126.993 |     21.653 |                  21126847 |      21636
sign                                 |          5 |          3.072 |      614300.400 |    393.341 |                 614300262 |     393657
verify                               |         90 |          3.002 |       33354.522 |     14.800 |                  33354439 |      14779
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |        251 |          3.008 |       11982.096 |      8.336 |                  11981939 |       8351
sign                                 |          9 |          3.136 |      348398.667 |    267.025 |                 348398308 |     267071
verify                               |        168 |          3.012 |       17929.357 |     14.257 |                  17929224 |      14257
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |          3 |          4.044 |     1348133.667 |    237.782 |                1348133717 |     237491
sign                                 |          1 |         13.532 |    13532338.000 |      0.000 |               13532338176 |          0
verify                               |        237 |          3.010 |       12700.844 |     10.670 |                  12700732 |      10616
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |          4 |          3.047 |      761773.500 |     46.500 |                 761773248 |      46386
sign                                 |          1 |          7.669 |     7669176.000 |      0.000 |                7669175808 |          0
verify                               |        449 |          3.002 |        6685.421 |      8.755 |                   6685297 |       8725
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |         54 |          3.034 |       56181.611 |     36.705 |                  56181438 |      36741
sign                                 |          3 |          3.823 |     1274299.333 |     66.002 |                1274298880 |      65717
verify                               |         84 |          3.011 |       35849.286 |     20.733 |                  35849204 |      20678
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |         94 |          3.000 |       31915.681 |     73.781 |                  31915506 |      73785
sign                                 |          5 |          3.687 |      737378.200 |    776.775 |                 737377946 |     776490
verify                               |        151 |          3.018 |       19983.940 |     49.672 |                  19983831 |      49674
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.596 |      899093.750 |    147.211 |                 899093504 |     147023
sign                                 |          1 |         13.098 |    13097923.000 |      0.000 |               13097923072 |          0
verify                               |        159 |          3.009 |       18924.616 |     13.807 |                  18924533 |      13813
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.054 |      508997.667 |    238.138 |                 508997376 |     238203
sign                                 |          1 |          7.705 |     7704583.000 |      0.000 |                7704583168 |          0
verify                               |        280 |          3.009 |       10745.846 |     17.717 |                  10745716 |      17681
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |        308 |          3.002 |        9746.773 |      7.955 |                   9746639 |       8004
sign                                 |         13 |          3.108 |      239091.231 |    254.204 |                 239091062 |     254136
verify                               |        220 |          3.013 |       13697.332 |     12.866 |                  13697193 |      12935
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |        564 |          3.005 |        5327.456 |     11.998 |                   5327324 |      12005
sign                                 |         23 |          3.043 |      132303.783 |    719.603 |                 132303649 |     719660
verify                               |        414 |          3.001 |        7247.973 |     27.300 |                   7247865 |      27301
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.092 |      618441.000 |     52.123 |                 618441011 |      52136
sign                                 |          1 |          4.642 |     4642409.000 |      0.000 |                4642409472 |          0
verify                               |        666 |          3.000 |        4505.189 |      9.293 |                   4505049 |       9301
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |          9 |          3.100 |      344460.222 |   1251.984 |                 344459947 |    1252051
sign                                 |          2 |          5.261 |     2630643.500 |     31.500 |                2630643584 |      31104
verify                               |       1117 |          3.002 |        2687.910 |      5.073 |                   2687783 |       5066
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |        206 |          3.009 |       14608.539 |      9.606 |                  14608415 |       9628
sign                                 |          8 |          3.200 |      400043.125 |    519.355 |                 400042848 |     519224
verify                               |        139 |          3.015 |       21690.209 |     12.672 |                  21690075 |      12662
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |        379 |          3.000 |        7915.842 |     28.515 |                   7915746 |      28498
sign                                 |         14 |          3.099 |      221391.643 |    194.866 |                 221391653 |     194677
verify                               |        272 |          3.003 |       11040.540 |     16.811 |                  11040392 |      16773
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.657 |      914279.500 |    112.591 |                 914279232 |     112615
sign                                 |          1 |          8.424 |     8423823.000 |      0.000 |                8423823104 |          0
verify                               |        404 |          3.001 |        7427.671 |      6.459 |                   7427510 |       6444
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.005 |      500817.000 |     23.601 |                 500816896 |      23467
sign                                 |          1 |          4.673 |     4672736.000 |      0.000 |                4672736512 |          0
verify                               |        768 |          3.003 |        3910.462 |     13.804 |                   3910320 |      13791
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |         64 |          3.009 |       47014.937 |     98.515 |                  47014736 |      98531
sign                                 |          4 |          3.897 |      974142.250 |   1660.961 |                 974141952 |    1660973
verify                               |        114 |          3.011 |       26415.456 |     23.489 |                  26415347 |      23445
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |        146 |          3.016 |       20657.630 |     40.522 |                  20657503 |      40471
sign                                 |          7 |          3.070 |      438607.286 |    171.047 |                 438607323 |     170920
verify                               |        253 |          3.005 |       11877.383 |     18.033 |                  11877235 |      18009
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.683 |      736520.600 |    144.777 |                 736520346 |     144538
sign                                 |          1 |          8.971 |     8970858.000 |      0.000 |                8970858240 |          0
verify                               |        219 |          3.010 |       13746.457 |     14.553 |                  13746333 |      14562
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |         10 |          3.313 |      331257.100 |     53.040 |                 331257037 |      53128
sign                                 |          1 |          4.114 |     4114282.000 |      0.000 |                4114282496 |          0
verify                               |        534 |          3.001 |        5620.740 |      9.717 |                   5620609 |       9725
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |        215 |          3.004 |       13974.288 |      5.879 |                  13974147 |       5875
sign                                 |          9 |          3.091 |      343392.556 |    326.098 |                 343392256 |     326136
verify                               |        151 |          3.010 |       19936.510 |     25.040 |                  19936410 |      25049
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |        408 |          3.001 |        7356.377 |     14.910 |                   7356260 |      14900
sign                                 |         17 |          3.067 |      180416.412 |    303.591 |                 180416211 |     303615
verify                               |        285 |          3.010 |       10562.695 |      5.770 |                  10562607 |       5741
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.515 |      878725.250 |    227.722 |                 878724928 |     227578
sign                                 |          1 |          6.613 |     6613120.000 |      0.000 |                6613120512 |          0
verify                               |        433 |          3.004 |        6936.813 |     30.686 |                   6936672 |      30671
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |          7 |          3.284 |      469138.571 |    119.820 |                 469138542 |     119627
sign                                 |          1 |          3.569 |     3568501.000 |      0.000 |                3568500480 |          0
verify                               |        897 |          3.003 |        3347.810 |      9.434 |                   3347677 |       9418
