Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |      14500 |          3.000 |         206.904 |      3.304 |                    206774 |       3285
sign                                 |       5171 |          3.000 |         580.168 |    323.630 |                    580033 |     323633
verify                               |      16290 |          3.000 |         184.168 |      2.250 |                    184043 |       2197
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |       8007 |          3.000 |         374.693 |      3.465 |                    374560 |       3443
sign                                 |       3361 |          3.001 |         892.778 |    519.119 |                    892644 |     519108
verify                               |       9764 |          3.000 |         307.251 |      2.674 |                    307145 |       2639
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |       5338 |          3.000 |         562.074 |      4.408 |                    561937 |       4385
sign                                 |       2622 |          3.000 |        1144.284 |    512.008 |                   1144140 |     512017
verify                               |       5670 |          3.000 |         529.177 |      3.344 |                    529043 |       3313
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |       8371 |          3.000 |         358.410 |      3.703 |                    358281 |       3678
sign                                 |       2309 |          3.000 |        1299.342 |    798.581 |                   1299208 |     798578
verify                               |       8644 |          3.000 |         347.078 |      2.937 |                    346970 |       2914
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |       4867 |          3.000 |         616.401 |      4.863 |                    616257 |       4847
sign                                 |       1433 |          3.003 |        2095.382 |   1383.876 |                   2095231 |    1383879
verify                               |       5226 |          3.000 |         574.100 |      3.583 |                    573990 |       3552
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |       3069 |          3.000 |         977.567 |      5.797 |                    977424 |       5783
sign                                 |       1162 |          3.001 |        2582.475 |   1454.904 |                   2582306 |    1454897
verify                               |       3111 |          3.000 |         964.368 |      4.347 |                    964237 |       4331
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |         64 |          3.065 |       47886.063 |  14069.746 |                  47885968 |   14069620
sign                                 |        222 |          3.003 |       13526.644 |     29.326 |                  13526496 |      29280
verify                               |      18673 |          3.000 |         160.664 |      1.765 |                    160555 |       1726
