Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.006 |        8589.597 |     28.022 |                   8589456 |      27474
encaps                               |       3722 |          3.000 |         806.039 |      5.356 |                    805911 |       5327
decaps                               |        218 |          3.004 |       13779.766 |     14.203 |                  13779607 |      14193
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.018 |       27189.000 |     16.448 |                  27188863 |      16388
encaps                               |       1302 |          3.002 |        2305.349 |     18.385 |                   2305236 |      18366
decaps                               |         69 |          3.018 |       43736.652 |     64.732 |                  43736550 |      64727
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.028 |       68820.568 |     29.261 |                  68820428 |      29242
encaps                               |        522 |          3.002 |        5751.155 |      6.695 |                   5751031 |       6696
decaps                               |         28 |          3.076 |      109846.679 |     48.491 |                 109846565 |      48496
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.177 |      529542.333 |  72472.386 |                 529541803 |   72472371
encaps                               |       5289 |          3.000 |         567.303 |     33.380 |                    567163 |      33377
decaps                               |       6164 |          3.000 |         486.751 |      4.439 |                    486633 |       4412
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          8 |          3.401 |      425132.625 |   5562.676 |                 425132256 |    5562496
encaps                               |       5294 |          3.000 |         566.730 |     32.335 |                    566601 |      32334
decaps                               |       6158 |          3.000 |         487.204 |      4.396 |                    487101 |       4372
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.915 |     1957696.000 | 374059.000 |                1957695744 |  374058496
encaps                               |       2689 |          3.000 |        1115.768 |     72.258 |                   1115637 |      72261
decaps                               |       2453 |          3.000 |        1223.143 |      7.073 |                   1223028 |       7061
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.168 |     1584078.500 |   1373.500 |                1584078592 |    1373440
encaps                               |       2690 |          3.001 |        1115.561 |     72.869 |                   1115412 |      72868
decaps                               |       2457 |          3.000 |        1221.156 |      6.848 |                   1221045 |       6817
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.247 |     3247073.000 |      0.000 |                3247073024 |          0
encaps                               |       1369 |          3.000 |        2191.672 |    110.183 |                   2191399 |     110174
decaps                               |       2193 |          3.001 |        1368.495 |      6.401 |                   1368388 |       6380
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.314 |     3314306.000 |      0.000 |                3314305536 |          0
encaps                               |       1377 |          3.002 |        2180.113 |     98.559 |                   2179816 |      98540
decaps                               |       2193 |          3.001 |        1368.302 |      6.353 |                   1368193 |       6324
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          2 |          4.784 |     2391946.000 | 250247.000 |                2391945856 |  250247040
encaps                               |       1385 |          3.002 |        2167.660 |     80.217 |                   2167332 |      80200
decaps                               |       2284 |          3.000 |        1313.696 |      6.272 |                   1313593 |       6259
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.064 |     3063568.000 |      0.000 |                3063567872 |          0
encaps                               |       1385 |          3.000 |        2166.155 |     82.189 |                   2165906 |      82177
decaps                               |       2285 |          3.001 |        1313.373 |      6.260 |                   1313260 |       6243
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.102 |     3101812.000 |      0.000 |                3101812480 |          0
encaps                               |       1086 |          3.001 |        2763.174 |     85.142 |                   2762859 |      85141
decaps                               |       2209 |          3.000 |        1358.202 |     12.479 |                   1358104 |      12458
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.985 |     3985001.000 |      0.000 |                3985000960 |          0
encaps                               |       1084 |          3.002 |        2769.570 |     81.168 |                   2769256 |      81160
decaps                               |       2210 |          3.001 |        1358.056 |      6.427 |                   1357957 |       6407
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5813 |          3.000 |         516.114 |     11.372 |                    515993 |      11366
encaps                               |       3636 |          3.001 |         825.285 |     16.720 |                    825146 |      16723
decaps                               |       2544 |          3.001 |        1179.685 |      5.607 |                   1179550 |       5595
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2632 |          3.000 |        1139.981 |     20.573 |                   1139858 |      20562
