Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15008 |          3.000 |         199.905 |      7.298 |                    599660 |      21851
encaps                               |      82432 |          3.000 |          36.394 |      2.731 |                    109133 |       8171
decaps                               |       3402 |          3.001 |         881.997 |     13.496 |                   2645949 |      40460
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5347 |          3.000 |         561.073 |     11.530 |                   1683177 |      34563
encaps                               |      35672 |          3.000 |          84.101 |      4.663 |                    252254 |      13932
decaps                               |       1086 |          3.001 |        2763.390 |     19.242 |                   8290199 |      57789
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2116 |          3.000 |        1417.923 |     15.363 |                   4253730 |      46089
encaps                               |      16901 |          3.000 |         177.506 |      6.797 |                    532463 |      20355
decaps                               |        390 |          3.006 |        7707.326 |     26.887 |                  23122090 |      80654
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         29 |          3.109 |      107215.655 |  15876.785 |                 321650198 |   47630744
encaps                               |     227451 |          3.000 |          13.190 |      2.903 |                     39490 |       8587
decaps                               |      74447 |          3.000 |          40.297 |      3.047 |                    120839 |       9081
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.038 |       79954.500 |    122.569 |                 239865794 |     367872
encaps                               |     224333 |          3.000 |          13.373 |      3.015 |                     40062 |       8935
decaps                               |      74798 |          3.000 |          40.108 |      3.046 |                    120269 |       9026
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         10 |          3.109 |      310891.000 |  46139.760 |                 932682142 |  138420107
encaps                               |     124253 |          3.000 |          24.144 |      6.492 |                     72355 |      19447
decaps                               |      28928 |          3.000 |         103.709 |      5.330 |                    311071 |      15938
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.019 |      251568.917 |    746.975 |                 754713858 |    2240989
encaps                               |     124175 |          3.000 |          24.159 |      6.552 |                     72407 |      19620
decaps                               |      29297 |          3.000 |         102.401 |      5.272 |                    307148 |      15739
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.166 |      452274.571 | 125174.529 |                1356836634 |  375526832
encaps                               |      75750 |          3.000 |          39.604 |      7.744 |                    118736 |      23198
decaps                               |      24308 |          3.000 |         123.418 |      5.642 |                    370119 |      16863
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.084 |      308442.500 |    720.877 |                 925336857 |    2162876
encaps                               |      75729 |          3.000 |          39.615 |      7.795 |                    118769 |      23353
decaps                               |      24468 |          3.000 |         122.609 |      5.790 |                    367778 |      17311
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          8 |          3.516 |      439488.250 | 129267.497 |                1318477603 |  387806470
encaps                               |      76568 |          3.000 |          39.181 |      6.210 |                    117461 |      18578
decaps                               |      26441 |          3.000 |         113.461 |      5.511 |                    340247 |      16485
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.282 |      298322.545 |    847.355 |                 894976399 |    2542273
encaps                               |      76490 |          3.000 |          39.221 |      6.242 |                    117579 |      18669
decaps                               |      26440 |          3.000 |         113.468 |      5.419 |                    340329 |      16198
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.386 |      483780.857 | 114153.101 |                1451356508 |  342462859
encaps                               |      65045 |          3.000 |          46.122 |      5.396 |                    138287 |      16143
decaps                               |      24499 |          3.000 |         122.455 |      5.753 |                    367274 |      17201
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.257 |      325681.500 |    787.780 |                 977054310 |    2362682
encaps                               |      65020 |          3.000 |          46.140 |      5.388 |                    138345 |      16123
decaps                               |      24611 |          3.000 |         121.900 |      5.667 |                    365581 |      16942
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      89300 |          3.000 |          33.595 |      2.667 |                    100707 |       7947
encaps                               |      49241 |          3.000 |          60.925 |      3.908 |                    182697 |      11665
decaps                               |      27852 |          3.000 |         107.713 |      5.234 |                    323073 |      15632
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      39530 |          3.000 |          75.894 |      4.482 |                    227597 |      13378
encaps                               |      21367 |          3.000 |         140.406 |      6.117 |                    421128 |      18313
decaps                               |      13271 |          3.000 |         226.068 |      7.623 |                    678095 |      22844
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      21635 |          3.000 |         138.670 |      5.926 |                    415889 |      17733
encaps                               |      11618 |          3.000 |         258.225 |      8.394 |                    774571 |      25166
decaps                               |       7049 |          3.000 |         425.612 |     10.108 |                   1276759 |      30293
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     308711 |          3.000 |           9.718 |      1.285 |                     29097 |       3582
encaps                               |     278412 |          3.000 |          10.775 |      1.318 |                     32276 |       3728
decaps                               |     423421 |          3.000 |           7.085 |      1.026 |                     21202 |       2960
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     213454 |          3.000 |          14.055 |      1.450 |                     42102 |       4222
encaps                               |     193871 |          3.000 |          15.474 |      1.583 |                     46371 |       4544
decaps                               |     270163 |          3.000 |          11.104 |      1.269 |                     33264 |       3707
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     162781 |          3.000 |          18.430 |      2.047 |                     55234 |       6055
encaps                               |     143836 |          3.000 |          20.857 |      2.460 |                     62520 |       7231
decaps                               |     189737 |          3.000 |          15.811 |      2.134 |                     47383 |       6231
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     394718 |          3.000 |           7.600 |      1.126 |                     22745 |       3028
encaps                               |     363236 |          3.000 |           8.259 |      1.151 |                     24727 |       3256
decaps                               |     632371 |          3.000 |           4.744 |      0.924 |                     14180 |       2405
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     304716 |          3.000 |           9.845 |      1.260 |                     29481 |       3553
encaps                               |     270797 |          3.000 |          11.078 |      1.248 |                     33186 |       3701
decaps                               |     434872 |          3.000 |           6.899 |      1.063 |                     20644 |       2982
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     235779 |          3.000 |          12.724 |      1.439 |                     38116 |       4063
encaps                               |     203406 |          3.000 |          14.749 |      1.413 |                     44196 |       3985
decaps                               |     300517 |          3.000 |           9.983 |      1.028 |                     29896 |       2963
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10959 |          3.000 |         273.758 |      7.423 |                    821224 |      22212
encaps                               |     212500 |          3.000 |          14.118 |      1.394 |                     42301 |       4148
decaps                               |     200292 |          3.000 |          14.978 |      1.492 |                     44884 |       4328
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9024 |          3.000 |         332.466 |     11.531 |                    997356 |      34592
encaps                               |       6426 |          3.000 |         466.906 |     13.629 |                   1400680 |      40856
decaps                               |       6658 |          3.000 |         450.651 |     12.714 |                   1351908 |      38138
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3403 |          3.001 |         881.785 |     18.350 |                   2645310 |      55027
encaps                               |       3020 |          3.000 |         993.425 |     18.992 |                   2980243 |      56961
decaps                               |       3077 |          3.001 |         975.271 |     18.960 |                   2925771 |      56882
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4662 |          3.000 |         643.501 |     14.640 |                   1930470 |      43892
encaps                               |       3493 |          3.000 |         858.945 |     16.266 |                   2576815 |      48760
decaps                               |       3666 |          3.000 |         818.420 |     15.864 |                   2455198 |      47608
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1634 |          3.002 |        1836.908 |     22.766 |                   5510701 |      68286
encaps                               |       1487 |          3.001 |        2018.193 |     22.697 |                   6054579 |      68131
decaps                               |       1506 |          3.002 |        1993.355 |     23.539 |                   5980015 |      70565
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2673 |          3.001 |        1122.561 |     18.210 |                   3367654 |      54595
encaps                               |       2059 |          3.001 |        1457.501 |     19.750 |                   4372486 |      59228
decaps                               |       2126 |          3.000 |        1411.263 |     19.472 |                   4233755 |      58427
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        910 |          3.001 |        3297.633 |     21.784 |                   9892888 |      65383
encaps                               |        838 |          3.000 |        3580.075 |     20.867 |                  10740218 |      62653
decaps                               |        848 |          3.000 |        3537.937 |     22.009 |                  10613818 |      66006
