Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15010 |          3.000 |         199.874 |      7.238 |                    599569 |      21686
encaps                               |      82294 |          3.000 |          36.455 |      3.076 |                    109313 |       9184
decaps                               |       3400 |          3.000 |         882.499 |     13.658 |                   2647484 |      40971
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5346 |          3.000 |         561.192 |     11.708 |                   1683535 |      35106
encaps                               |      35695 |          3.000 |          84.046 |      4.768 |                    252069 |      14271
decaps                               |       1086 |          3.003 |        2764.808 |     19.752 |                   8294470 |      59259
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2116 |          3.000 |        1417.862 |     14.938 |                   4253533 |      44815
encaps                               |      16881 |          3.000 |         177.725 |      7.116 |                    533128 |      21312
decaps                               |        390 |          3.006 |        7707.479 |     22.256 |                  23122605 |      66761
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         29 |          3.015 |      103953.034 |  11480.186 |                 311862782 |   34441334
encaps                               |     228448 |          3.000 |          13.132 |      2.970 |                     39331 |       8793
decaps                               |      74365 |          3.000 |          40.342 |      3.150 |                    120972 |       9410
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.042 |       80039.658 |    109.521 |                 240121959 |     328550
encaps                               |     225215 |          3.000 |          13.321 |      3.100 |                     39893 |       9191
decaps                               |      74576 |          3.000 |          40.227 |      3.097 |                    120625 |       9209
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         10 |          3.196 |      319591.900 |  51021.187 |                 958787742 |  153066094
encaps                               |     125666 |          3.000 |          23.873 |      6.553 |                     71550 |      19614
decaps                               |      28874 |          3.000 |         103.900 |      5.410 |                    311636 |      16191
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.024 |      251962.833 |    666.857 |                 755897431 |    2000223
encaps                               |     125890 |          3.000 |          23.830 |      6.574 |                     71423 |      19672
decaps                               |      29307 |          3.000 |         102.367 |      5.323 |                    307037 |      15895
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.204 |      457700.429 | 107455.290 |                1373117848 |  322369484
encaps                               |      76655 |          3.000 |          39.137 |      7.797 |                    117343 |      23359
decaps                               |      24307 |          3.000 |         123.423 |      5.954 |                    370162 |      17818
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.080 |      307991.000 |    706.147 |                 923983910 |    2118433
encaps                               |      76604 |          3.000 |          39.163 |      7.902 |                    117418 |      23665
decaps                               |      24399 |          3.000 |         122.957 |      5.920 |                    368820 |      17719
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          8 |          3.230 |      403735.750 |  85416.894 |                1211222339 |  256253662
encaps                               |      77224 |          3.000 |          38.848 |      6.303 |                    116468 |      18873
decaps                               |      26381 |          3.000 |         113.720 |      5.558 |                    341041 |      16601
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.283 |      298416.364 |   1414.928 |                 895259717 |    4244546
encaps                               |      77298 |          3.000 |          38.811 |      6.222 |                    116366 |      18630
decaps                               |      26383 |          3.000 |         113.713 |      5.572 |                    341075 |      16649
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.177 |      453918.857 | 103663.408 |                1361772434 |  310994304
encaps                               |      66055 |          3.000 |          45.417 |      5.493 |                    136184 |      16405
decaps                               |      24486 |          3.000 |         122.521 |      5.950 |                    367469 |      17808
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.255 |      325458.000 |    838.685 |                 976385631 |    2516430
encaps                               |      66090 |          3.000 |          45.393 |      5.509 |                    136110 |      16454
decaps                               |      24617 |          3.000 |         121.872 |      5.885 |                    365500 |      17601
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      89178 |          3.000 |          33.641 |      2.758 |                    100832 |       8226
encaps                               |      49265 |          3.000 |          60.896 |      4.001 |                    182610 |      11932
decaps                               |      27568 |          3.000 |         108.825 |      5.498 |                    326402 |      16433
HQC-192                              |            |                |                 |            |                           |           
