Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.006 |        8589.023 |     10.974 |                   8588920 |      10983
encaps                               |       3721 |          3.000 |         806.251 |      4.102 |                    806128 |       4070
decaps                               |        218 |          3.007 |       13795.610 |      6.872 |                  13795483 |       6886
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.016 |       27169.955 |      7.369 |                  27169861 |       7432
encaps                               |       1304 |          3.002 |        2302.236 |      4.574 |                   2302108 |       4546
decaps                               |         69 |          3.006 |       43570.420 |     22.379 |                  43570269 |      22403
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.029 |       68839.705 |     19.093 |                  68839546 |      19107
encaps                               |        522 |          3.002 |        5750.429 |      3.916 |                   5750315 |       3891
decaps                               |         28 |          3.075 |      109807.036 |     25.454 |                 109806967 |      25523
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          7 |          3.270 |      467161.286 |  23951.998 |                 467161051 |   23951882
encaps                               |       5292 |          3.000 |         566.951 |     33.264 |                    566828 |      33268
decaps                               |       6163 |          3.000 |         486.805 |      7.711 |                    486693 |       7692
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          8 |          3.413 |      426685.875 |   6648.460 |                 426684992 |    6648543
encaps                               |       5299 |          3.000 |         566.178 |     32.714 |                    566051 |      32706
decaps                               |       6154 |          3.000 |         487.513 |      7.745 |                    487398 |       7732
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.432 |     1715752.500 | 123484.500 |                1715752064 |  123484800
encaps                               |       2690 |          3.001 |        1115.608 |     71.033 |                   1115466 |      71032
decaps                               |       2454 |          3.000 |        1222.543 |      7.469 |                   1222426 |       7467
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.172 |     1585910.500 |    329.500 |                1585910400 |     329600
encaps                               |       2693 |          3.001 |        1114.215 |     70.653 |                   1114073 |      70641
decaps                               |       2457 |          3.000 |        1221.043 |      8.095 |                   1220930 |       8083
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.220 |     3219851.000 |      0.000 |                3219850240 |          0
encaps                               |       1377 |          3.002 |        2179.757 |    104.045 |                   2179368 |     104026
decaps                               |       2194 |          3.000 |        1367.561 |      6.255 |                   1367447 |       6252
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.356 |     3356052.000 |      0.000 |                3356052224 |          0
encaps                               |       1374 |          3.001 |        2183.967 |    103.831 |                   2183654 |     103820
decaps                               |       2191 |          3.001 |        1369.473 |      6.909 |                   1369359 |       6884
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          1 |          3.383 |     3383354.000 |      0.000 |                3383354112 |          0
encaps                               |       1387 |          3.000 |        2162.951 |     82.934 |                   2162577 |      82886
decaps                               |       2282 |          3.001 |        1315.168 |      5.017 |                   1315061 |       5002
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.063 |     3062822.000 |      0.000 |                3062821632 |          0
encaps                               |       1389 |          3.002 |        2160.983 |     74.812 |                   2160710 |      74795
decaps                               |       2285 |          3.001 |        1313.363 |      5.961 |                   1313256 |       5932
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.088 |     3087745.000 |      0.000 |                3087744256 |          0
encaps                               |       1085 |          3.002 |        2766.921 |     81.317 |                   2766662 |      81325
decaps                               |       2210 |          3.000 |        1357.565 |      5.016 |                   1357475 |       4994
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          4.002 |     4002109.000 |      0.000 |                4002108416 |          0
encaps                               |       1084 |          3.001 |        2768.144 |     79.397 |                   2767824 |      79378
decaps                               |       2210 |          3.001 |        1357.938 |      7.998 |                   1357829 |       7982
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5818 |          3.000 |         515.691 |     11.087 |                    515576 |      11082
encaps                               |       3638 |          3.000 |         824.732 |     16.062 |                    824604 |      16054
decaps                               |       2443 |          3.001 |        1228.299 |      4.630 |                   1228156 |       4621
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2634 |          3.000 |        1138.957 |     20.082 |                   1138845 |      20075
encaps                               |       1525 |          3.001 |        1967.706 |     29.697 |                   1967560 |      29697
decaps                               |       1083 |          3.002 |        2772.347 |      4.844 |                   2772231 |       4817
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1496 |          3.002 |        2006.416 |     22.348 |                   2006295 |      22350
encaps                               |        827 |          3.003 |        3631.600 |     32.149 |                   3631454 |      32117
decaps                               |        583 |          3.004 |        5152.358 |      4.538 |                   5152232 |       4534
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34335 |          3.000 |          87.376 |      1.764 |                     87254 |       1733
encaps                               |      37211 |          3.000 |          80.622 |      1.883 |                     80495 |       1852
decaps                               |      55725 |          3.000 |          53.836 |      1.537 |                     53725 |       1462
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26220 |          3.000 |         114.420 |     24.232 |                    114298 |      24223
encaps                               |      26172 |          3.000 |         114.627 |     42.144 |                    114502 |      42138
decaps                               |      34694 |          3.000 |          86.472 |     35.151 |                     86348 |      35141
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19421 |          3.000 |         154.473 |     18.658 |                    154338 |      18654
encaps                               |      18802 |          3.000 |         159.564 |     39.255 |                    159431 |      39245
decaps                               |      23071 |          3.000 |         130.034 |     30.634 |                    129927 |      30632
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19850 |          3.000 |         151.136 |      2.158 |                    150997 |       2119
encaps                               |      18697 |          3.000 |         160.457 |      1.960 |                    160324 |       1937
decaps                               |      18445 |          3.000 |         162.654 |      1.963 |                    162516 |       1927
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12956 |          3.000 |         231.566 |      2.595 |                    231436 |       2561
encaps                               |      12013 |          3.000 |         249.748 |      2.414 |                    249618 |       2392
decaps                               |      11536 |          3.000 |         260.060 |      2.420 |                    259936 |       2378
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8832 |          3.000 |         339.711 |      3.058 |                    339573 |       3033
encaps                               |       8170 |          3.000 |         367.224 |      2.899 |                    367089 |       2872
decaps                               |       7733 |          3.000 |         387.994 |      3.002 |                    387873 |       2978
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.004 |       15326.566 |      9.681 |                  15326407 |       9686
encaps                               |       5640 |          3.000 |         531.916 |      3.046 |                    531791 |       3020
decaps                               |       3012 |          3.001 |         996.247 |      3.799 |                    996132 |       3767
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.004 |       20299.480 |      5.559 |                  20299390 |       5480
encaps                               |        146 |          3.014 |       20645.233 |      5.564 |                  20645101 |       5563
decaps                               |        146 |          3.004 |       20572.514 |      4.917 |                  20572376 |       4904
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        435 |          3.005 |        6908.646 |    162.360 |                   6908450 |     162272
encaps                               |        387 |          3.001 |        7754.173 |    158.136 |                   7754017 |     158053
decaps                               |        389 |          3.003 |        7720.252 |    172.478 |                   7720077 |     172447
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.044 |       46829.354 |     17.148 |                  46829198 |      17154
encaps                               |         64 |          3.047 |       47602.500 |      9.067 |                  47602372 |       9091
decaps                               |         64 |          3.037 |       47451.734 |      8.643 |                  47451664 |       8650
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        198 |          3.015 |       15227.621 |      4.535 |                  15227495 |       4517
encaps                               |        175 |          3.008 |       17187.440 |      4.565 |                  17187337 |       4559
decaps                               |        177 |          3.001 |       16952.322 |      4.768 |                  16952188 |       4667
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.012 |       88581.500 |      4.082 |                  88581301 |       4012
encaps                               |         34 |          3.057 |       89900.735 |     10.305 |                  89900552 |      10196
decaps                               |         34 |          3.050 |       89700.265 |      9.802 |                  89700156 |       9855
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.019 |       27953.657 |    229.523 |                  27953446 |     229321
encaps                               |         95 |          3.010 |       31681.042 |    200.963 |                  31680876 |     200889
decaps                               |         97 |          3.029 |       31225.660 |    248.375 |                  31225521 |     248393
