Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.007 |        8590.143 |     12.215 |                   8590013 |      12213
encaps                               |       3721 |          3.000 |         806.363 |      4.115 |                    806242 |       4084
decaps                               |        218 |          3.007 |       13795.335 |      6.867 |                  13795262 |       6825
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.016 |       27168.054 |      8.772 |                  27167956 |       8780
encaps                               |       1303 |          3.000 |        2302.397 |      4.696 |                   2302286 |       4683
decaps                               |         69 |          3.006 |       43568.246 |     42.446 |                  43568109 |      42404
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.031 |       68878.159 |     17.726 |                  68877975 |      17893
encaps                               |        522 |          3.003 |        5753.580 |      4.017 |                   5753422 |       3947
decaps                               |         28 |          3.076 |      109869.143 |     24.068 |                 109869129 |      23999
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.059 |      509772.167 |  52819.634 |                 509771648 |   52819698
encaps                               |       5292 |          3.000 |         566.936 |     32.071 |                    566800 |      32075
decaps                               |       6164 |          3.000 |         486.718 |      3.327 |                    486611 |       3293
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          8 |          3.397 |      424573.875 |   6345.969 |                 424573504 |    6346121
encaps                               |       5292 |          3.001 |         566.989 |     33.806 |                    566867 |      33800
decaps                               |       6150 |          3.000 |         487.856 |     15.391 |                    487743 |      15388
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.681 |     1840458.500 | 123258.500 |                1840457856 |  123258752
encaps                               |       2687 |          3.000 |        1116.510 |     71.314 |                   1116380 |      71307
decaps                               |       2454 |          3.001 |        1222.730 |     12.361 |                   1222627 |      12348
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.169 |     1584427.500 |   2127.500 |                1584426496 |    2127616
encaps                               |       2684 |          3.000 |        1117.760 |     73.364 |                   1117618 |      73359
decaps                               |       2457 |          3.001 |        1221.326 |     16.224 |                   1221217 |      16223
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          2 |          4.859 |     2429595.000 | 156135.000 |                2429594880 |  156134912
encaps                               |       1372 |          3.001 |        2187.125 |    110.899 |                   2186792 |     110876
decaps                               |       2193 |          3.001 |        1368.281 |      9.545 |                   1368168 |       9535
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.343 |     3343275.000 |      0.000 |                3343273984 |          0
encaps                               |       1375 |          3.002 |        2183.375 |    103.788 |                   2183020 |     103760
decaps                               |       2189 |          3.001 |        1370.729 |      9.720 |                   1370612 |       9702
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          2 |          5.530 |     2764799.500 | 119418.500 |                2764798848 |  119418496
encaps                               |       1389 |          3.002 |        2160.982 |     76.940 |                   2160633 |      76924
decaps                               |       2282 |          3.001 |        1314.965 |      4.862 |                   1314857 |       4835
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.060 |     3060253.000 |      0.000 |                3060251904 |          0
encaps                               |       1388 |          3.000 |        2161.401 |     77.911 |                   2161090 |      77906
decaps                               |       2284 |          3.000 |        1313.599 |      5.549 |                   1313510 |       5516
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |         20.569 |    20569374.000 |      0.000 |               20569373440 |          0
encaps                               |       1086 |          3.003 |        2764.737 |     80.131 |                   2764419 |      80128
decaps                               |       2209 |          3.000 |        1358.211 |      8.045 |                   1358091 |       8029
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          4.001 |     4001408.000 |      0.000 |                4001408256 |          0
encaps                               |       1087 |          3.002 |        2761.296 |     74.016 |                   2760930 |      74006
decaps                               |       2211 |          3.001 |        1357.283 |      7.880 |                   1357174 |       7866
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5804 |          3.000 |         516.953 |     11.147 |                    516842 |      11143
encaps                               |       3631 |          3.001 |         826.358 |     16.283 |                    826225 |      16277
decaps                               |       2541 |          3.000 |        1180.658 |      4.680 |                   1180526 |       4681
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2628 |          3.001 |        1141.759 |     20.320 |                   1141639 |      20319
encaps                               |       1522 |          3.001 |        1971.812 |     29.657 |                   1971675 |      29658
decaps                               |       1094 |          3.000 |        2742.574 |      4.743 |                   2742443 |       4741
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1492 |          3.000 |        2010.887 |     21.781 |                   2010764 |      21775
encaps                               |        825 |          3.001 |        3637.045 |     31.167 |                   3636913 |      31152
decaps                               |        577 |          3.005 |        5207.194 |      4.646 |                   5207078 |       4608
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34340 |          3.000 |          87.363 |      1.759 |                     87242 |       1727
encaps                               |      37156 |          3.000 |          80.742 |      1.897 |                     80617 |       1855
decaps                               |      55583 |          3.000 |          53.974 |      1.514 |                     53865 |       1444
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26227 |          3.000 |         114.389 |     23.539 |                    114267 |      23528
encaps                               |      26128 |          3.000 |         114.824 |     44.874 |                    114699 |      44868
decaps                               |      34612 |          3.000 |          86.676 |     34.859 |                     86552 |      34848
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19427 |          3.000 |         154.425 |     18.777 |                    154288 |      18771
encaps                               |      18833 |          3.000 |         159.297 |     39.520 |                    159165 |      39509
decaps                               |      23110 |          3.000 |         129.816 |     29.991 |                    129706 |      29987
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19847 |          3.000 |         151.157 |      2.177 |                    151027 |       2141
encaps                               |      18569 |          3.000 |         161.566 |      1.971 |                    161437 |       1944
decaps                               |      18292 |          3.000 |         164.015 |      1.966 |                    163871 |       1914
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12971 |          3.000 |         231.288 |      2.586 |                    231162 |       2551
encaps                               |      12103 |          3.000 |         247.891 |      2.423 |                    247753 |       2381
decaps                               |      11603 |          3.000 |         258.571 |      2.391 |                    258461 |       2363
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8833 |          3.000 |         339.666 |      3.055 |                    339530 |       3031
encaps                               |       8212 |          3.000 |         365.345 |      2.879 |                    365211 |       2847
decaps                               |       7776 |          3.000 |         385.822 |      2.781 |                    385694 |       2740
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.004 |       15325.607 |      9.832 |                  15325486 |       9812
encaps                               |       5645 |          3.000 |         531.520 |      3.060 |                    531400 |       3039
decaps                               |       3008 |          3.000 |         997.374 |      3.775 |                    997254 |       3732
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.005 |       20305.919 |      8.098 |                  20305766 |       8048
encaps                               |        146 |          3.016 |       20654.240 |      5.018 |                  20654105 |       4972
decaps                               |        146 |          3.003 |       20570.904 |      4.943 |                  20570729 |       4936
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        435 |          3.006 |        6909.366 |    163.096 |                   6909180 |     163051
encaps                               |        387 |          3.000 |        7752.605 |    154.832 |                   7752460 |     154767
decaps                               |        389 |          3.004 |        7721.586 |    177.689 |                   7721458 |     177674
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.045 |       46842.369 |     12.993 |                  46842277 |      13032
encaps                               |         64 |          3.047 |       47603.297 |      9.400 |                  47603228 |       9342
decaps                               |         64 |          3.037 |       47445.750 |      9.302 |                  47445640 |       9266
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        197 |          3.000 |       15229.437 |      3.822 |                  15229317 |       3803
encaps                               |        175 |          3.008 |       17191.189 |      5.381 |                  17191073 |       5357
decaps                               |        177 |          3.001 |       16953.441 |      4.760 |                  16953306 |       4728
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.012 |       88579.794 |      5.508 |                  88579644 |       5405
encaps                               |         34 |          3.057 |       89898.235 |     16.770 |                  89898142 |      16702
decaps                               |         34 |          3.050 |       89693.971 |      9.939 |                  89693839 |      10012
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.019 |       27955.306 |    223.071 |                  27955129 |     223007
encaps                               |         95 |          3.010 |       31685.558 |    219.878 |                  31685311 |     219767
decaps                               |         97 |          3.028 |       31218.784 |    236.848 |                  31218728 |     236830
