Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
Dilithium2,keypair,2328776.5,27104.0,8480.0,56.0,18568.0
Dilithium2,sign,2360652.0,56288.0,9356.0,120.0,46812.0
Dilithium2,verify,2364479.966666667,24884.0,6848.0,84.0,17952.0
Dilithium3,keypair,2328886.0,33824.0,10592.0,56.0,23176.0
Dilithium3,sign,2365825.0,86480.0,12341.0,111.0,74028.0
Dilithium3,verify,2373293.7666666666,30436.0,9833.0,75.0,20528.0
Dilithium5,keypair,2329024.0,42496.0,12096.0,56.0,30344.0
Dilithium5,sign,2374389.0,125264.0,17015.0,121.0,108128.0
Dilithium5,verify,2382789.8,38596.0,12639.0,85.0,25872.0
Dilithium2-AES,keypair,2328942.0,25056.0,8480.0,56.0,16520.0
Dilithium2-AES,sign,2357453.0,55952.0,11224.0,120.0,44608.0
Dilithium2-AES,verify,2336928.0,20784.0,6432.0,72.0,14280.0
Dilithium3-AES,keypair,2329042.0,31264.0,10592.0,56.0,20616.0
Dilithium3-AES,sign,2362604.0,83504.0,14209.0,111.0,69184.0
Dilithium3-AES,verify,2337326.0,25808.0,9417.0,63.0,16328.0
Dilithium5-AES,keypair,2329218.0,38912.0,12096.0,56.0,26760.0
Dilithium5-AES,sign,2374584.0,125232.0,17015.0,121.0,108096.0
Dilithium5-AES,verify,2337074.0,32912.0,12223.0,73.0,20616.0
Falcon-512,keypair,2329201.0,25856.0,6818.0,86.0,18952.0
Falcon-512,sign,2784799.0,48680.0,7584.0,120.0,40976.0
Falcon-512,verify,2330883.0,9760.0,7584.0,120.0,2056.0
Falcon-1024,keypair,2329301.0,44672.0,8738.0,86.0,35848.0
Falcon-1024,sign,3276933.0,91144.0,10118.0,114.0,80912.0
Falcon-1024,verify,3164822.8666666667,16072.0,5774.0,114.0,10184.0
SPHINCS+-Haraka-128f-robust,keypair,2329523.0,8240.0,4736.0,56.0,3448.0
SPHINCS+-Haraka-128f-robust,sign,2341455.0,41512.0,21924.0,84.0,19504.0
SPHINCS+-Haraka-128f-robust,verify,2331110.0,24048.0,21924.0,84.0,2040.0
SPHINCS+-Haraka-128f-simple,keypair,2329707.0,8240.0,4736.0,56.0,3448.0
SPHINCS+-Haraka-128f-simple,sign,2341639.0,41512.0,21924.0,84.0,19504.0
SPHINCS+-Haraka-128f-simple,verify,2331294.0,24048.0,21924.0,84.0,2040.0
SPHINCS+-Haraka-128s-robust,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-128s-robust,sign,2341841.0,23048.0,12692.0,84.0,10272.0
SPHINCS+-Haraka-128s-robust,verify,2331496.0,14816.0,12692.0,84.0,2040.0
SPHINCS+-Haraka-128s-simple,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-128s-simple,sign,2342027.0,23048.0,12692.0,84.0,10272.0
SPHINCS+-Haraka-128s-simple,verify,2331682.0,14816.0,12692.0,84.0,2040.0
SPHINCS+-Haraka-192f-robust,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-192f-robust,sign,2342263.0,78792.0,40548.0,84.0,38160.0
SPHINCS+-Haraka-192f-robust,verify,2331892.0,42672.0,40548.0,84.0,2040.0
SPHINCS+-Haraka-192f-simple,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-192f-simple,sign,2342455.0,78792.0,40548.0,84.0,38160.0
SPHINCS+-Haraka-192f-simple,verify,2332084.0,42672.0,40548.0,84.0,2040.0
SPHINCS+-Haraka-192s-robust,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-192s-robust,sign,2342643.0,39896.0,21108.0,84.0,18704.0
SPHINCS+-Haraka-192s-robust,verify,2332272.0,23232.0,21108.0,84.0,2040.0
SPHINCS+-Haraka-192s-simple,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-192s-simple,sign,2342837.0,39896.0,21108.0,84.0,18704.0
SPHINCS+-Haraka-192s-simple,verify,2332466.0,23232.0,21108.0,84.0,2040.0
SPHINCS+-Haraka-256f-robust,keypair,2871914.0,7552.0,264.0,32.0,7256.0
SPHINCS+-Haraka-256f-robust,sign,2343223.0,107256.0,54788.0,84.0,52384.0
SPHINCS+-Haraka-256f-robust,verify,2332664.0,56912.0,54788.0,84.0,2040.0
SPHINCS+-Haraka-256f-simple,keypair,2820425.0,7552.0,264.0,32.0,7256.0
SPHINCS+-Haraka-256f-simple,sign,2343415.0,107256.0,54788.0,84.0,52384.0
SPHINCS+-Haraka-256f-simple,verify,2332856.0,56912.0,54788.0,84.0,2040.0
SPHINCS+-Haraka-256s-robust,keypair,2872288.0,7824.0,264.0,32.0,7528.0
SPHINCS+-Haraka-256s-robust,sign,2363881.0,68864.0,30156.0,60.0,38648.0
SPHINCS+-Haraka-256s-robust,verify,2333038.0,36848.0,34724.0,84.0,2040.0
SPHINCS+-Haraka-256s-simple,keypair,2820815.0,7824.0,264.0,32.0,7528.0
SPHINCS+-Haraka-256s-simple,sign,2355525.0,68112.0,30156.0,60.0,37896.0
SPHINCS+-Haraka-256s-simple,verify,2333246.0,36848.0,34724.0,84.0,2040.0
SPHINCS+-SHA256-128f-robust,keypair,2352486.0,9936.0,336.0,56.0,9544.0
SPHINCS+-SHA256-128f-robust,sign,2394905.0,29488.0,17524.0,84.0,11880.0
SPHINCS+-SHA256-128f-robust,verify,2332554.0,24048.0,21924.0,84.0,2040.0
SPHINCS+-SHA256-128f-simple,keypair,2345234.0,8080.0,336.0,56.0,7688.0
SPHINCS+-SHA256-128f-simple,sign,2388464.0,27632.0,17524.0,84.0,10024.0
