Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
BIKE-L1,keygen,3529645.7333333334,99958.93333333333,7868.0,52.0,92038.93333333333
BIKE-L1,encaps,2568327.0,35606.933333333334,9473.0,79.0,26054.933333333334
BIKE-L1,decaps,2450979.0,84478.93333333333,9505.0,87.0,74886.93333333333
BIKE-L3,keygen,5903169.0,193720.0,14292.0,44.0,179384.0
BIKE-L3,encaps,2889696.0,68136.0,17439.0,65.0,50632.0
BIKE-L3,decaps,2382979.0,162768.0,17471.0,73.0,145224.0
BIKE-L5,keygen,11329304.0,507624.0,22720.0,48.0,484856.0
BIKE-L5,encaps,3580284.0,123272.0,27906.0,78.0,95288.0
BIKE-L5,decaps,2447101.0,306160.0,27938.0,86.0,278136.0
Classic-McEliece-348864,keygen,480879780.6,2523352.0,268676.0,44.0,2254632.0
Classic-McEliece-348864,encaps,2353026.5,277328.0,273404.0,84.0,3840.0
Classic-McEliece-348864,decaps,2418426.5,312080.0,268868.0,68.0,43144.0
Classic-McEliece-348864f,keygen,353355152.0,2523352.0,268676.0,44.0,2254632.0
Classic-McEliece-348864f,encaps,2353126.0,277328.0,273404.0,84.0,3840.0
Classic-McEliece-348864f,decaps,2418526.0,312080.0,268868.0,68.0,43144.0
Classic-McEliece-460896,keygen,1473750203.6,2750016.0,538832.0,32.0,2211152.0
Classic-McEliece-460896,encaps,2350199.0,545736.0,543620.0,76.0,2040.0
Classic-McEliece-460896,decaps,2475395.5,619344.0,539084.0,60.0,80200.0
Classic-McEliece-460896f,keygen,1069150890.0,2750016.0,538832.0,32.0,2211152.0
Classic-McEliece-460896f,encaps,2350295.0,545736.0,543620.0,76.0,2040.0
Classic-McEliece-460896f,decaps,2475499.0,619344.0,539084.0,60.0,80200.0
Classic-McEliece-6688128,keygen,2252003544.8333335,3271648.0,1059988.0,44.0,2211616.0
Classic-McEliece-6688128,encaps,2353571.5,1071216.0,1064828.0,84.0,6304.0
