Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
Dilithium2,keypair,2319750.5,27120.0,8480.0,56.0,18584.0
Dilithium2,sign,2351622.0,56272.0,9356.0,120.0,46796.0
Dilithium2,verify,2419898.3666666667,25016.0,6976.0,88.0,17952.0
Dilithium3,keypair,2319963.0,33840.0,10592.0,56.0,23192.0
Dilithium3,sign,2356898.0,86464.0,12341.0,111.0,74012.0
Dilithium3,verify,2463052.7,30568.0,9961.0,79.0,20528.0
Dilithium5,keypair,2320170.0,42512.0,12096.0,56.0,30360.0
Dilithium5,sign,2365531.0,125248.0,17015.0,121.0,108112.0
Dilithium5,verify,2373935.966666667,38628.0,12639.0,85.0,25904.0
Dilithium2-AES,keypair,2319995.0,25104.0,8480.0,56.0,16568.0
Dilithium2-AES,sign,2348502.0,55936.0,11224.0,120.0,44592.0
Dilithium2-AES,verify,2456884.8,21032.0,6688.0,80.0,14264.0
Dilithium3-AES,keypair,2320219.0,31312.0,10592.0,56.0,20664.0
Dilithium3-AES,sign,2353777.0,83488.0,14209.0,111.0,69168.0
Dilithium3-AES,verify,2525885.6,26056.0,9673.0,71.0,16312.0
Dilithium5-AES,keypair,2320431.0,38960.0,12096.0,56.0,26808.0
Dilithium5-AES,sign,2365793.0,125216.0,17015.0,121.0,108080.0
Dilithium5-AES,verify,2328279.0,32960.0,12223.0,73.0,20664.0
Falcon-512,keypair,2320358.0,25840.0,6818.0,86.0,18936.0
Falcon-512,sign,2775952.0,48680.0,7584.0,120.0,40976.0
Falcon-512,verify,2322038.0,9744.0,7584.0,120.0,2040.0
Falcon-1024,keypair,2320542.0,44656.0,8738.0,86.0,35832.0
Falcon-1024,sign,3268170.0,91144.0,10118.0,114.0,80912.0
Falcon-1024,verify,3156036.0,16056.0,5774.0,114.0,10168.0
SPHINCS+-Haraka-128f-robust,keypair,2320412.0,8288.0,4736.0,56.0,3496.0
SPHINCS+-Haraka-128f-robust,sign,2332326.0,41512.0,21924.0,84.0,19504.0
SPHINCS+-Haraka-128f-robust,verify,2321990.0,24096.0,21924.0,84.0,2088.0
SPHINCS+-Haraka-128f-simple,keypair,2320596.0,8288.0,4736.0,56.0,3496.0
SPHINCS+-Haraka-128f-simple,sign,2332510.0,41512.0,21924.0,84.0,19504.0
SPHINCS+-Haraka-128f-simple,verify,2322174.0,24096.0,21924.0,84.0,2088.0
SPHINCS+-Haraka-128s-robust,keypair,19281.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-128s-robust,sign,2332712.0,23048.0,12692.0,84.0,10272.0
SPHINCS+-Haraka-128s-robust,verify,2322376.0,14864.0,12692.0,84.0,2088.0
SPHINCS+-Haraka-128s-simple,keypair,19281.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-128s-simple,sign,2332898.0,23048.0,12692.0,84.0,10272.0
SPHINCS+-Haraka-128s-simple,verify,2322562.0,14864.0,12692.0,84.0,2088.0
SPHINCS+-Haraka-192f-robust,keypair,19281.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-192f-robust,sign,2333134.0,78792.0,40548.0,84.0,38160.0
SPHINCS+-Haraka-192f-robust,verify,2322772.0,42720.0,40548.0,84.0,2088.0
SPHINCS+-Haraka-192f-simple,keypair,19281.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-192f-simple,sign,2333326.0,78792.0,40548.0,84.0,38160.0
SPHINCS+-Haraka-192f-simple,verify,2322964.0,42720.0,40548.0,84.0,2088.0
SPHINCS+-Haraka-192s-robust,keypair,19281.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-192s-robust,sign,2333514.0,39896.0,21108.0,84.0,18704.0
SPHINCS+-Haraka-192s-robust,verify,2323152.0,23280.0,21108.0,84.0,2088.0
SPHINCS+-Haraka-192s-simple,keypair,19281.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-192s-simple,sign,2333708.0,39896.0,21108.0,84.0,18704.0
SPHINCS+-Haraka-192s-simple,verify,2323346.0,23280.0,21108.0,84.0,2088.0
SPHINCS+-Haraka-256f-robust,keypair,2862803.0,7552.0,264.0,32.0,7256.0
SPHINCS+-Haraka-256f-robust,sign,2334094.0,107256.0,54788.0,84.0,52384.0
SPHINCS+-Haraka-256f-robust,verify,2323544.0,56960.0,54788.0,84.0,2088.0
SPHINCS+-Haraka-256f-simple,keypair,2811314.0,7552.0,264.0,32.0,7256.0
SPHINCS+-Haraka-256f-simple,sign,2334286.0,107256.0,54788.0,84.0,52384.0
SPHINCS+-Haraka-256f-simple,verify,2323736.0,56960.0,54788.0,84.0,2088.0
SPHINCS+-Haraka-256s-robust,keypair,2863177.0,7824.0,264.0,32.0,7528.0
SPHINCS+-Haraka-256s-robust,sign,2354752.0,68864.0,30156.0,60.0,38648.0
SPHINCS+-Haraka-256s-robust,verify,2323918.0,36896.0,34724.0,84.0,2088.0
SPHINCS+-Haraka-256s-simple,keypair,2811704.0,7824.0,264.0,32.0,7528.0
SPHINCS+-Haraka-256s-simple,sign,2346396.0,68112.0,30156.0,60.0,37896.0
SPHINCS+-Haraka-256s-simple,verify,2324126.0,36896.0,34724.0,84.0,2088.0
SPHINCS+-SHA256-128f-robust,keypair,2343375.0,9920.0,336.0,56.0,9528.0
SPHINCS+-SHA256-128f-robust,sign,2385776.0,29504.0,17524.0,84.0,11896.0
SPHINCS+-SHA256-128f-robust,verify,2323434.0,24096.0,21924.0,84.0,2088.0
SPHINCS+-SHA256-128f-simple,keypair,2336123.0,8064.0,336.0,56.0,7672.0
SPHINCS+-SHA256-128f-simple,sign,2379335.0,27648.0,17524.0,84.0,10040.0
SPHINCS+-SHA256-128f-simple,verify,2323626.0,24096.0,21924.0,84.0,2088.0
SPHINCS+-SHA256-128s-robust,keypair,2343755.0,10144.0,336.0,56.0,9752.0
SPHINCS+-SHA256-128s-robust,sign,2382654.0,21360.0,8292.0,84.0,12984.0
SPHINCS+-SHA256-128s-robust,verify,2323814.0,14864.0,12692.0,84.0,2088.0
SPHINCS+-SHA256-128s-simple,keypair,2336505.0,8288.0,336.0,56.0,7896.0
SPHINCS+-SHA256-128s-simple,sign,2376215.0,19504.0,8292.0,84.0,11128.0
SPHINCS+-SHA256-128s-simple,verify,2324008.0,14864.0,12692.0,84.0,2088.0
SPHINCS+-SHA256-192f-robust,keypair,2344303.0,11056.0,384.0,56.0,10616.0
SPHINCS+-SHA256-192f-robust,sign,2387885.0,50432.0,36148.0,84.0,14200.0
SPHINCS+-SHA256-192f-robust,verify,2324206.0,42720.0,40548.0,84.0,2088.0
SPHINCS+-SHA256-192f-simple,keypair,2336970.0,9008.0,384.0,56.0,8568.0
SPHINCS+-SHA256-192f-simple,sign,2381363.0,48416.0,36148.0,84.0,12184.0
SPHINCS+-SHA256-192f-simple,verify,2324390.0,42720.0,40548.0,84.0,2088.0
SPHINCS+-SHA256-192s-robust,keypair,2344689.0,11376.0,384.0,56.0,10936.0
