Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
BIKE-L1,keygen,3502050.2666666666,98910.93333333333,6844.0,44.0,92022.93333333333
BIKE-L1,encaps,2540742.533333333,34558.933333333334,8449.0,71.0,26038.933333333334
BIKE-L1,decaps,2423390.533333333,83430.93333333333,8481.0,79.0,74870.93333333333
BIKE-L3,keygen,5875679.0,192672.0,13268.0,36.0,179368.0
BIKE-L3,encaps,2862217.0,67088.0,16415.0,57.0,50616.0
BIKE-L3,decaps,2355496.0,161720.0,16447.0,65.0,145208.0
BIKE-L5,keygen,11301910.0,506576.0,21696.0,40.0,484840.0
BIKE-L5,encaps,3552901.0,122224.0,26882.0,70.0,95272.0
BIKE-L5,decaps,2419714.0,305112.0,26914.0,78.0,278120.0
Classic-McEliece-348864,keygen,470691488.2,2522304.0,267652.0,36.0,2254616.0
Classic-McEliece-348864,encaps,2325371.5,276280.0,272380.0,76.0,3824.0
Classic-McEliece-348864,decaps,2390753.5,311064.0,267844.0,60.0,43160.0
Classic-McEliece-348864f,keygen,353327528.0,2522304.0,267652.0,36.0,2254616.0
Classic-McEliece-348864f,encaps,2325499.0,276280.0,272380.0,76.0,3824.0
Classic-McEliece-348864f,decaps,2390881.0,311064.0,267844.0,60.0,43160.0
Classic-McEliece-460896,keygen,1380876439.9333334,2748984.0,537808.0,24.0,2211152.0
Classic-McEliece-460896,encaps,2321097.0,543624.0,542596.0,68.0,960.0
Classic-McEliece-460896,decaps,2447720.5,618328.0,538060.0,52.0,80216.0
Classic-McEliece-460896f,keygen,1069123256.0,2748984.0,537808.0,24.0,2211152.0
Classic-McEliece-460896f,encaps,2321213.0,543624.0,542596.0,68.0,960.0
Classic-McEliece-460896f,decaps,2447844.0,618328.0,538060.0,52.0,80216.0
Classic-McEliece-6688128,keygen,2495458795.5666666,3270616.0,1058964.0,36.0,2211616.0
Classic-McEliece-6688128,encaps,2325938.5,1070200.0,1063804.0,76.0,6320.0
Classic-McEliece-6688128,decaps,2451171.5,1153432.0,1059268.0,60.0,94104.0
Classic-McEliece-6688128f,keygen,1574829098.0,3270616.0,1058964.0,36.0,2211616.0
Classic-McEliece-6688128f,encaps,2326066.0,1070200.0,1063804.0,76.0,6320.0
Classic-McEliece-6688128f,decaps,2451299.0,1153432.0,1059268.0,60.0,94104.0
Classic-McEliece-6960119,keygen,2265839987.866667,3272952.0,1061307.0,45.0,2211600.0
Classic-McEliece-6960119,encaps,2326620.5,1072456.0,1066133.0,99.0,6224.0
Classic-McEliece-6960119,decaps,2450923.5,1142536.0,1061597.0,83.0,80856.0
Classic-McEliece-6960119f,keygen,1481028396.0,3272952.0,1061307.0,45.0,2211600.0
Classic-McEliece-6960119f,encaps,2326751.0,1072456.0,1066133.0,99.0,6224.0
Classic-McEliece-6960119f,decaps,2451054.0,1142536.0,1061597.0,83.0,80856.0
Classic-McEliece-8192128,keygen,2223073508.0666666,3583800.0,1371984.0,24.0,2211792.0
Classic-McEliece-8192128,encaps,2318368.0,1372408.0,1371984.0,24.0,400.0
Classic-McEliece-8192128,decaps,2446621.5,1505736.0,1372288.0,48.0,133400.0
Classic-McEliece-8192128f,keygen,1726206459.0,3583800.0,1371984.0,24.0,2211792.0
Classic-McEliece-8192128f,encaps,2318490.0,1372408.0,1371984.0,24.0,400.0
Classic-McEliece-8192128f,decaps,2446751.0,1505736.0,1372288.0,48.0,133400.0
HQC-128,keygen,2479189.466666667,43424.0,4618.0,46.0,38760.0
HQC-128,encaps,2550552.0,61600.0,9163.0,77.0,52360.0
HQC-128,decaps,3060312.466666667,70824.0,9227.0,85.0,61512.0
HQC-192,keygen,2690481.1333333333,86016.0,9164.0,44.0,76808.0
HQC-192,encaps,2870326.8,122464.0,18254.0,74.0,104136.0
HQC-192,decaps,3829201.933333333,140872.0,18318.0,82.0,122472.0
HQC-256,keygen,2975429.466666667,163744.0,14610.0,38.0,149096.0
HQC-256,encaps,3311752.4,222464.0,29143.0,65.0,193256.0
HQC-256,decaps,5179261.866666666,252040.0,29207.0,73.0,222760.0
Kyber512,keygen,2322158.0,14448.0,7080.0,48.0,7320.0
Kyber512,encaps,2366783.066666667,15184.0,3856.0,64.0,11264.0
Kyber512,decaps,2347044.566666667,16008.0,3888.0,72.0,12048.0
Kyber768,keygen,2322307.5,19696.0,8232.0,48.0,11416.0
Kyber768,encaps,2381241.3333333335,21248.0,5328.0,64.0,15856.0
Kyber768,decaps,2353238.8333333335,22392.0,5360.0,72.0,16960.0
Kyber1024,keygen,2322530.5,25968.0,9384.0,48.0,16536.0
Kyber1024,encaps,2397560.3,28528.0,6960.0,64.0,21504.0
Kyber1024,decaps,2361481.3,30168.0,6992.0,72.0,23104.0
Kyber512-90s,keygen,2322380.0,14544.0,7080.0,48.0,7416.0
Kyber512-90s,encaps,2374508.1333333333,14424.0,3568.0,48.0,10808.0
Kyber512-90s,decaps,2350470.1333333333,15232.0,3600.0,56.0,11576.0
Kyber768-90s,keygen,2322529.0,19792.0,8232.0,48.0,11512.0
Kyber768-90s,encaps,2394686.6666666665,20440.0,5040.0,48.0,15352.0
Kyber768-90s,decaps,2361171.6666666665,21568.0,5072.0,56.0,16440.0
Kyber1024-90s,keygen,2322773.0,26064.0,9384.0,48.0,16632.0
Kyber1024-90s,encaps,2418496.6,27704.0,6672.0,48.0,20984.0
Kyber1024-90s,decaps,2375702.6,29344.0,6704.0,56.0,22584.0
sntrup761,keygen,5327031.0,26736.0,3001.0,47.0,23688.0
sntrup761,encaps,2390078.0,27120.0,4072.0,64.0,22984.0
sntrup761,decaps,2407536.0,29176.0,4104.0,72.0,25000.0
FrodoKEM-640-AES,keygen,5045481.0,72904.0,29760.0,32.0,43112.0
FrodoKEM-640-AES,encaps,5894679.0,123688.0,39496.0,56.0,84136.0
FrodoKEM-640-AES,decaps,6394132.0,144384.0,39512.0,64.0,104808.0
FrodoKEM-640-SHAKE,keygen,3347763.0,68424.0,30416.0,64.0,37944.0
FrodoKEM-640-SHAKE,encaps,3529370.0,99896.0,40152.0,72.0,59672.0
FrodoKEM-640-SHAKE,decaps,4023093.0,119512.0,40168.0,96.0,79248.0
FrodoKEM-976-AES,keygen,7026040.0,111896.0,47184.0,32.0,64680.0
FrodoKEM-976-AES,encaps,3483331.0,189152.0,62776.0,48.0,126328.0
FrodoKEM-976-AES,decaps,3985227.0,220648.0,62800.0,64.0,157784.0
FrodoKEM-976-SHAKE,keygen,3132814.0,104680.0,47840.0,48.0,56792.0
