Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,122207,3.000,24.549,1.914,73580,5561
Dilithium2,sign,47859,3.000,62.685,35.922,187970,107760
Dilithium2,verify,132231,3.000,22.688,1.777,68007,5126
Dilithium3,keypair,72427,3.000,41.421,2.626,124191,7810
Dilithium3,sign,29383,3.000,102.103,59.004,306235,177011
Dilithium3,verify,77997,3.000,38.463,2.551,115340,7544
Dilithium5,keypair,45770,3.000,65.545,3.433,196560,10224
Dilithium5,sign,23908,3.000,125.485,57.722,376371,173149
Dilithium5,verify,48912,3.000,61.335,3.241,183920,9681
Dilithium2-AES,keypair,203384,3.000,14.750,1.328,44188,3729
Dilithium2-AES,sign,66756,3.000,44.940,27.223,134747,81655
Dilithium2-AES,verify,200586,3.000,14.956,1.345,44820,3873
Dilithium3-AES,keypair,133478,3.000,22.476,1.768,67368,5122
Dilithium3-AES,sign,45008,3.000,66.656,41.020,199902,123055
Dilithium3-AES,verify,134284,3.000,22.341,1.750,66975,5126
Dilithium5-AES,keypair,88074,3.000,34.062,2.329,102121,6901
Dilithium5-AES,sign,37108,3.000,80.846,41.782,242473,125335
Dilithium5-AES,verify,86887,3.000,34.528,2.399,103535,7079
Falcon-512,keypair,484,3.004,6206.940,1473.655,18620884,4420995
Falcon-512,sign,12743,3.000,235.437,7.167,706272,21463
Falcon-512,verify,69230,3.000,43.334,2.691,129943,8048
Falcon-1024,keypair,160,3.007,18796.562,5623.525,56390157,16870800
Falcon-1024,sign,6365,3.000,471.362,25.701,1414040,77084
Falcon-1024,verify,34073,3.000,88.048,4.147,264070,12342
SPHINCS+-Haraka-128f-robust,keypair,13748,3.000,218.216,6.260,654590,18758
SPHINCS+-Haraka-128f-robust,sign,541,3.004,5552.355,20.714,16657163,62138
SPHINCS+-Haraka-128f-robust,verify,7391,3.000,405.907,8.531,1217680,25551
SPHINCS+-Haraka-128f-simple,keypair,13715,3.000,218.753,6.585,656192,19703
SPHINCS+-Haraka-128f-simple,sign,554,3.002,5419.287,20.719,16257940,62189
SPHINCS+-Haraka-128f-simple,verify,9843,3.000,304.809,7.554,914374,22604
SPHINCS+-Haraka-128s-robust,keypair,185,3.012,16279.389,34.694,48838598,103936
SPHINCS+-Haraka-128s-robust,sign,24,3.080,128348.792,77.727,385050445,233014
SPHINCS+-Haraka-128s-robust,verify,20423,3.000,146.897,5.219,440637,15596
SPHINCS+-Haraka-128s-simple,keypair,222,3.012,13565.770,43.905,40697680,131742
SPHINCS+-Haraka-128s-simple,sign,29,3.078,106145.690,130.323,318440514,391105
SPHINCS+-Haraka-128s-simple,verify,27565,3.000,108.837,4.750,326454,14198
SPHINCS+-Haraka-192f-robust,keypair,8647,3.000,346.950,7.781,1040794,23325
SPHINCS+-Haraka-192f-robust,sign,295,3.005,10184.949,28.347,30555097,85072
SPHINCS+-Haraka-192f-robust,verify,4873,3.000,615.675,10.198,1846971,30558
SPHINCS+-Haraka-192f-simple,keypair,8006,3.000,374.732,8.815,1124147,26400
SPHINCS+-Haraka-192f-simple,sign,286,3.004,10504.577,27.307,31513953,81901
SPHINCS+-Haraka-192f-simple,verify,6170,3.000,486.269,9.524,1458758,28554
SPHINCS+-Haraka-192s-robust,keypair,122,3.011,24679.549,60.042,74039353,180210
SPHINCS+-Haraka-192s-robust,sign,12,3.029,252442.833,126.083,757336505,378276
SPHINCS+-Haraka-192s-robust,verify,13043,3.000,230.018,6.544,690001,19580
SPHINCS+-Haraka-192s-simple,keypair,157,3.010,19172.987,41.489,57519562,124561
SPHINCS+-Haraka-192s-simple,sign,16,3.026,189144.563,153.050,567439536,459059
SPHINCS+-Haraka-192s-simple,verify,19738,3.000,151.997,5.502,455936,16458
SPHINCS+-Haraka-256f-robust,keypair,3293,3.001,911.306,12.218,2733902,36628
SPHINCS+-Haraka-256f-robust,sign,146,3.003,20569.712,48.874,61709689,146696
SPHINCS+-Haraka-256f-robust,verify,4808,3.000,624.005,10.312,1871963,30924
SPHINCS+-Haraka-256f-simple,keypair,4299,3.000,697.916,17.124,2093707,51341
SPHINCS+-Haraka-256f-simple,sign,198,3.010,15200.768,56.024,45602683,167980
SPHINCS+-Haraka-256f-simple,verify,6839,3.000,438.681,9.365,1315981,28040
SPHINCS+-Haraka-256s-robust,keypair,212,3.002,14160.807,34.971,42482860,104891
SPHINCS+-Haraka-256s-robust,sign,15,3.042,202771.600,109.889,608321147,329453
SPHINCS+-Haraka-256s-robust,verify,9055,3.000,331.336,7.752,993954,23211
SPHINCS+-Haraka-256s-simple,keypair,229,3.001,13106.341,79.926,39319420,239735
SPHINCS+-Haraka-256s-simple,sign,17,3.060,180010.059,229.407,540036136,687698
SPHINCS+-Haraka-256s-simple,verify,12477,3.000,240.444,6.904,721267,20679
