Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,122472,3.000,24.496,1.863,73421,5402
Dilithium2,sign,48008,3.000,62.490,36.166,187387,108490
Dilithium2,verify,132566,3.000,22.630,1.776,67838,5110
Dilithium3,keypair,72938,3.000,41.131,2.734,123328,8099
Dilithium3,sign,29683,3.000,101.070,58.165,303139,174489
Dilithium3,verify,78604,3.000,38.166,2.491,114435,7375
Dilithium5,keypair,45723,3.000,65.614,3.399,196758,10113
Dilithium5,sign,23993,3.000,125.037,57.309,375038,171916
Dilithium5,verify,48862,3.000,61.397,3.220,184105,9653
Dilithium2-AES,keypair,204132,3.000,14.696,1.347,44027,3763
Dilithium2-AES,sign,66002,3.000,45.454,27.365,136288,82087
Dilithium2-AES,verify,200678,3.000,14.949,1.322,44798,3798
Dilithium3-AES,keypair,134044,3.000,22.381,1.709,67086,4980
Dilithium3-AES,sign,44945,3.000,66.748,41.793,200182,125379
Dilithium3-AES,verify,134856,3.000,22.246,1.725,66692,5117
Dilithium5-AES,keypair,88084,3.000,34.059,2.308,102110,6833
Dilithium5-AES,sign,37014,3.000,81.052,41.972,243093,125909
Dilithium5-AES,verify,86965,3.000,34.497,2.357,103441,6957
Falcon-512,keypair,482,3.003,6229.446,1452.930,18688424,4358846
Falcon-512,sign,12750,3.000,235.310,7.123,705876,21329
Falcon-512,verify,69140,3.000,43.390,2.655,130105,7908
Falcon-1024,keypair,164,3.003,18310.335,4158.321,54931525,12475047
Falcon-1024,sign,6362,3.000,471.588,25.993,1414711,77953
Falcon-1024,verify,34016,3.000,88.196,4.137,264518,12336
SPHINCS+-Haraka-128f-robust,keypair,13745,3.000,218.268,6.301,654742,18869
SPHINCS+-Haraka-128f-robust,sign,541,3.003,5550.826,23.873,16652548,71683
SPHINCS+-Haraka-128f-robust,verify,7664,3.000,391.466,8.496,1174335,25469
SPHINCS+-Haraka-128f-simple,keypair,13725,3.000,218.592,6.411,655710,19188
SPHINCS+-Haraka-128f-simple,sign,554,3.003,5420.139,18.993,16260490,56984
SPHINCS+-Haraka-128f-simple,verify,9657,3.000,310.671,7.625,931951,22817
SPHINCS+-Haraka-128s-robust,keypair,185,3.010,16271.146,35.562,48813965,106740
SPHINCS+-Haraka-128s-robust,sign,24,3.080,128334.208,125.125,385007001,375434
SPHINCS+-Haraka-128s-robust,verify,20657,3.000,145.235,5.323,435644,15910
SPHINCS+-Haraka-128s-simple,keypair,222,3.012,13567.550,39.312,40703002,117940
SPHINCS+-Haraka-128s-simple,sign,29,3.080,106204.276,151.505,318616467,454185
SPHINCS+-Haraka-128s-simple,verify,29110,3.000,103.058,4.369,309117,13057
SPHINCS+-Haraka-192f-robust,keypair,8644,3.000,347.095,8.099,1041226,24263
SPHINCS+-Haraka-192f-robust,sign,295,3.004,10182.156,29.043,30546783,87153
SPHINCS+-Haraka-192f-robust,verify,4829,3.000,621.303,10.735,1863854,32177
SPHINCS+-Haraka-192f-simple,keypair,8006,3.000,374.750,8.343,1124194,24991
SPHINCS+-Haraka-192f-simple,sign,286,3.004,10501.864,29.945,31505904,89900
SPHINCS+-Haraka-192f-simple,verify,6007,3.000,499.432,9.436,1498247,28282
SPHINCS+-Haraka-192s-robust,keypair,122,3.011,24684.123,53.486,74053170,160428
SPHINCS+-Haraka-192s-robust,sign,12,3.028,252329.917,256.199,756998382,769161
SPHINCS+-Haraka-192s-robust,verify,13090,3.000,229.196,6.654,687535,19883
SPHINCS+-Haraka-192s-simple,keypair,157,3.008,19161.860,54.032,57486155,162025
SPHINCS+-Haraka-192s-simple,sign,16,3.026,189118.000,163.673,567360402,491259
SPHINCS+-Haraka-192s-simple,verify,19326,3.000,155.234,5.497,465634,16465
SPHINCS+-Haraka-256f-robust,keypair,3280,3.000,914.673,12.624,2744001,37854
SPHINCS+-Haraka-256f-robust,sign,146,3.012,20627.151,57.800,61881981,173392
SPHINCS+-Haraka-256f-robust,verify,4880,3.000,614.835,10.564,1844454,31623
SPHINCS+-Haraka-256f-simple,keypair,4297,3.001,698.284,16.702,2094802,50117
SPHINCS+-Haraka-256f-simple,sign,198,3.010,15201.106,61.498,45603795,184451
SPHINCS+-Haraka-256f-simple,verify,6890,3.000,435.436,8.833,1306250,26427
SPHINCS+-Haraka-256s-robust,keypair,212,3.004,14170.123,30.005,42510839,90024
SPHINCS+-Haraka-256s-robust,sign,15,3.041,202755.000,145.545,608271772,436924
SPHINCS+-Haraka-256s-robust,verify,9217,3.000,325.490,7.835,976413,23462
SPHINCS+-Haraka-256s-simple,keypair,229,3.003,13113.293,75.079,39340270,225118
SPHINCS+-Haraka-256s-simple,sign,17,3.060,179995.353,195.042,539992581,584684
SPHINCS+-Haraka-256s-simple,verify,13465,3.000,222.811,6.401,668368,19157
SPHINCS+-SHA256-128f-robust,keypair,4008,3.000,748.574,11.455,2245693,34336
SPHINCS+-SHA256-128f-robust,sign,144,3.001,20837.750,86.624,62513841,259853
SPHINCS+-SHA256-128f-robust,verify,877,3.000,3420.835,13.063,10262563,39248
SPHINCS+-SHA256-128f-simple,keypair,7218,3.000,415.670,8.746,1246973,26177
SPHINCS+-SHA256-128f-simple,sign,259,3.008,11612.139,50.922,34836725,152715
SPHINCS+-SHA256-128f-simple,verify,1584,3.001,1894.757,15.640,5684302,46858
SPHINCS+-SHA256-128s-robust,keypair,62,3.043,49080.629,64.928,147243579,194840
SPHINCS+-SHA256-128s-robust,sign,9,3.356,372854.222,402.229,1118575233,1206358
SPHINCS+-SHA256-128s-robust,verify,2327,3.000,1289.373,14.501,3868095,43489
SPHINCS+-SHA256-128s-simple,keypair,114,3.022,26512.158,63.113,79537341,189306
SPHINCS+-SHA256-128s-simple,sign,15,3.031,202045.933,190.269,606144771,570867
SPHINCS+-SHA256-128s-simple,verify,4407,3.000,680.791,10.698,2042354,32093
SPHINCS+-SHA256-192f-robust,keypair,2608,3.001,1150.594,13.710,3451766,41106
SPHINCS+-SHA256-192f-robust,sign,86,3.026,35180.628,96.058,105543023,288153
SPHINCS+-SHA256-192f-robust,verify,551,3.003,5449.348,20.287,16348171,60854
SPHINCS+-SHA256-192f-simple,keypair,5033,3.000,596.152,10.053,1788414,30147
SPHINCS+-SHA256-192f-simple,sign,160,3.001,18753.750,61.934,56261817,185744
SPHINCS+-SHA256-192f-simple,verify,1106,3.001,2713.011,15.298,8139089,45829
SPHINCS+-SHA256-192s-robust,keypair,42,3.072,73138.619,107.341,219418446,321958
SPHINCS+-SHA256-192s-robust,sign,5,3.530,706008.600,414.216,2118050548,1242360
SPHINCS+-SHA256-192s-robust,verify,1538,3.000,1950.703,15.256,5852112,45744
SPHINCS+-SHA256-192s-simple,keypair,76,3.014,39655.500,64.306,118967831,192851
SPHINCS+-SHA256-192s-simple,sign,8,3.168,395960.625,313.174,1187896275,940281
SPHINCS+-SHA256-192s-simple,verify,2990,3.000,1003.398,12.960,3010199,38879
SPHINCS+-SHA256-256f-robust,keypair,566,3.003,5305.701,18.231,15917220,54640
SPHINCS+-SHA256-256f-robust,sign,27,3.025,112041.519,209.433,336128270,628356
SPHINCS+-SHA256-256f-robust,verify,442,3.006,6801.480,20.419,20404582,61224
