Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keypair                              ,     121228 ,          3.000 ,          24.747 ,      1.876 ,                     74189 ,       5457
sign                                 ,      47905 ,          3.000 ,          62.626 ,     35.652 ,                    187830 ,     106958
verify                               ,     131708 ,          3.000 ,          22.778 ,      1.741 ,                     68283 ,       5020
keypair                              ,      72370 ,          3.000 ,          41.454 ,      2.591 ,                    124306 ,       7701
sign                                 ,      29113 ,          3.000 ,         103.049 ,     59.331 ,                    309089 ,     177992
verify                               ,      78089 ,          3.000 ,          38.418 ,      2.383 ,                    115208 ,       7059
keypair                              ,      45603 ,          3.000 ,          65.786 ,      3.355 ,                    197305 ,       9958
sign                                 ,      23782 ,          3.000 ,         126.146 ,     57.076 ,                    378362 ,     171213
verify                               ,      49058 ,          3.000 ,          61.152 ,      3.131 ,                    183402 ,       9304
keypair                              ,     203381 ,          3.000 ,          14.751 ,      1.227 ,                     44201 ,       3405
sign                                 ,      66612 ,          3.000 ,          45.038 ,     27.059 ,                    135056 ,      81171
verify                               ,     199814 ,          3.000 ,          15.014 ,      1.236 ,                     44991 ,       3577
keypair                              ,     133978 ,          3.000 ,          22.392 ,      1.686 ,                     67124 ,       4891
sign                                 ,      44283 ,          3.000 ,          67.753 ,     42.014 ,                    203188 ,     126029
verify                               ,     133537 ,          3.000 ,          22.466 ,      1.724 ,                     67350 ,       4978
keypair                              ,      87724 ,          3.000 ,          34.198 ,      2.222 ,                    102541 ,       6616
sign                                 ,      37306 ,          3.000 ,          80.418 ,     41.794 ,                    241166 ,     125376
verify                               ,      87804 ,          3.000 ,          34.167 ,      2.190 ,                    102450 ,       6493
keypair                              ,        491 ,          3.001 ,        6111.399 ,   1293.268 ,                  18334276 ,    3879811
sign                                 ,      12773 ,          3.000 ,         234.880 ,      6.775 ,                    704592 ,      20293
verify                               ,      69192 ,          3.000 ,          43.358 ,      2.528 ,                    130011 ,       7532
keypair                              ,        163 ,          3.019 ,       18523.957 ,   5032.491 ,                  55572257 ,   15097618
sign                                 ,       6375 ,          3.000 ,         470.639 ,     28.084 ,                   1411875 ,      84230
verify                               ,      34010 ,          3.000 ,          88.211 ,      3.904 ,                    264569 ,      11637
keypair                              ,      13749 ,          3.000 ,         218.201 ,      6.049 ,                    654535 ,      18089
sign                                 ,        541 ,          3.005 ,        5554.394 ,     21.238 ,                  16663244 ,      63774
verify                               ,       7356 ,          3.000 ,         407.831 ,      8.332 ,                   1223440 ,      24966
keypair                              ,      13755 ,          3.000 ,         218.111 ,      6.281 ,                    654268 ,      18797
sign                                 ,        554 ,          3.001 ,        5416.671 ,     20.808 ,                  16250110 ,      62489
verify                               ,      10104 ,          3.000 ,         296.925 ,      7.080 ,                    890711 ,      21215
keypair                              ,        185 ,          3.011 ,       16273.422 ,     39.700 ,                  48820706 ,     119077
sign                                 ,         24 ,          3.077 ,      128212.625 ,    109.311 ,                 384642047 ,     328266
verify                               ,      20191 ,          3.000 ,         148.586 ,      5.068 ,                    445708 ,      15128
keypair                              ,        222 ,          3.008 ,       13548.383 ,     45.565 ,                  40645505 ,     136706
sign                                 ,         29 ,          3.078 ,      106151.690 ,    154.394 ,                 318458452 ,     463041
verify                               ,      28018 ,          3.000 ,         107.075 ,      4.386 ,                    321169 ,      13089
keypair                              ,       8908 ,          3.000 ,         336.795 ,      7.671 ,                   1010325 ,      22982
sign                                 ,        302 ,          3.009 ,        9964.755 ,     31.902 ,                  29894466 ,      95771
verify                               ,       4810 ,          3.000 ,         623.705 ,     10.067 ,                   1871068 ,      30143
keypair                              ,       8021 ,          3.000 ,         374.054 ,      8.029 ,                   1122099 ,      24064
sign                                 ,        287 ,          3.010 ,       10487.990 ,     30.902 ,                  31464182 ,      92658
verify                               ,       6056 ,          3.000 ,         495.421 ,      9.025 ,                   1486211 ,      27066
keypair                              ,        122 ,          3.013 ,       24697.164 ,     59.189 ,                  74092201 ,     177673
sign                                 ,         12 ,          3.030 ,      252528.500 ,    206.661 ,                 757593320 ,     619501
verify                               ,      12748 ,          3.000 ,         235.340 ,      6.370 ,                    705951 ,      19061
keypair                              ,        157 ,          3.010 ,       19169.019 ,     53.886 ,                  57507642 ,     161677
sign                                 ,         16 ,          3.024 ,      189009.625 ,    157.430 ,                 567034725 ,     472674
verify                               ,      18898 ,          3.000 ,         158.747 ,      5.200 ,                    476176 ,      15543
keypair                              ,       3293 ,          3.000 ,         911.137 ,     12.108 ,                   2733379 ,      36331
sign                                 ,        146 ,          3.011 ,       20626.527 ,     53.327 ,                  61880061 ,     159988
verify                               ,       4790 ,          3.000 ,         626.357 ,     10.235 ,                   1879019 ,      30682
keypair                              ,       4302 ,          3.000 ,         697.388 ,     15.973 ,                   2092119 ,      47940
sign                                 ,        198 ,          3.008 ,       15192.086 ,     52.455 ,                  45576630 ,     157281
verify                               ,       6771 ,          3.000 ,         443.119 ,      8.665 ,                   1329277 ,      25950
keypair                              ,        212 ,          3.003 ,       14167.283 ,     36.724 ,                  42502205 ,     110284
sign                                 ,         15 ,          3.041 ,      202723.000 ,    199.878 ,                 608175170 ,     599484
verify                               ,       8996 ,          3.000 ,         333.512 ,      7.693 ,                   1000477 ,      23049
keypair                              ,        229 ,          3.004 ,       13119.057 ,     81.428 ,                  39357564 ,     244120
sign                                 ,         17 ,          3.060 ,      179988.176 ,    330.196 ,                 539969875 ,     990891
verify                               ,      12787 ,          3.000 ,         234.630 ,      6.434 ,                    703827 ,      19245
keypair                              ,       4010 ,          3.001 ,         748.263 ,     10.750 ,                   2244772 ,      32193
sign                                 ,        144 ,          3.001 ,       20838.597 ,     89.059 ,                  62516404 ,     267141
verify                               ,        827 ,          3.004 ,        3631.816 ,     12.764 ,                  10895534 ,      38255
keypair                              ,       7217 ,          3.000 ,         415.730 ,      8.435 ,                   1247140 ,      25278
sign                                 ,        259 ,          3.009 ,       11619.467 ,     52.153 ,                  34858748 ,     156450
verify                               ,       1625 ,          3.002 ,        1847.269 ,     14.495 ,                   5541771 ,      43409
keypair                              ,         62 ,          3.045 ,       49113.306 ,     95.445 ,                 147341317 ,     286493
sign                                 ,          9 ,          3.360 ,      373310.111 ,    325.452 ,                1119942618 ,     976595
verify                               ,       2424 ,          3.001 ,        1238.021 ,     13.122 ,                   3714048 ,      39306
keypair                              ,        113 ,          3.000 ,       26552.938 ,     79.336 ,                  79659585 ,     238002
sign                                 ,         15 ,          3.030 ,      202006.000 ,    217.030 ,                 606024359 ,     651416
verify                               ,       4785 ,          3.001 ,         627.087 ,     10.031 ,                   1881235 ,      30064
keypair                              ,       2609 ,          3.000 ,        1150.042 ,     12.935 ,                   3450114 ,      38793
sign                                 ,         86 ,          3.025 ,       35175.942 ,     95.192 ,                 105528756 ,     285581
verify                               ,        567 ,          3.002 ,        5295.386 ,     21.192 ,                  15886318 ,      63595
keypair                              ,       5030 ,          3.000 ,         596.446 ,     10.060 ,                   1789308 ,      30173
sign                                 ,        160 ,          3.003 ,       18768.044 ,     65.649 ,                  56304686 ,     196984
verify                               ,       1065 ,          3.002 ,        2819.002 ,     15.057 ,                   8457056 ,      45182
keypair                              ,         42 ,          3.072 ,       73132.524 ,     64.700 ,                 219399961 ,     194219
sign                                 ,          5 ,          3.526 ,      705242.600 ,    350.769 ,                2115750640 ,    1051528
verify                               ,       1566 ,          3.001 ,        1916.307 ,     14.607 ,                   5748934 ,      43820
keypair                              ,         76 ,          3.012 ,       39631.197 ,     73.744 ,                 118895023 ,     221113
sign                                 ,          8 ,          3.166 ,      395763.625 ,    399.570 ,                1187303466 ,    1198830
verify                               ,       3147 ,          3.000 ,         953.397 ,     11.814 ,                   2860179 ,      35465
keypair                              ,        564 ,          3.004 ,        5326.048 ,     19.893 ,                  15978215 ,      59661
sign                                 ,         27 ,          3.033 ,      112347.667 ,    174.604 ,                 337046573 ,     523666
verify                               ,        433 ,          3.001 ,        6929.831 ,     22.997 ,                  20789666 ,      69002
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1970 ,          3.001 ,        1523.195 ,     14.165 ,                   4569589 ,      42527
sign                                 ,         87 ,          3.012 ,       34622.770 ,     84.864 ,                 103869333 ,     254659
verify                               ,       1072 ,          3.000 ,        2798.769 ,     17.448 ,                   8396342 ,      52352
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         35 ,          3.047 ,       87053.429 ,    120.476 ,                 261162973 ,     361497
sign                                 ,          3 ,          3.038 ,     1012764.000 ,    250.285 ,                3038324274 ,     750801
verify                               ,        824 ,          3.003 ,        3644.754 ,     13.673 ,                  10934311 ,      41033
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        115 ,          3.007 ,       26144.252 ,     58.482 ,                  78433570 ,     175441
sign                                 ,         10 ,          3.297 ,      329662.500 ,    359.431 ,                 988997882 ,    1078053
verify                               ,       1976 ,          3.001 ,        1518.969 ,     13.881 ,                   4556907 ,      41662
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2000 ,          3.001 ,        1500.381 ,     14.022 ,                   4501125 ,      42015
sign                                 ,         77 ,          3.012 ,       39114.558 ,    129.630 ,                 117344760 ,     389090
verify                               ,        709 ,          3.004 ,        4236.405 ,     13.902 ,                  12709249 ,      41666
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3580 ,          3.001 ,         838.191 ,     11.788 ,                   2514543 ,      35297
sign                                 ,        137 ,          3.010 ,       21972.547 ,     64.691 ,                  65918196 ,     194125
verify                               ,       1394 ,          3.002 ,        2153.161 ,     15.257 ,                   6459494 ,      45781
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.061 ,       98734.290 ,    148.703 ,                 296205913 ,     446062
sign                                 ,          5 ,          3.747 ,      749436.200 ,    227.650 ,                2248331869 ,     682007
verify                               ,       2046 ,          3.000 ,        1466.509 ,     14.048 ,                   4399518 ,      42082
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         52 ,          3.008 ,       57853.058 ,     91.885 ,                 173560924 ,     275924
sign                                 ,          7 ,          3.110 ,      444245.714 ,    249.222 ,                1332750780 ,     747649
verify                               ,       3685 ,          3.001 ,         814.321 ,     11.231 ,                   2442934 ,      33709
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1299 ,          3.001 ,        2310.338 ,     15.505 ,                   6931021 ,      46517
sign                                 ,         46 ,          3.025 ,       65750.326 ,    172.474 ,                 197252860 ,     517656
verify                               ,        439 ,          3.000 ,        6834.667 ,     21.760 ,                  20504149 ,      65287
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2373 ,          3.001 ,        1264.452 ,     12.912 ,                   3793340 ,      38642
sign                                 ,         82 ,          3.003 ,       36624.500 ,     91.988 ,                 109874622 ,     275845
verify                               ,        874 ,          3.001 ,        3434.120 ,     13.956 ,                  10302397 ,      41896
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         22 ,          3.114 ,      141554.955 ,    159.894 ,                 424669222 ,     479719
sign                                 ,          3 ,          3.839 ,     1279717.333 ,    365.525 ,                3839192537 ,    1095408
verify                               ,       1434 ,          3.002 ,        2093.273 ,     15.480 ,                   6279824 ,      46361
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         38 ,          3.019 ,       79451.421 ,    140.115 ,                 238356776 ,     420035
sign                                 ,          5 ,          3.696 ,      739157.200 ,    959.636 ,                2217494848 ,    2879043
verify                               ,       2725 ,          3.001 ,        1101.135 ,     13.306 ,                   3303368 ,      39901
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        523 ,          3.001 ,        5737.405 ,     19.401 ,                  17212297 ,      58190
sign                                 ,         26 ,          3.105 ,      119426.000 ,    176.995 ,                 358281679 ,     531075
verify                               ,        466 ,          3.003 ,        6444.672 ,     20.830 ,                  19334152 ,      62516
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        893 ,          3.001 ,        3360.277 ,     13.825 ,                  10080852 ,      41420
sign                                 ,         43 ,          3.066 ,       71307.535 ,    118.567 ,                 213925016 ,     355693
verify                               ,        884 ,          3.003 ,        3396.503 ,     15.479 ,                  10189545 ,      46435
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
