Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keygen                               ,      15927 ,          3.000 ,         188.363 ,      5.782 ,                    565039 ,      17301
encaps                               ,      82335 ,          3.000 ,          36.437 ,      2.364 ,                    109261 ,       6991
decaps                               ,       3439 ,          3.001 ,         872.593 ,     11.669 ,                   2617742 ,      34941
keygen                               ,       5375 ,          3.000 ,         558.160 ,      9.750 ,                   1674439 ,      29203
encaps                               ,      36062 ,          3.000 ,          83.191 ,      3.737 ,                    249516 ,      11125
decaps                               ,       1088 ,          3.002 ,        2759.189 ,     17.562 ,                   8277585 ,      52663
keygen                               ,       2089 ,          3.001 ,        1436.504 ,     14.215 ,                   4309458 ,      42623
encaps                               ,      16914 ,          3.000 ,         177.370 ,      5.636 ,                    532047 ,      16872
decaps                               ,        353 ,          3.000 ,        8499.530 ,     33.655 ,                  25498742 ,     100956
keygen                               ,         27 ,          3.038 ,      112513.407 ,  28839.778 ,                 337543928 ,   86520505
encaps                               ,     222952 ,          3.000 ,          13.456 ,      2.748 ,                     40286 ,       8150
decaps                               ,      73871 ,          3.000 ,          40.611 ,      2.533 ,                    121754 ,       7469
keygen                               ,         38 ,          3.058 ,       80483.079 ,    125.690 ,                 241451623 ,     377030
encaps                               ,     220640 ,          3.000 ,          13.597 ,      2.883 ,                     40708 ,       8569
decaps                               ,      74971 ,          3.000 ,          40.016 ,      2.533 ,                    119994 ,       7487
keygen                               ,         10 ,          3.011 ,      301127.500 ,  39225.200 ,                 903392688 ,  117676908
encaps                               ,     117730 ,          3.000 ,          25.482 ,      6.844 ,                     76366 ,      20504
decaps                               ,      28814 ,          3.000 ,         104.119 ,      4.497 ,                    312282 ,      13417
keygen                               ,         12 ,          3.057 ,      254730.500 ,    653.074 ,                 764199444 ,    1959577
encaps                               ,     117767 ,          3.000 ,          25.474 ,      6.817 ,                     76336 ,      20420
decaps                               ,      29026 ,          3.000 ,         103.359 ,      4.513 ,                    309994 ,      13458
keygen                               ,          7 ,          3.032 ,      433210.571 ,  66832.437 ,                1299645777 ,  200499601
encaps                               ,      73668 ,          3.000 ,          40.723 ,      7.636 ,                    122084 ,      22871
decaps                               ,      24297 ,          3.000 ,         123.476 ,      4.872 ,                    370315 ,      14539
keygen                               ,         10 ,          3.134 ,      313408.100 ,    875.058 ,                 940234370 ,    2625006
encaps                               ,      73535 ,          3.000 ,          40.797 ,      7.719 ,                    122306 ,      23126
decaps                               ,      24930 ,          3.000 ,         120.341 ,      4.878 ,                    360915 ,      14568
keygen                               ,          7 ,          3.014 ,      430575.000 ,  56039.022 ,                1291739247 ,  168119269
encaps                               ,      74751 ,          3.000 ,          40.133 ,      6.029 ,                    120318 ,      18042
decaps                               ,      26352 ,          3.000 ,         113.847 ,      4.561 ,                    341463 ,      13623
keygen                               ,         10 ,          3.028 ,      302765.300 ,    696.190 ,                 908305379 ,    2089680
encaps                               ,      74633 ,          3.000 ,          40.197 ,      6.029 ,                    120503 ,      18049
decaps                               ,      26862 ,          3.000 ,         111.683 ,      4.619 ,                    334939 ,      13812
keygen                               ,          6 ,          3.259 ,      543205.667 , 251324.767 ,                1629634878 ,  753981923
encaps                               ,      62853 ,          3.000 ,          47.731 ,      5.138 ,                    143104 ,      15389
decaps                               ,      24445 ,          3.000 ,         122.727 ,      5.002 ,                    368098 ,      14946
keygen                               ,         10 ,          3.308 ,      330754.900 ,    877.416 ,                 992275596 ,    2632007
encaps                               ,      63050 ,          3.000 ,          47.582 ,      5.179 ,                    142655 ,      15493
decaps                               ,      24534 ,          3.000 ,         122.282 ,      4.864 ,                    366684 ,      14530
keygen                               ,      92785 ,          3.000 ,          32.333 ,      2.208 ,                     96915 ,       6526
encaps                               ,      50507 ,          3.000 ,          59.399 ,      3.219 ,                    178106 ,       9557
decaps                               ,      27969 ,          3.000 ,         107.262 ,      4.491 ,                    321686 ,      13413
keygen                               ,      40449 ,          3.000 ,          74.168 ,      3.740 ,                    222370 ,      11147
encaps                               ,      21783 ,          3.000 ,         137.723 ,      5.271 ,                    413073 ,      15756
decaps                               ,      13386 ,          3.000 ,         224.123 ,      6.381 ,                    672265 ,      19100
keygen                               ,      22257 ,          3.000 ,         134.793 ,      4.834 ,                    404221 ,      14427
encaps                               ,      11820 ,          3.000 ,         253.824 ,      6.930 ,                    761384 ,      20736
decaps                               ,       7045 ,          3.000 ,         425.863 ,      8.908 ,                   1277494 ,      26703
keygen                               ,     308758 ,          3.000 ,           9.716 ,      1.499 ,                     29086 ,       4253
encaps                               ,     277697 ,          3.000 ,          10.803 ,      2.120 ,                     32359 ,       6197
decaps                               ,     425390 ,          3.000 ,           7.052 ,      1.706 ,                     21108 ,       5072
keygen                               ,     215870 ,          3.000 ,          13.897 ,      1.711 ,                     41630 ,       4951
encaps                               ,     196675 ,          3.000 ,          15.254 ,      2.063 ,                     45706 ,       6128
decaps                               ,     272838 ,          3.000 ,          10.996 ,      1.727 ,                     32938 ,       5078
keygen                               ,     164473 ,          3.000 ,          18.240 ,      1.803 ,                     54669 ,       5348
encaps                               ,     141803 ,          3.000 ,          21.156 ,      2.304 ,                     63418 ,       6870
decaps                               ,     185121 ,          3.000 ,          16.206 ,      1.937 ,                     48566 ,       5779
keygen                               ,     395726 ,          3.000 ,           7.581 ,      0.934 ,                     22683 ,       2368
encaps                               ,     366402 ,          3.000 ,           8.188 ,      0.908 ,                     24502 ,       2522
decaps                               ,     640312 ,          3.000 ,           4.685 ,      0.776 ,                     14003 ,       1838
keygen                               ,     306906 ,          3.000 ,           9.775 ,      1.015 ,                     29260 ,       2722
encaps                               ,     273780 ,          3.000 ,          10.958 ,      1.043 ,                     32817 ,       2978
decaps                               ,     438190 ,          3.000 ,           6.846 ,      0.847 ,                     20485 ,       2239
keygen                               ,     237235 ,          3.000 ,          12.646 ,      1.162 ,                     37880 ,       3154
encaps                               ,     205168 ,          3.000 ,          14.622 ,      1.252 ,                     43816 ,       3451
decaps                               ,     303855 ,          3.000 ,           9.873 ,      0.985 ,                     29567 ,       2704
keygen                               ,      10967 ,          3.000 ,         273.567 ,      7.084 ,                    820649 ,      21222
encaps                               ,     212754 ,          3.000 ,          14.101 ,      1.110 ,                     42253 ,       3295
decaps                               ,     200901 ,          3.000 ,          14.933 ,      1.191 ,                     44744 ,       3393
keygen                               ,       9065 ,          3.000 ,         330.978 ,      7.680 ,                    992893 ,      22988
encaps                               ,       6297 ,          3.000 ,         476.433 ,      9.306 ,                   1429266 ,      27864
decaps                               ,       6383 ,          3.000 ,         470.031 ,      9.155 ,                   1410059 ,      27431
keygen                               ,       3455 ,          3.000 ,         868.354 ,     12.558 ,                   2605014 ,      37641
encaps                               ,       3060 ,          3.000 ,         980.461 ,     13.470 ,                   2941329 ,      40415
decaps                               ,       3084 ,          3.001 ,         973.072 ,     13.009 ,                   2919130 ,      38984
keygen                               ,       4727 ,          3.000 ,         634.742 ,     10.585 ,                   1904189 ,      31708
encaps                               ,       3530 ,          3.000 ,         849.874 ,     11.837 ,                   2549556 ,      35499
decaps                               ,       3668 ,          3.000 ,         818.009 ,     11.470 ,                   2453980 ,      34425
keygen                               ,       1656 ,          3.002 ,        1812.504 ,     15.915 ,                   5437485 ,      47759
encaps                               ,       1488 ,          3.001 ,        2016.858 ,     18.978 ,                   6050544 ,      56886
decaps                               ,       1521 ,          3.001 ,        1973.016 ,     16.029 ,                   5919016 ,      48062
keygen                               ,       2691 ,          3.000 ,        1114.982 ,     13.132 ,                   3344847 ,      39367
encaps                               ,       2043 ,          3.001 ,        1469.040 ,     15.798 ,                   4407065 ,      47393
decaps                               ,       2092 ,          3.001 ,        1434.372 ,     14.115 ,                   4303052 ,      42316
keygen                               ,        921 ,          3.003 ,        3260.136 ,     19.029 ,                   9780338 ,      57122
encaps                               ,        847 ,          3.002 ,        3544.202 ,     23.537 ,                  10632562 ,      70644
decaps                               ,        861 ,          3.001 ,        3485.370 ,     15.286 ,                  10456077 ,      45779
