Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15918,3.000,188.473,5.957,565369,17832
BIKE-L1,encaps,82149,3.000,36.519,2.654,109508,7860
BIKE-L1,decaps,3437,3.000,872.983,12.259,2618917,36783
BIKE-L3,keygen,5381,3.000,557.605,10.363,1672770,31075
BIKE-L3,encaps,36039,3.000,83.243,3.906,249664,11637
BIKE-L3,decaps,1087,3.001,2761.178,17.140,8283527,51387
BIKE-L5,keygen,2095,3.001,1432.644,14.594,4297875,43762
BIKE-L5,encaps,16908,3.000,177.436,6.153,532241,18440
BIKE-L5,decaps,354,3.007,8494.037,31.937,25482243,95751
Classic-McEliece-348864,keygen,31,3.073,99140.323,13674.092,297424071,41022627
Classic-McEliece-348864,encaps,228044,3.000,13.155,2.789,39415,8237
Classic-McEliece-348864,decaps,74691,3.000,40.166,2.662,120434,7910
Classic-McEliece-348864f,keygen,38,3.027,79659.395,96.310,238980744,288433
Classic-McEliece-348864f,encaps,225717,3.000,13.291,2.953,39820,8747
Classic-McEliece-348864f,decaps,74405,3.000,40.320,2.614,120904,7817
Classic-McEliece-460896,keygen,11,3.096,281427.273,16790.464,844291092,50371647
Classic-McEliece-460896,encaps,123312,3.000,24.329,6.783,72903,20317
Classic-McEliece-460896,decaps,28736,3.000,104.402,4.670,313143,13950
Classic-McEliece-460896f,keygen,13,3.246,249715.615,749.024,749155695,2247116
Classic-McEliece-460896f,encaps,123564,3.000,24.279,6.872,72751,20576
Classic-McEliece-460896f,decaps,29105,3.000,103.076,4.653,309166,13888
Classic-McEliece-6688128,keygen,8,3.026,378235.875,37823.913,1134719670,113473823
Classic-McEliece-6688128,encaps,76440,3.000,39.246,7.679,117662,23002
Classic-McEliece-6688128,decaps,24373,3.000,123.088,5.107,369113,15270
Classic-McEliece-6688128f,keygen,10,3.047,304726.400,879.278,914189025,2638406
Classic-McEliece-6688128f,encaps,76564,3.000,39.183,7.583,117470,22723
Classic-McEliece-6688128f,decaps,24807,3.000,120.937,5.083,362738,15192
Classic-McEliece-6960119,keygen,7,3.471,495906.571,157960.976,1487736470,473888551
Classic-McEliece-6960119,encaps,77231,3.000,38.845,6.092,116452,18232
Classic-McEliece-6960119,decaps,26652,3.000,112.566,4.793,337627,14319
Classic-McEliece-6960119f,keygen,11,3.239,294425.909,499.868,883287227,1498964
Classic-McEliece-6960119f,encaps,77259,3.000,38.830,6.012,116409,17995
Classic-McEliece-6960119f,decaps,26889,3.000,111.573,4.826,334633,14430
Classic-McEliece-8192128,keygen,9,3.311,367911.778,72925.708,1103747572,218779685
Classic-McEliece-8192128,encaps,65659,3.000,45.691,5.201,136991,15580
Classic-McEliece-8192128,decaps,24382,3.000,123.045,5.138,369037,15354
Classic-McEliece-8192128f,keygen,10,3.207,320702.200,821.634,962116465,2464597
Classic-McEliece-8192128f,encaps,65668,3.000,45.685,5.219,136975,15635
Classic-McEliece-8192128f,decaps,24490,3.000,122.500,5.180,367375,15500
HQC-128,keygen,92835,3.000,32.315,2.317,96854,6855
HQC-128,encaps,50473,3.000,59.438,3.347,178232,9924
HQC-128,decaps,27385,3.000,109.551,4.615,328577,13795
HQC-192,keygen,40601,3.000,73.891,3.785,221568,11287
HQC-192,encaps,21800,3.000,137.620,5.363,412735,16028
HQC-192,decaps,13324,3.000,225.172,6.751,675396,20206
HQC-256,keygen,22329,3.000,134.359,5.111,402943,15290
HQC-256,encaps,11873,3.000,252.675,7.066,757872,21184
HQC-256,decaps,7059,3.000,425.045,9.088,1275009,27242
Kyber512,keygen,312163,3.000,9.610,1.089,28770,2926
Kyber512,encaps,280936,3.000,10.679,1.151,31986,3155
Kyber512,decaps,425731,3.000,7.047,0.888,21090,2506
Kyber768,keygen,215549,3.000,13.918,1.309,41691,3734
Kyber768,encaps,195983,3.000,15.307,1.590,45869,4626
Kyber768,decaps,271571,3.000,11.047,1.101,33085,3208
Kyber1024,keygen,164319,3.000,18.257,1.512,54695,4454
Kyber1024,encaps,145346,3.000,20.640,1.750,61868,5029
Kyber1024,decaps,191988,3.000,15.626,1.403,46823,3934
Kyber512-90s,keygen,397436,3.000,7.548,1.022,22585,2670
Kyber512-90s,encaps,366714,3.000,8.181,0.946,24485,2654
Kyber512-90s,decaps,643576,3.000,4.661,0.832,13927,2031
Kyber768-90s,keygen,309025,3.000,9.708,1.078,29060,2898
Kyber768-90s,encaps,274906,3.000,10.913,1.123,32683,3181
Kyber768-90s,decaps,435865,3.000,6.883,0.886,20589,2414
Kyber1024-90s,keygen,236860,3.000,12.666,1.237,37933,3407
Kyber1024-90s,encaps,204675,3.000,14.657,1.295,43914,3589
Kyber1024-90s,decaps,302021,3.000,9.933,1.061,29742,3010
sntrup761,keygen,11035,3.000,271.879,7.278,815580,21804
sntrup761,encaps,212583,3.000,14.112,1.198,42267,3555
sntrup761,decaps,200108,3.000,14.992,1.274,44920,3700
FrodoKEM-640-AES,keygen,9057,3.000,331.270,8.057,993766,24140
FrodoKEM-640-AES,encaps,6298,3.000,476.377,9.441,1429081,28278
FrodoKEM-640-AES,decaps,6380,3.000,470.223,9.849,1410638,29504
FrodoKEM-640-SHAKE,keygen,3457,3.000,867.830,12.146,2603436,36442
FrodoKEM-640-SHAKE,encaps,3061,3.000,980.179,12.824,2940512,38469
FrodoKEM-640-SHAKE,decaps,3084,3.000,972.900,12.619,2918637,37814
FrodoKEM-976-AES,keygen,4714,3.000,636.414,10.865,1909198,32546
FrodoKEM-976-AES,encaps,3532,3.000,849.426,12.013,2548203,36004
FrodoKEM-976-AES,decaps,3671,3.000,817.226,12.189,2451643,36533
FrodoKEM-976-SHAKE,keygen,1657,3.000,1810.790,15.664,5432335,47004
FrodoKEM-976-SHAKE,encaps,1493,3.000,2009.581,15.805,6028724,47403
FrodoKEM-976-SHAKE,decaps,1520,3.002,1974.836,16.326,5924475,48984
FrodoKEM-1344-AES,keygen,2687,3.001,1116.889,13.673,3350625,40992
FrodoKEM-1344-AES,encaps,2041,3.001,1470.204,14.494,4410555,43467
FrodoKEM-1344-AES,decaps,2090,3.001,1435.849,14.816,4307490,44414
FrodoKEM-1344-SHAKE,keygen,921,3.003,3260.461,14.269,9781426,42828
FrodoKEM-1344-SHAKE,encaps,847,3.001,3542.573,16.041,10627751,48100
FrodoKEM-1344-SHAKE,decaps,862,3.003,3483.201,16.232,10449645,48732
