Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15883,3.000,188.885,6.148,566607,18389
BIKE-L1,encaps,82156,3.000,36.516,2.639,109482,7809
BIKE-L1,decaps,3438,3.000,872.704,12.432,2618093,37298
BIKE-L3,keygen,5381,3.000,557.577,10.093,1672658,30268
BIKE-L3,encaps,36010,3.000,83.312,4.208,249880,12555
BIKE-L3,decaps,1087,3.001,2760.385,15.993,8281181,47899
BIKE-L5,keygen,2096,3.001,1431.958,14.518,4295829,43541
BIKE-L5,encaps,16912,3.000,177.393,5.885,532117,17629
BIKE-L5,decaps,353,3.000,8499.357,34.284,25498229,102827
Classic-McEliece-348864,keygen,29,3.060,105520.931,24132.132,316566293,72397041
Classic-McEliece-348864,encaps,226941,3.000,13.219,2.882,39608,8516
Classic-McEliece-348864,decaps,74731,3.000,40.144,2.673,120373,7951
Classic-McEliece-348864f,keygen,38,3.028,79682.447,187.543,239049869,562436
Classic-McEliece-348864f,encaps,223784,3.000,13.406,2.946,40166,8741
Classic-McEliece-348864f,decaps,74359,3.000,40.345,2.716,120979,8117
Classic-McEliece-460896,keygen,10,3.346,334620.000,44675.309,1003871499,134027328
Classic-McEliece-460896,encaps,123701,3.000,24.252,6.912,72676,20695
Classic-McEliece-460896,decaps,28765,3.000,104.295,4.692,312824,13991
Classic-McEliece-460896f,keygen,12,3.000,250027.250,431.917,750090077,1295777
Classic-McEliece-460896f,encaps,123663,3.000,24.260,6.877,72698,20593
Classic-McEliece-460896f,decaps,29138,3.000,102.959,4.646,308814,13882
Classic-McEliece-6688128,keygen,7,3.111,444459.429,103944.425,1333392806,311836895
Classic-McEliece-6688128,encaps,76619,3.000,39.155,7.574,117387,22687
Classic-McEliece-6688128,decaps,24392,3.000,122.994,5.076,368836,15192
Classic-McEliece-6688128f,keygen,10,3.045,304488.100,733.258,913474404,2200245
Classic-McEliece-6688128f,encaps,76633,3.000,39.148,7.575,117361,22692
Classic-McEliece-6688128f,decaps,24830,3.000,120.822,5.181,362396,15502
Classic-McEliece-6960119,keygen,7,3.174,453426.429,191384.167,1360294394,574158610
Classic-McEliece-6960119,encaps,77353,3.000,38.783,6.054,116267,18122
Classic-McEliece-6960119,decaps,26656,3.000,112.548,4.995,337581,14933
Classic-McEliece-6960119f,keygen,11,3.240,294526.182,2462.583,883587765,7387653
Classic-McEliece-6960119f,encaps,77205,3.000,38.858,6.067,116494,18155
Classic-McEliece-6960119f,decaps,26906,3.000,111.500,4.729,334420,14146
Classic-McEliece-8192128,keygen,9,3.397,377495.000,68749.132,1132497766,206250422
Classic-McEliece-8192128,encaps,65627,3.000,45.713,5.159,137053,15454
Classic-McEliece-8192128,decaps,24348,3.000,123.214,5.211,369541,15587
Classic-McEliece-8192128f,keygen,10,3.208,320785.600,962.722,962367028,2888160
Classic-McEliece-8192128f,encaps,65642,3.000,45.703,5.225,137016,15655
Classic-McEliece-8192128f,decaps,24428,3.000,122.813,5.133,368313,15355
HQC-128,keygen,92666,3.000,32.374,2.294,97030,6799
HQC-128,encaps,50499,3.000,59.408,3.294,178146,9771
HQC-128,decaps,27411,3.000,109.448,4.609,328258,13774
HQC-192,keygen,40622,3.000,73.853,3.743,221447,11166
HQC-192,encaps,21805,3.000,137.588,5.381,412655,16085
HQC-192,decaps,13410,3.000,223.722,6.471,671033,19360
HQC-256,keygen,22330,3.000,134.352,5.115,402934,15300
HQC-256,encaps,11869,3.000,252.765,7.178,758147,21482
HQC-256,decaps,7051,3.000,425.487,9.107,1276330,27306
Kyber512,keygen,312755,3.000,9.592,1.042,28713,2766
Kyber512,encaps,280606,3.000,10.691,1.159,32025,3184
Kyber512,decaps,425178,3.000,7.056,0.884,21117,2506
Kyber768,keygen,215509,3.000,13.921,1.289,41699,3670
Kyber768,encaps,196324,3.000,15.281,1.294,45790,3717
Kyber768,decaps,271975,3.000,11.030,1.092,33036,3179
Kyber1024,keygen,164239,3.000,18.266,1.968,54724,5836
Kyber1024,encaps,145466,3.000,20.623,2.639,61819,7782
Kyber1024,decaps,191858,3.000,15.637,2.266,46855,6632
Kyber512-90s,keygen,397673,3.000,7.544,1.004,22574,2616
Kyber512-90s,encaps,366347,3.000,8.189,0.959,24509,2685
Kyber512-90s,decaps,642169,3.000,4.672,0.846,13957,2084
Kyber768-90s,keygen,309036,3.000,9.708,1.079,29058,2901
Kyber768-90s,encaps,274927,3.000,10.912,1.114,32679,3051
Kyber768-90s,decaps,436957,3.000,6.866,0.900,20539,2440
Kyber1024-90s,keygen,236705,3.000,12.674,1.240,37955,3415
Kyber1024-90s,encaps,204297,3.000,14.685,1.341,43996,3735
Kyber1024-90s,decaps,301547,3.000,9.949,1.026,29789,2915
sntrup761,keygen,11037,3.000,271.813,7.215,815375,21628
sntrup761,encaps,212651,3.000,14.108,1.183,42253,3518
sntrup761,decaps,200137,3.000,14.990,1.305,44903,3800
FrodoKEM-640-AES,keygen,9058,3.000,331.216,8.041,993597,24098
FrodoKEM-640-AES,encaps,6300,3.000,476.263,9.666,1428732,28962
FrodoKEM-640-AES,decaps,6380,3.000,470.234,9.577,1410659,28698
FrodoKEM-640-SHAKE,keygen,3455,3.000,868.432,14.349,2605228,43075
FrodoKEM-640-SHAKE,encaps,3063,3.001,979.739,13.951,2939175,41827
FrodoKEM-640-SHAKE,decaps,3080,3.000,974.056,14.294,2922101,42888
FrodoKEM-976-AES,keygen,4713,3.001,636.646,10.737,1909896,32158
FrodoKEM-976-AES,encaps,3531,3.000,849.715,12.249,2549080,36725
FrodoKEM-976-AES,decaps,3662,3.001,819.443,11.383,2458264,34132
FrodoKEM-976-SHAKE,keygen,1654,3.001,1814.600,17.369,5443760,52044
FrodoKEM-976-SHAKE,encaps,1490,3.000,2013.715,17.036,6041165,51157
FrodoKEM-976-SHAKE,decaps,1518,3.001,1976.760,18.613,5930243,55800
FrodoKEM-1344-AES,keygen,2686,3.000,1117.039,13.561,3351071,40653
FrodoKEM-1344-AES,encaps,2041,3.001,1470.570,14.679,4411649,44031
FrodoKEM-1344-AES,decaps,2091,3.001,1435.045,14.247,4305079,42686
FrodoKEM-1344-SHAKE,keygen,920,3.000,3261.383,19.126,9784152,57441
FrodoKEM-1344-SHAKE,encaps,848,3.001,3539.450,16.963,10618384,50936
FrodoKEM-1344-SHAKE,decaps,861,3.001,3485.293,16.772,10455890,50281
