Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15918,3.000,188.470,6.119,565367,18327
BIKE-L1,encaps,82232,3.000,36.482,2.636,109397,7817
BIKE-L1,decaps,3440,3.000,872.184,11.913,2616521,35750
BIKE-L3,keygen,5381,3.000,557.520,10.168,1672513,30497
BIKE-L3,encaps,36048,3.000,83.223,4.000,249602,11904
BIKE-L3,decaps,1087,3.001,2760.784,16.757,8282375,50265
BIKE-L5,keygen,2095,3.001,1432.512,14.807,4297486,44409
BIKE-L5,encaps,16915,3.000,177.363,6.013,532017,18012
BIKE-L5,decaps,353,3.002,8504.365,33.640,25513292,100874
Classic-McEliece-348864,keygen,30,3.044,101482.200,14214.847,304449972,42645139
Classic-McEliece-348864,encaps,227853,3.000,13.166,2.783,39427,8218
Classic-McEliece-348864,decaps,74693,3.000,40.165,2.723,120430,8096
Classic-McEliece-348864f,keygen,38,3.027,79646.816,99.891,238943019,299589
Classic-McEliece-348864f,encaps,226093,3.000,13.269,2.963,39734,8776
Classic-McEliece-348864f,decaps,74397,3.000,40.324,2.746,120918,8209
Classic-McEliece-460896,keygen,10,3.062,306241.000,51830.482,918733172,155492920
Classic-McEliece-460896,encaps,122921,3.000,24.406,6.820,73139,20425
Classic-McEliece-460896,decaps,28745,3.000,104.366,4.643,313030,13861
Classic-McEliece-460896f,keygen,12,3.011,250885.167,1939.820,752663958,5819037
Classic-McEliece-460896f,encaps,123672,3.000,24.258,6.881,72691,20596
Classic-McEliece-460896f,decaps,29131,3.000,102.986,4.651,308901,13883
Classic-McEliece-6688128,keygen,6,4.081,680217.000,288322.144,2040673940,864976574
Classic-McEliece-6688128,encaps,76464,3.000,39.234,7.663,117620,22961
Classic-McEliece-6688128,decaps,24401,3.000,122.947,4.969,368692,14884
Classic-McEliece-6688128f,keygen,10,3.047,304748.800,707.072,914256864,2120368
Classic-McEliece-6688128f,encaps,76640,3.000,39.144,7.504,117353,22477
Classic-McEliece-6688128f,decaps,24793,3.000,121.003,5.143,362933,15392
Classic-McEliece-6960119,keygen,7,3.020,431371.000,63660.346,1294126985,190983681
Classic-McEliece-6960119,encaps,77192,3.000,38.864,6.138,116515,18373
Classic-McEliece-6960119,decaps,26650,3.000,112.572,4.725,337648,14138
Classic-McEliece-6960119f,keygen,11,3.230,293608.273,793.562,880834354,2381118
