Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15012,3.000,199.844,6.098,599479,18234
BIKE-L1,encaps,82742,3.000,36.258,2.354,108720,7023
BIKE-L1,decaps,3410,3.000,879.842,12.231,2639499,36649
BIKE-L3,keygen,5351,3.000,560.688,10.017,1682029,30017
BIKE-L3,encaps,35767,3.000,83.877,3.892,251571,11619
BIKE-L3,decaps,1084,3.001,2768.183,15.923,8304529,47743
BIKE-L5,keygen,2116,3.000,1417.935,15.169,4253765,45470
BIKE-L5,encaps,16958,3.000,176.917,5.701,530701,17045
BIKE-L5,decaps,390,3.008,7712.041,21.070,23136254,63238
Classic-McEliece-348864,keygen,28,3.091,110385.536,19440.198,331160209,58321028
Classic-McEliece-348864,encaps,226986,3.000,13.217,2.794,39573,8247
Classic-McEliece-348864,decaps,74973,3.000,40.015,2.656,119984,7839
Classic-McEliece-348864f,keygen,38,3.045,80134.000,115.246,240404572,345798
Classic-McEliece-348864f,encaps,226146,3.000,13.266,2.907,39721,8609
Classic-McEliece-348864f,decaps,75230,3.000,39.878,2.673,119574,7861
Classic-McEliece-460896,keygen,10,3.235,323543.200,52360.922,970640215,157084780
Classic-McEliece-460896,encaps,124427,3.000,24.111,6.406,72251,19180
Classic-McEliece-460896,decaps,28917,3.000,103.746,4.564,311184,13656
Classic-McEliece-460896f,keygen,13,3.250,249991.385,260.702,749982499,782034
Classic-McEliece-460896f,encaps,124178,3.000,24.159,6.424,72396,19246
Classic-McEliece-460896f,decaps,29397,3.000,102.054,4.543,306110,13565
Classic-McEliece-6688128,keygen,7,3.518,502573.857,160813.008,1507738376,482444695
Classic-McEliece-6688128,encaps,75761,3.000,39.599,7.575,118707,22696
Classic-McEliece-6688128,decaps,24408,3.000,122.912,5.004,368597,14963
Classic-McEliece-6688128f,keygen,10,3.065,306542.200,181.559,919636656,544326
Classic-McEliece-6688128f,encaps,75411,3.000,39.782,7.676,119263,22986
Classic-McEliece-6688128f,decaps,24561,3.000,122.147,5.102,366368,15279
Classic-McEliece-6960119,keygen,7,3.280,468548.000,192765.364,1405659384,578302479
Classic-McEliece-6960119,encaps,76245,3.000,39.347,6.056,117960,18114
Classic-McEliece-6960119,decaps,26525,3.000,113.101,4.862,339169,14538
Classic-McEliece-6960119f,keygen,11,3.257,296054.545,778.320,888173174,2334703
Classic-McEliece-6960119f,encaps,76020,3.000,39.464,6.080,118304,18203
Classic-McEliece-6960119f,decaps,26626,3.000,112.674,4.633,337974,13837
Classic-McEliece-8192128,keygen,6,3.315,552432.167,255339.730,1657315205,766028640
Classic-McEliece-8192128,encaps,64736,3.000,46.342,5.216,138943,15574
Classic-McEliece-8192128,decaps,24514,3.000,122.380,4.932,367024,14745
Classic-McEliece-8192128f,keygen,10,3.237,323734.100,278.188,971212866,835074
Classic-McEliece-8192128f,encaps,64847,3.000,46.263,5.268,138701,15731
Classic-McEliece-8192128f,decaps,24588,3.000,122.012,4.809,365897,14372
HQC-128,keygen,91052,3.000,32.948,2.379,98763,7002
HQC-128,encaps,49597,3.000,60.488,3.365,181386,9974
HQC-128,decaps,27683,3.000,108.372,4.538,325047,13532
HQC-192,keygen,39882,3.000,75.223,3.773,225576,11241
HQC-192,encaps,21499,3.000,139.545,5.304,418542,15874
HQC-192,decaps,13135,3.000,228.412,6.581,685149,19717
HQC-256,keygen,22078,3.000,135.884,5.246,407525,15696
HQC-256,encaps,11692,3.000,256.592,7.100,769692,21254
HQC-256,decaps,7035,3.000,426.475,8.740,1279287,26205
Kyber512,keygen,312821,3.000,9.590,1.494,28707,4236
Kyber512,encaps,283146,3.000,10.595,2.097,31735,6111
Kyber512,decaps,426876,3.000,7.028,1.712,21036,5069
Kyber768,keygen,215048,3.000,13.950,1.746,41788,5070
Kyber768,encaps,196039,3.000,15.303,2.076,45858,6149
Kyber768,decaps,272182,3.000,11.022,1.756,33015,5173
Kyber1024,keygen,164335,3.000,18.255,1.867,54705,5534
Kyber1024,encaps,145598,3.000,20.605,2.323,61763,6811
Kyber1024,decaps,191436,3.000,15.671,1.964,46964,5695
Kyber512-90s,keygen,399071,3.000,7.517,0.998,22488,2597
Kyber512-90s,encaps,367375,3.000,8.166,0.927,24446,2615
Kyber512-90s,decaps,641425,3.000,4.677,0.826,13978,2013
Kyber768-90s,keygen,307031,3.000,9.771,1.071,29249,2905
Kyber768-90s,encaps,273029,3.000,10.988,1.080,32911,3119
Kyber768-90s,decaps,435875,3.000,6.883,0.886,20595,2410
Kyber1024-90s,keygen,237873,3.000,12.612,1.240,37772,3409
Kyber1024-90s,encaps,205112,3.000,14.626,1.330,43827,3698
Kyber1024-90s,decaps,301086,3.000,9.964,1.050,29840,3005
sntrup761,keygen,10918,3.000,274.786,7.252,824314,21721
sntrup761,encaps,213488,3.000,14.052,1.193,42104,3502
sntrup761,decaps,201013,3.000,14.924,1.331,44718,3814
FrodoKEM-640-AES,keygen,9047,3.000,331.603,7.914,994762,23711
FrodoKEM-640-AES,encaps,6461,3.000,464.347,9.261,1392988,27741
FrodoKEM-640-AES,decaps,6692,3.000,448.328,9.144,1344936,27407
FrodoKEM-640-SHAKE,keygen,3432,3.001,874.360,12.523,2623014,37562
FrodoKEM-640-SHAKE,encaps,3044,3.001,985.847,13.507,2957489,40433
FrodoKEM-640-SHAKE,decaps,3098,3.000,968.475,12.902,2905359,38729
FrodoKEM-976-AES,keygen,4667,3.000,642.855,10.469,1928518,31406
FrodoKEM-976-AES,encaps,3496,3.000,858.217,11.387,2574598,34116
FrodoKEM-976-AES,decaps,3673,3.001,816.970,10.972,2450862,32884
FrodoKEM-976-SHAKE,keygen,1647,3.001,1822.161,16.187,5466419,48504
FrodoKEM-976-SHAKE,encaps,1497,3.000,2004.313,16.438,6012916,49334
FrodoKEM-976-SHAKE,decaps,1516,3.001,1979.518,16.864,5938513,50558
FrodoKEM-1344-AES,keygen,2692,3.001,1114.609,13.052,3343809,39098
FrodoKEM-1344-AES,encaps,2057,3.001,1458.815,14.287,4376421,42845
FrodoKEM-1344-AES,decaps,2129,3.001,1409.469,14.806,4228368,44358
FrodoKEM-1344-SHAKE,keygen,918,3.001,3269.305,15.797,9807925,47436
FrodoKEM-1344-SHAKE,encaps,845,3.003,3554.389,16.443,10663198,49310
FrodoKEM-1344-SHAKE,decaps,855,3.003,3512.360,18.886,10537093,56676
