Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15894,3.000,188.752,6.214,566203,18600
BIKE-L1,encaps,82179,3.000,36.506,2.423,109467,7161
BIKE-L1,decaps,3438,3.000,872.732,12.280,2618179,36805
BIKE-L3,keygen,5386,3.000,557.001,9.903,1670946,29707
BIKE-L3,encaps,36025,3.000,83.278,4.121,249774,12283
BIKE-L3,decaps,1087,3.001,2760.451,16.127,8281352,48410
BIKE-L5,keygen,2095,3.000,1432.074,14.759,4296179,44269
BIKE-L5,encaps,16914,3.000,177.376,5.872,532067,17587
BIKE-L5,decaps,354,3.008,8496.362,33.572,25489232,100771
Classic-McEliece-348864,keygen,29,3.076,106079.862,25686.898,318243292,77061617
Classic-McEliece-348864,encaps,227783,3.000,13.170,2.803,39459,8278
Classic-McEliece-348864,decaps,74701,3.000,40.160,2.581,120401,7664
Classic-McEliece-348864f,keygen,38,3.029,79698.579,100.128,239098334,300382
Classic-McEliece-348864f,encaps,225753,3.000,13.289,2.907,39816,8605
Classic-McEliece-348864f,decaps,74424,3.000,40.310,2.664,120869,7972
Classic-McEliece-460896,keygen,10,3.238,323836.000,60852.740,971519105,182559730
Classic-McEliece-460896,encaps,123720,3.000,24.248,6.834,72664,20468
Classic-McEliece-460896,decaps,28722,3.000,104.451,4.561,313293,13614
Classic-McEliece-460896f,keygen,13,3.246,249716.769,704.767,749159141,2114158
Classic-McEliece-460896f,encaps,123594,3.000,24.273,6.834,72740,20462
Classic-McEliece-460896f,decaps,29143,3.000,102.944,4.627,308775,13832
Classic-McEliece-6688128,keygen,8,3.373,421664.875,75974.389,1265008766,227925104
Classic-McEliece-6688128,encaps,76689,3.000,39.119,7.596,117274,22753
Classic-McEliece-6688128,decaps,24389,3.000,123.009,5.134,368871,15379
Classic-McEliece-6688128f,keygen,10,3.046,304621.000,797.757,913873007,2393463
Classic-McEliece-6688128f,encaps,76639,3.000,39.145,7.601,117356,22768
Classic-McEliece-6688128f,decaps,24822,3.000,120.861,5.029,362519,15047
Classic-McEliece-6960119,keygen,7,3.210,458502.429,103843.645,1375522713,311534450
Classic-McEliece-6960119,encaps,77506,3.000,38.707,5.964,116039,17847
Classic-McEliece-6960119,decaps,26667,3.000,112.500,4.879,337443,14568
Classic-McEliece-6960119f,keygen,11,3.229,293584.091,933.964,880762116,2802055
Classic-McEliece-6960119f,encaps,77504,3.000,38.708,6.065,116044,18152
Classic-McEliece-6960119f,decaps,26905,3.000,111.505,4.639,334417,13851
Classic-McEliece-8192128,keygen,7,3.159,451294.714,93947.565,1353898978,281845561
Classic-McEliece-8192128,encaps,65532,3.000,45.779,5.204,137255,15585
Classic-McEliece-8192128,decaps,24391,3.000,123.000,5.174,368901,15464
Classic-McEliece-8192128f,keygen,10,3.214,321353.300,605.727,964070386,1816713
Classic-McEliece-8192128f,encaps,65629,3.000,45.712,5.132,137054,15381
Classic-McEliece-8192128f,decaps,24490,3.000,122.502,5.168,367371,15450
HQC-128,keygen,92645,3.000,32.382,2.271,97061,6736
HQC-128,encaps,50492,3.000,59.416,3.474,178173,10314
HQC-128,decaps,27418,3.000,109.420,4.535,328182,13559
HQC-192,keygen,40527,3.000,74.026,3.820,221967,11382
HQC-192,encaps,21761,3.000,137.864,5.289,413482,15811
HQC-192,decaps,13218,3.000,226.979,6.754,680826,20221
HQC-256,keygen,22327,3.000,134.370,5.096,402970,15251
HQC-256,encaps,11871,3.000,252.727,7.272,758051,21769
HQC-256,decaps,7092,3.000,423.038,8.855,1268969,26511
Kyber512,keygen,313068,3.000,9.583,1.522,28686,4324
Kyber512,encaps,281917,3.000,10.641,2.058,31876,5990
Kyber512,decaps,426085,3.000,7.041,1.668,21072,4951
Kyber768,keygen,215849,3.000,13.899,1.705,41632,4939
Kyber768,encaps,196222,3.000,15.289,2.041,45816,6045
Kyber768,decaps,272304,3.000,11.017,1.672,33001,4920
Kyber1024,keygen,163729,3.000,18.323,1.846,54896,5463
Kyber1024,encaps,141693,3.000,21.173,2.240,63461,6675
Kyber1024,decaps,185485,3.000,16.174,1.904,48469,5683
Kyber512-90s,keygen,397385,3.000,7.549,0.982,22588,2540
Kyber512-90s,encaps,366712,3.000,8.181,0.962,24485,2706
Kyber512-90s,decaps,642208,3.000,4.671,0.810,13955,1960
Kyber768-90s,keygen,308848,3.000,9.714,1.107,29076,2997
Kyber768-90s,encaps,274620,3.000,10.924,1.077,32716,3051
Kyber768-90s,decaps,436064,3.000,6.880,0.908,20580,2484
Kyber1024-90s,keygen,236615,3.000,12.679,1.208,37972,3315
Kyber1024-90s,encaps,204366,3.000,14.680,1.335,43981,3723
Kyber1024-90s,decaps,303595,3.000,9.882,1.038,29586,2889
sntrup761,keygen,11034,3.000,271.892,7.317,815616,21925
sntrup761,encaps,212869,3.000,14.093,1.160,42211,3448
sntrup761,decaps,199622,3.000,15.028,1.296,45025,3804
FrodoKEM-640-AES,keygen,9058,3.000,331.223,7.926,993628,23765
FrodoKEM-640-AES,encaps,6317,3.000,474.982,9.688,1424884,29050
FrodoKEM-640-AES,decaps,6386,3.000,469.809,9.298,1409372,27870
FrodoKEM-640-SHAKE,keygen,3454,3.001,868.742,13.086,2606176,39230
FrodoKEM-640-SHAKE,encaps,3059,3.000,980.713,13.312,2942108,39912
FrodoKEM-640-SHAKE,decaps,3081,3.000,973.871,13.740,2921547,41189
FrodoKEM-976-AES,keygen,4736,3.000,633.511,11.612,1900490,34810
FrodoKEM-976-AES,encaps,3530,3.000,849.893,12.476,2549616,37412
FrodoKEM-976-AES,decaps,3674,3.001,816.707,11.691,2450063,35076
FrodoKEM-976-SHAKE,keygen,1658,3.001,1810.043,16.653,5430088,49943
FrodoKEM-976-SHAKE,encaps,1491,3.000,2012.242,16.677,6036701,50008
FrodoKEM-976-SHAKE,decaps,1517,3.001,1978.005,17.660,5934005,52921
FrodoKEM-1344-AES,keygen,2688,3.001,1116.315,13.195,3348906,39575
FrodoKEM-1344-AES,encaps,2040,3.001,1470.861,14.895,4412513,44663
FrodoKEM-1344-AES,decaps,2090,3.001,1435.820,14.636,4307405,43891
FrodoKEM-1344-SHAKE,keygen,920,3.001,3262.140,15.744,9786404,47202
FrodoKEM-1344-SHAKE,encaps,848,3.001,3538.801,16.462,10616435,49396
FrodoKEM-1344-SHAKE,decaps,862,3.000,3480.399,15.230,10441229,45735
