Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,     121869 ,          3.000 ,          24.617 ,      1.789 ,                     73789 ,       5157
sign                                 ,      48145 ,          3.000 ,          62.313 ,     35.549 ,                    186877 ,     106645
verify                               ,     132207 ,          3.000 ,          22.692 ,      1.707 ,                     68024 ,       4898
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      72177 ,          3.000 ,          41.565 ,      2.479 ,                    124637 ,       7309
sign                                 ,      29218 ,          3.000 ,         102.677 ,     59.188 ,                    307948 ,     177563
verify                               ,      78029 ,          3.000 ,          38.447 ,      2.364 ,                    115290 ,       6983
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      45869 ,          3.000 ,          65.404 ,      3.322 ,                    196144 ,       9906
sign                                 ,      23797 ,          3.000 ,         126.067 ,     58.520 ,                    378126 ,     175569
verify                               ,      49276 ,          3.000 ,          60.883 ,      3.165 ,                    182587 ,       9381
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     203226 ,          3.000 ,          14.762 ,      1.236 ,                     44235 ,       3438
sign                                 ,      66507 ,          3.000 ,          45.108 ,     27.017 ,                    135263 ,      81033
verify                               ,     199187 ,          3.000 ,          15.061 ,      1.192 ,                     45135 ,       3475
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     133953 ,          3.000 ,          22.396 ,      1.678 ,                     67136 ,       4870
sign                                 ,      44607 ,          3.000 ,          67.257 ,     41.581 ,                    201704 ,     124738
verify                               ,     134024 ,          3.000 ,          22.384 ,      1.635 ,                     67100 ,       4737
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,      87617 ,          3.000 ,          34.240 ,      2.173 ,                    102673 ,       6456
sign                                 ,      37125 ,          3.000 ,          80.809 ,     41.715 ,                    242342 ,     125138
verify                               ,      87147 ,          3.000 ,          34.425 ,      2.259 ,                    103225 ,       6671
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,        489 ,          3.001 ,        6137.973 ,   1440.661 ,                  18414043 ,    4322014
sign                                 ,      12773 ,          3.000 ,         234.882 ,      6.652 ,                    704594 ,      19926
verify                               ,      69169 ,          3.000 ,          43.372 ,      2.585 ,                    130058 ,       7705
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        164 ,          3.005 ,       18323.463 ,   4745.419 ,                  54970883 ,   14236381
sign                                 ,       6382 ,          3.000 ,         470.143 ,     25.961 ,                   1410388 ,      77887
verify                               ,      34179 ,          3.000 ,          87.774 ,      3.803 ,                    263258 ,      11351
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13746 ,          3.000 ,         218.251 ,      6.155 ,                    654685 ,      18416
sign                                 ,        541 ,          3.004 ,        5553.436 ,     25.465 ,                  16660359 ,      76408
verify                               ,       7418 ,          3.000 ,         404.439 ,      8.361 ,                   1213253 ,      25051
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13741 ,          3.000 ,         218.331 ,      6.300 ,                    654927 ,      18879
sign                                 ,        554 ,          3.001 ,        5416.125 ,     21.979 ,                  16248413 ,      65967
verify                               ,       9885 ,          3.000 ,         303.497 ,      7.068 ,                    910413 ,      21143
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        185 ,          3.010 ,       16272.335 ,     38.222 ,                  48817528 ,     114798
sign                                 ,         24 ,          3.079 ,      128309.250 ,    137.860 ,                 384931695 ,     413442
verify                               ,      19300 ,          3.000 ,         155.445 ,      5.141 ,                    466282 ,      15353
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        222 ,          3.009 ,       13555.428 ,     43.877 ,                  40666631 ,     131673
sign                                 ,         29 ,          3.077 ,      106116.000 ,    138.051 ,                 318351511 ,     414159
verify                               ,      26032 ,          3.000 ,         115.243 ,      4.442 ,                    345666 ,      13253
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8896 ,          3.000 ,         337.242 ,      7.919 ,                   1011659 ,      23733
sign                                 ,        301 ,          3.002 ,        9973.664 ,     28.841 ,                  29921206 ,      86477
verify                               ,       4774 ,          3.000 ,         628.505 ,     10.263 ,                   1885470 ,      30776
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8014 ,          3.000 ,         374.357 ,      8.178 ,                   1123020 ,      24480
sign                                 ,        286 ,          3.000 ,       10489.727 ,     31.987 ,                  31469455 ,      96036
verify                               ,       6259 ,          3.000 ,         479.323 ,      8.706 ,                   1437918 ,      26051
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        122 ,          3.010 ,       24673.090 ,     64.280 ,                  74020074 ,     192853
sign                                 ,         12 ,          3.030 ,      252512.250 ,    182.538 ,                 757544731 ,     547956
verify                               ,      12894 ,          3.000 ,         232.677 ,      6.398 ,                    697971 ,      19160
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        157 ,          3.008 ,       19161.650 ,     54.091 ,                  57485462 ,     162164
sign                                 ,         16 ,          3.023 ,      188924.937 ,    217.138 ,                 566781034 ,     651643
verify                               ,      19044 ,          3.000 ,         157.534 ,      5.364 ,                    472538 ,      16026
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3293 ,          3.000 ,         911.143 ,     12.184 ,                   2733399 ,      36542
sign                                 ,        146 ,          3.009 ,       20610.315 ,     58.239 ,                  61831523 ,     174751
verify                               ,       4850 ,          3.000 ,         618.560 ,     10.006 ,                   1855628 ,      30000
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4295 ,          3.000 ,         698.602 ,     16.304 ,                   2095758 ,      48906
sign                                 ,        198 ,          3.008 ,       15192.444 ,     63.276 ,                  45577635 ,     189774
verify                               ,       6925 ,          3.000 ,         433.243 ,      8.605 ,                   1299657 ,      25780
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        212 ,          3.002 ,       14159.976 ,     37.856 ,                  42480383 ,     113493
sign                                 ,         15 ,          3.041 ,      202754.200 ,    179.461 ,                 608269036 ,     538352
verify                               ,       9111 ,          3.000 ,         329.299 ,      7.603 ,                    987844 ,      22765
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        229 ,          3.003 ,       13111.830 ,     72.601 ,                  39335867 ,     217820
sign                                 ,         17 ,          3.057 ,      179819.412 ,    199.393 ,                 539463811 ,     597989
