Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,122179,3.000,24.554,1.931,73588,5607
Dilithium2,sign,48152,3.000,62.303,35.763,186823,107285
Dilithium2,verify,132606,3.000,22.624,1.813,67803,5228
Dilithium3,keypair,72933,3.000,41.134,2.635,123338,7792
Dilithium3,sign,29666,3.000,101.126,57.357,303309,172067
Dilithium3,verify,78413,3.000,38.259,2.532,114722,7531
Dilithium5,keypair,45791,3.000,65.516,3.451,196463,10292
Dilithium5,sign,23908,3.000,125.484,57.747,376364,173228
Dilithium5,verify,49028,3.000,61.190,3.293,183489,9807
Dilithium2-AES,keypair,202633,3.000,14.805,1.283,44350,3611
Dilithium2-AES,sign,66004,3.000,45.452,27.447,136279,82334
Dilithium2-AES,verify,199465,3.000,15.040,1.277,45071,3721
Dilithium3-AES,keypair,134026,3.000,22.384,1.748,67093,5092
Dilithium3-AES,sign,44850,3.000,66.891,41.370,200609,124106
Dilithium3-AES,verify,134432,3.000,22.316,1.767,66900,5190
Dilithium5-AES,keypair,88044,3.000,34.074,2.339,102163,6928
Dilithium5-AES,sign,37172,3.000,80.707,41.517,242059,124542
Dilithium5-AES,verify,87182,3.000,34.411,2.290,103184,6784
Falcon-512,keypair,484,3.004,6207.252,1528.859,18621812,4586660
Falcon-512,sign,12744,3.000,235.412,6.906,706193,20666
Falcon-512,verify,69121,3.000,43.402,2.735,130142,8155
Falcon-1024,keypair,160,3.029,18932.137,5089.893,56796905,15269706
Falcon-1024,sign,6359,3.000,471.844,28.243,1415500,84729
Falcon-1024,verify,33986,3.000,88.274,4.548,264756,13551
SPHINCS+-Haraka-128f-robust,keypair,13745,3.000,218.274,6.493,654762,19424
SPHINCS+-Haraka-128f-robust,sign,541,3.002,5549.342,21.427,16648158,64315
SPHINCS+-Haraka-128f-robust,verify,7765,3.000,386.381,8.538,1159101,25601
SPHINCS+-Haraka-128f-simple,keypair,13739,3.000,218.364,6.377,655033,19076
SPHINCS+-Haraka-128f-simple,sign,554,3.001,5417.166,20.626,16251621,61926
SPHINCS+-Haraka-128f-simple,verify,10015,3.000,299.564,7.345,898639,21972
SPHINCS+-Haraka-128s-robust,keypair,185,3.010,16269.778,40.063,48809797,120162
SPHINCS+-Haraka-128s-robust,sign,24,3.079,128300.208,149.219,384904844,447756
SPHINCS+-Haraka-128s-robust,verify,20417,3.000,146.938,5.390,440772,16118
SPHINCS+-Haraka-128s-simple,keypair,222,3.011,13563.631,38.539,40691232,115604
SPHINCS+-Haraka-128s-simple,sign,29,3.080,106207.241,159.885,318625097,479562
SPHINCS+-Haraka-128s-simple,verify,27563,3.000,108.844,4.487,326480,13409
SPHINCS+-Haraka-192f-robust,keypair,8642,3.000,347.169,8.215,1041443,24599
SPHINCS+-Haraka-192f-robust,sign,295,3.004,10182.193,28.439,30546876,85311
SPHINCS+-Haraka-192f-robust,verify,4848,3.000,618.870,10.490,1856550,31438
SPHINCS+-Haraka-192f-simple,keypair,8005,3.000,374.796,8.385,1124331,25144
SPHINCS+-Haraka-192f-simple,sign,286,3.003,10501.469,27.922,31504682,83862
SPHINCS+-Haraka-192f-simple,verify,5977,3.000,501.959,9.564,1505827,28674
SPHINCS+-Haraka-192s-robust,keypair,122,3.011,24682.377,63.786,74047918,191396
SPHINCS+-Haraka-192s-robust,sign,12,3.028,252364.333,223.608,757101808,671087
SPHINCS+-Haraka-192s-robust,verify,13417,3.000,223.607,6.699,670767,20072
