Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keygen                               ,      15931 ,          3.000 ,         188.316 ,      5.868 ,                    564895 ,      17559
encaps                               ,      82335 ,          3.000 ,          36.437 ,      2.601 ,                    109262 ,       7715
decaps                               ,       3438 ,          3.000 ,         872.670 ,     12.194 ,                   2617987 ,      36577
keygen                               ,       5376 ,          3.000 ,         558.046 ,      9.462 ,                   1674094 ,      28355
encaps                               ,      36060 ,          3.000 ,          83.195 ,      3.839 ,                    249522 ,      11431
decaps                               ,       1089 ,          3.002 ,        2756.938 ,     16.369 ,                   8270815 ,      49082
keygen                               ,       2090 ,          3.000 ,        1435.432 ,     13.750 ,                   4306228 ,      41203
encaps                               ,      16921 ,          3.000 ,         177.296 ,      5.643 ,                    531819 ,      16900
decaps                               ,        353 ,          3.002 ,        8505.467 ,     34.600 ,                  25516520 ,     103739
keygen                               ,         28 ,          3.081 ,      110019.000 ,  21563.315 ,                 330060086 ,   64690823
encaps                               ,     221375 ,          3.000 ,          13.552 ,      2.769 ,                     40573 ,       8227
decaps                               ,      73851 ,          3.000 ,          40.622 ,      2.479 ,                    121780 ,       7301
keygen                               ,         38 ,          3.059 ,       80489.868 ,    237.517 ,                 241471964 ,     712709
encaps                               ,     219814 ,          3.000 ,          13.648 ,      3.007 ,                     40864 ,       8953
decaps                               ,      74715 ,          3.000 ,          40.153 ,      2.644 ,                    120403 ,       7870
keygen                               ,         10 ,          3.316 ,      331647.700 ,  44134.768 ,                 994953051 ,  132406184
encaps                               ,     117944 ,          3.000 ,          25.436 ,      6.869 ,                     76224 ,      20574
decaps                               ,      28757 ,          3.000 ,         104.323 ,      4.423 ,                    312896 ,      13196
keygen                               ,         12 ,          3.053 ,      254412.417 ,    794.824 ,                 763244902 ,    2384391
encaps                               ,     117923 ,          3.000 ,          25.440 ,      6.868 ,                     76237 ,      20578
decaps                               ,      29032 ,          3.000 ,         103.336 ,      4.344 ,                    309923 ,      12958
keygen                               ,          8 ,          3.398 ,      424694.625 ,  40847.600 ,                1274096927 ,  122543741
encaps                               ,      73672 ,          3.000 ,          40.722 ,      7.630 ,                    122079 ,      22856
decaps                               ,      24299 ,          3.000 ,         123.467 ,      4.896 ,                    370297 ,      14607
keygen                               ,         10 ,          3.132 ,      313174.100 ,    806.623 ,                 939531697 ,    2419826
encaps                               ,      73549 ,          3.000 ,          40.789 ,      7.595 ,                    122286 ,      22749
decaps                               ,      24904 ,          3.000 ,         120.466 ,      4.900 ,                    361291 ,      14620
