Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15898,3.000,188.704,5.986,566061,17915
BIKE-L1,encaps,82154,3.000,36.517,2.752,109484,8155
BIKE-L1,decaps,3438,3.000,872.659,12.106,2617955,36280
BIKE-L3,keygen,5383,3.001,557.404,10.168,1672165,30492
BIKE-L3,encaps,36053,3.000,83.211,3.947,249570,11755
BIKE-L3,decaps,1087,3.001,2760.830,16.761,8282520,50249
BIKE-L5,keygen,2095,3.000,1432.168,14.419,4296468,43230
BIKE-L5,encaps,16910,3.000,177.410,6.079,532133,18209
BIKE-L5,decaps,354,3.006,8492.819,33.488,25478648,100362
Classic-McEliece-348864,keygen,28,3.002,107207.964,19619.594,321627321,58859388
Classic-McEliece-348864,encaps,226987,3.000,13.217,2.765,39599,8165
Classic-McEliece-348864,decaps,74633,3.000,40.197,2.720,120526,8088
Classic-McEliece-348864f,keygen,38,3.026,79629.632,122.771,238891398,368235
Classic-McEliece-348864f,encaps,224476,3.000,13.364,3.036,40042,9004
Classic-McEliece-348864f,decaps,74400,3.000,40.323,2.762,120916,8254
Classic-McEliece-460896,keygen,10,3.222,322224.500,72489.684,966684431,217471325
Classic-McEliece-460896,encaps,123365,3.000,24.318,6.789,72858,20330
Classic-McEliece-460896,decaps,28711,3.000,104.490,4.714,313400,14064
Classic-McEliece-460896f,keygen,13,3.248,249821.308,623.324,749471934,1869797
Classic-McEliece-460896f,encaps,123760,3.000,24.240,6.835,72637,20462
Classic-McEliece-460896f,decaps,29101,3.000,103.091,4.811,309198,14361
Classic-McEliece-6688128,keygen,8,3.418,427237.250,52822.954,1281725879,158470642
Classic-McEliece-6688128,encaps,76591,3.000,39.169,7.665,117431,22965
Classic-McEliece-6688128,decaps,24387,3.000,123.020,5.233,368912,15665
Classic-McEliece-6688128f,keygen,10,3.046,304629.900,787.586,913899795,2362734
Classic-McEliece-6688128f,encaps,76567,3.000,39.182,7.601,117463,22770
Classic-McEliece-6688128f,decaps,24800,3.000,120.971,5.190,362848,15517
Classic-McEliece-6960119,keygen,8,3.243,405320.500,51500.625,1215975148,154503854
Classic-McEliece-6960119,encaps,77190,3.000,38.866,6.104,116516,18272
Classic-McEliece-6960119,decaps,26654,3.000,112.554,4.714,337596,14080
Classic-McEliece-6960119f,keygen,11,3.230,293613.455,661.760,880849939,1985792
Classic-McEliece-6960119f,encaps,77279,3.000,38.821,6.069,116381,18157
Classic-McEliece-6960119f,decaps,26898,3.000,111.535,4.654,334520,13910
Classic-McEliece-8192128,keygen,7,3.242,463118.857,123546.061,1389371677,370641805
Classic-McEliece-8192128,encaps,65721,3.000,45.648,5.178,136854,15511
Classic-McEliece-8192128,decaps,24361,3.000,123.152,5.216,369355,15592
Classic-McEliece-8192128f,keygen,10,3.210,321024.900,853.432,963084982,2560715
Classic-McEliece-8192128f,encaps,65702,3.000,45.661,5.239,136905,15690
Classic-McEliece-8192128f,decaps,24478,3.000,122.561,5.041,367562,15079
HQC-128,keygen,92820,3.000,32.321,2.307,96865,6822
HQC-128,encaps,50407,3.000,59.517,3.390,178465,10059
HQC-128,decaps,27947,3.000,107.349,4.586,321967,13675
HQC-192,keygen,40605,3.000,73.883,3.794,221536,11312
HQC-192,encaps,21802,3.000,137.604,5.418,412700,16213
HQC-192,decaps,13236,3.000,226.655,6.539,679841,19583
HQC-256,keygen,22331,3.000,134.347,5.110,402920,15273
HQC-256,encaps,11871,3.000,252.725,7.086,758038,21224
