Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keypair                              ,     121833 ,          3.000 ,          24.624 ,      1.852 ,                     73809 ,       5365
sign                                 ,      47832 ,          3.000 ,          62.720 ,     36.369 ,                    188105 ,     109111
verify                               ,     132469 ,          3.000 ,          22.647 ,      1.746 ,                     67892 ,       5007
keypair                              ,      72153 ,          3.000 ,          41.579 ,      2.538 ,                    124670 ,       7464
sign                                 ,      29012 ,          3.000 ,         103.409 ,     59.451 ,                    310144 ,     178342
verify                               ,      78009 ,          3.000 ,          38.457 ,      2.478 ,                    115323 ,       7332
keypair                              ,      45839 ,          3.000 ,          65.447 ,      3.407 ,                    196259 ,      10163
sign                                 ,      23781 ,          3.000 ,         126.158 ,     58.633 ,                    378396 ,     175890
verify                               ,      49106 ,          3.000 ,          61.093 ,      3.286 ,                    183219 ,       9749
keypair                              ,     202913 ,          3.000 ,          14.785 ,      1.253 ,                     44302 ,       3497
sign                                 ,      66655 ,          3.000 ,          45.008 ,     26.951 ,                    134974 ,      80837
verify                               ,     199776 ,          3.000 ,          15.017 ,      1.218 ,                     45002 ,       3519
keypair                              ,     133949 ,          3.000 ,          22.397 ,      1.664 ,                     67141 ,       4828
sign                                 ,      44562 ,          3.000 ,          67.323 ,     41.961 ,                    201909 ,     125878
verify                               ,     133591 ,          3.000 ,          22.457 ,      1.700 ,                     67322 ,       4912
keypair                              ,      87587 ,          3.000 ,          34.252 ,      2.251 ,                    102705 ,       6699
sign                                 ,      37189 ,          3.000 ,          80.670 ,     41.928 ,                    241925 ,     125775
verify                               ,      87366 ,          3.000 ,          34.339 ,      2.241 ,                    102966 ,       6656
keypair                              ,        467 ,          3.006 ,        6437.188 ,   1690.950 ,                  19311679 ,    5072911
sign                                 ,      12765 ,          3.000 ,         235.026 ,      6.820 ,                    705027 ,      20394
verify                               ,      69157 ,          3.000 ,          43.380 ,      2.621 ,                    130080 ,       7804
keypair                              ,        167 ,          3.004 ,       17987.958 ,   3253.847 ,                  53964320 ,    9761777
sign                                 ,       6381 ,          3.000 ,         470.152 ,     27.252 ,                   1410413 ,      81753
verify                               ,      33984 ,          3.000 ,          88.279 ,      3.953 ,                    264774 ,      11784
keypair                              ,      13746 ,          3.000 ,         218.247 ,      6.100 ,                    654680 ,      18245
sign                                 ,        541 ,          3.005 ,        5554.957 ,     20.355 ,                  16664956 ,      61020
verify                               ,       7235 ,          3.000 ,         414.693 ,      8.378 ,                   1244013 ,      25080
keypair                              ,      13752 ,          3.000 ,         218.155 ,      6.216 ,                    654405 ,      18615
sign                                 ,        555 ,          3.005 ,        5414.978 ,     23.793 ,                  16245021 ,      71358
verify                               ,      10191 ,          3.000 ,         294.393 ,      7.224 ,                    883120 ,      21622
keypair                              ,        185 ,          3.011 ,       16275.308 ,     36.721 ,                  48826414 ,     110270
sign                                 ,         24 ,          3.079 ,      128284.917 ,    157.999 ,                 384859029 ,     474353
verify                               ,      18890 ,          3.000 ,         158.821 ,      5.250 ,                    476406 ,      15687
keypair                              ,        221 ,          3.000 ,       13575.014 ,     44.515 ,                  40725414 ,     133628
sign                                 ,         29 ,          3.079 ,      106176.000 ,    150.855 ,                 318531439 ,     451969
verify                               ,      27914 ,          3.000 ,         107.475 ,      4.374 ,                    322369 ,      13057
keypair                              ,       8909 ,          3.000 ,         336.746 ,      7.726 ,                   1010181 ,      23124
sign                                 ,        301 ,          3.000 ,        9968.103 ,     29.499 ,                  29904612 ,      88494
verify                               ,       4859 ,          3.000 ,         617.453 ,     10.164 ,                   1852310 ,      30445
keypair                              ,       8015 ,          3.000 ,         374.302 ,      8.224 ,                   1122846 ,      24652
sign                                 ,        287 ,          3.010 ,       10488.564 ,     32.330 ,                  31465994 ,      96879
