Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,122415,3.000,24.507,1.873,73453,5429
Dilithium2,sign,47961,3.000,62.552,36.040,187569,108110
Dilithium2,verify,132357,3.000,22.666,1.790,67945,5152
Dilithium3,keypair,72915,3.000,41.144,2.675,123368,7906
Dilithium3,sign,29733,3.000,100.901,57.879,302627,173618
Dilithium3,verify,78603,3.000,38.167,2.589,114445,7670
Dilithium5,keypair,45825,3.000,65.467,3.405,196315,10151
Dilithium5,sign,24015,3.000,124.924,56.804,374695,170404
Dilithium5,verify,49014,3.000,61.207,3.237,183539,9641
Dilithium2-AES,keypair,203107,3.000,14.771,1.288,44247,3605
Dilithium2-AES,sign,66371,3.000,45.201,27.381,135538,82126
Dilithium2-AES,verify,199493,3.000,15.038,1.285,45065,3744
Dilithium3-AES,keypair,134032,3.000,22.383,1.704,67091,4960
Dilithium3-AES,sign,44882,3.000,66.844,41.635,200469,124907
Dilithium3-AES,verify,134470,3.000,22.310,1.712,66884,5030
Dilithium5-AES,keypair,88043,3.000,34.075,2.331,102158,6912
Dilithium5-AES,sign,36964,3.000,81.165,42.254,243431,126754
Dilithium5-AES,verify,86878,3.000,34.531,2.707,103546,8017
Falcon-512,keypair,483,3.002,6215.271,1529.969,18645913,4589932
Falcon-512,sign,12743,3.000,235.427,7.027,706238,21031
Falcon-512,verify,69133,3.000,43.395,2.623,130123,7824
Falcon-1024,keypair,164,3.014,18377.780,4756.480,55133817,14269561
Falcon-1024,sign,6360,3.000,471.701,28.126,1415066,84392
Falcon-1024,verify,34164,3.000,87.812,4.101,263370,12249
SPHINCS+-Haraka-128f-robust,keypair,13746,3.000,218.257,6.350,654710,19010
SPHINCS+-Haraka-128f-robust,sign,541,3.002,5549.316,21.897,16648031,65720
SPHINCS+-Haraka-128f-robust,verify,7547,3.000,397.553,8.571,1192595,25696
SPHINCS+-Haraka-128f-simple,keypair,13719,3.000,218.678,6.371,655970,19075
SPHINCS+-Haraka-128f-simple,sign,554,3.004,5423.052,21.881,16269248,65602
SPHINCS+-Haraka-128f-simple,verify,9902,3.000,302.970,7.585,908861,22731
SPHINCS+-Haraka-128s-robust,keypair,185,3.011,16273.454,34.209,48820709,102606
SPHINCS+-Haraka-128s-robust,sign,24,3.079,128279.708,124.882,384842712,374525
SPHINCS+-Haraka-128s-robust,verify,20911,3.000,143.466,5.128,430344,15316
SPHINCS+-Haraka-128s-simple,keypair,222,3.010,13556.914,45.783,40671098,137378
SPHINCS+-Haraka-128s-simple,sign,29,3.080,106200.276,167.827,318603714,503737
SPHINCS+-Haraka-128s-simple,verify,26526,3.000,113.097,4.733,339222,14132
SPHINCS+-Haraka-192f-robust,keypair,8644,3.000,347.098,7.875,1041228,23597
