Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,     122189 ,          3.000 ,          24.552 ,      1.852 ,                     73604 ,       5373
sign                                 ,      47778 ,          3.000 ,          62.792 ,     36.165 ,                    188320 ,     108485
verify                               ,     132403 ,          3.000 ,          22.658 ,      1.771 ,                     67924 ,       5100
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      72622 ,          3.000 ,          41.310 ,      2.516 ,                    123873 ,       7482
sign                                 ,      29250 ,          3.000 ,         102.565 ,     58.505 ,                    307629 ,     175517
verify                               ,      78404 ,          3.000 ,          38.264 ,      2.405 ,                    114740 ,       7157
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      45805 ,          3.000 ,          65.496 ,      3.321 ,                    196414 ,       9896
sign                                 ,      23873 ,          3.000 ,         125.665 ,     58.083 ,                    376913 ,     174262
verify                               ,      49296 ,          3.000 ,          60.857 ,      3.154 ,                    182517 ,       9358
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     204106 ,          3.000 ,          14.698 ,      1.238 ,                     44044 ,       3411
sign                                 ,      66963 ,          3.000 ,          44.801 ,     27.049 ,                    134352 ,      81148
verify                               ,     200235 ,          3.000 ,          14.982 ,      1.212 ,                     44898 ,       3484
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     133868 ,          3.000 ,          22.410 ,      1.679 ,                     67177 ,       4875
sign                                 ,      44519 ,          3.000 ,          67.387 ,     41.627 ,                    202096 ,     124882
verify                               ,     133414 ,          3.000 ,          22.486 ,      1.644 ,                     67407 ,       4739
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,      88129 ,          3.000 ,          34.041 ,      2.217 ,                    102072 ,       6530
sign                                 ,      37335 ,          3.000 ,          80.354 ,     41.631 ,                    240984 ,     124884
verify                               ,      87652 ,          3.000 ,          34.226 ,      2.169 ,                    102637 ,       6476
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,        482 ,          3.006 ,        6235.560 ,   1610.593 ,                  18706764 ,    4831772
sign                                 ,      12774 ,          3.000 ,         234.859 ,      6.839 ,                    704536 ,      20493
verify                               ,      69175 ,          3.000 ,          43.369 ,      2.546 ,                    130042 ,       7577
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        165 ,          3.002 ,       18192.230 ,   3540.429 ,                  54577143 ,   10621373
sign                                 ,       6374 ,          3.000 ,         470.687 ,     29.494 ,                   1412021 ,      88499
verify                               ,      34105 ,          3.000 ,          87.966 ,      3.882 ,                    263833 ,      11567
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13747 ,          3.000 ,         218.235 ,      6.085 ,                    654644 ,      18223
sign                                 ,        541 ,          3.005 ,        5554.370 ,     20.842 ,                  16663257 ,      62579
verify                               ,       7577 ,          3.000 ,         395.986 ,      8.237 ,                   1187886 ,      24687
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13740 ,          3.000 ,         218.341 ,      6.258 ,                    654967 ,      18736
sign                                 ,        554 ,          3.001 ,        5417.785 ,     21.944 ,                  16253418 ,      65716
verify                               ,      10144 ,          3.000 ,         295.742 ,      7.240 ,                    887161 ,      21679
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        185 ,          3.010 ,       16270.816 ,     39.153 ,                  48812873 ,     117359
sign                                 ,         24 ,          3.079 ,      128298.333 ,    131.953 ,                 384898963 ,     396226
verify                               ,      20069 ,          3.000 ,         149.490 ,      5.174 ,                    448414 ,      15465
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        222 ,          3.009 ,       13556.297 ,     44.991 ,                  40669244 ,     134949
sign                                 ,         29 ,          3.080 ,      106204.690 ,    143.837 ,                 318617107 ,     431643
verify                               ,      26663 ,          3.000 ,         112.520 ,      4.377 ,                    337501 ,      13060
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8904 ,          3.000 ,         336.943 ,      7.786 ,                   1010766 ,      23334
sign                                 ,        301 ,          3.001 ,        9969.056 ,     29.882 ,                  29907424 ,      89675
verify                               ,       4721 ,          3.000 ,         635.530 ,     10.206 ,                   1906527 ,      30548
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8013 ,          3.000 ,         374.432 ,      8.361 ,                   1123237 ,      25036
sign                                 ,        287 ,          3.010 ,       10488.801 ,     32.308 ,                  31466674 ,      96948
verify                               ,       6144 ,          3.000 ,         488.302 ,      9.151 ,                   1464855 ,      27420
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        122 ,          3.012 ,       24685.197 ,     84.693 ,                  74056267 ,     253964
sign                                 ,         12 ,          3.031 ,      252607.833 ,    207.907 ,                 757830990 ,     623131
verify                               ,      12830 ,          3.000 ,         233.829 ,      6.488 ,                    701429 ,      19405
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        157 ,          3.009 ,       19166.516 ,     51.940 ,                  57500033 ,     155774
sign                                 ,         16 ,          3.023 ,      188923.250 ,    249.750 ,                 566775542 ,     749612
verify                               ,      19389 ,          3.000 ,         154.733 ,      5.186 ,                    464139 ,      15512
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3293 ,          3.000 ,         911.063 ,     12.124 ,                   2733166 ,      36356
sign                                 ,        146 ,          3.004 ,       20574.610 ,     51.746 ,                  61724276 ,     155302
verify                               ,       4753 ,          3.000 ,         631.192 ,     10.063 ,                   1893525 ,      30165
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4296 ,          3.000 ,         698.395 ,     16.209 ,                   2095137 ,      48600
sign                                 ,        198 ,          3.007 ,       15187.364 ,     65.385 ,                  45562418 ,     196119
verify                               ,       6896 ,          3.000 ,         435.036 ,      8.662 ,                   1305021 ,      25954
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        212 ,          3.003 ,       14162.745 ,     34.506 ,                  42488648 ,     103383
sign                                 ,         15 ,          3.041 ,      202735.667 ,    180.074 ,                 608213272 ,     539656
verify                               ,       9274 ,          3.000 ,         323.488 ,      7.659 ,                    970409 ,      22961
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        229 ,          3.004 ,       13115.952 ,     70.264 ,                  39348223 ,     210952
sign                                 ,         17 ,          3.060 ,      179975.647 ,    328.951 ,                 539932336 ,     987170
verify                               ,      12752 ,          3.000 ,         235.273 ,      6.550 ,                    705752 ,      19618
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4008 ,          3.000 ,         748.535 ,     11.051 ,                   2245587 ,      33088
sign                                 ,        145 ,          3.019 ,       20822.655 ,    107.116 ,                  62468518 ,     321265
verify                               ,        830 ,          3.001 ,        3615.116 ,     16.389 ,                  10845434 ,      49160
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       7215 ,          3.000 ,         415.820 ,      8.528 ,                   1247425 ,      25533
sign                                 ,        259 ,          3.007 ,       11611.174 ,     54.248 ,                  34833818 ,     162746
