Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,     122101 ,          3.000 ,          24.570 ,      1.845 ,                     73657 ,       5343
sign                                 ,      48082 ,          3.000 ,          62.394 ,     36.073 ,                    187125 ,     108217
verify                               ,     132654 ,          3.000 ,          22.615 ,      1.755 ,                     67795 ,       5062
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      72663 ,          3.000 ,          41.287 ,      2.482 ,                    123790 ,       7376
sign                                 ,      29195 ,          3.000 ,         102.764 ,     60.018 ,                    308218 ,     180054
verify                               ,      78385 ,          3.000 ,          38.273 ,      2.425 ,                    114769 ,       7208
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      45834 ,          3.000 ,          65.454 ,      3.354 ,                    196294 ,      10002
sign                                 ,      23739 ,          3.000 ,         126.377 ,     59.824 ,                    379044 ,     179472
verify                               ,      49198 ,          3.000 ,          60.979 ,      3.177 ,                    182875 ,       9419
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     204200 ,          3.000 ,          14.691 ,      1.252 ,                     44024 ,       3441
sign                                 ,      66894 ,          3.000 ,          44.848 ,     26.710 ,                    134496 ,      80130
verify                               ,     200590 ,          3.000 ,          14.956 ,      1.179 ,                     44819 ,       3363
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     134394 ,          3.000 ,          22.323 ,      1.655 ,                     66919 ,       4843
sign                                 ,      44710 ,          3.000 ,          67.100 ,     41.538 ,                    201239 ,     124612
verify                               ,     134106 ,          3.000 ,          22.370 ,      1.666 ,                     67056 ,       4849
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,      88085 ,          3.000 ,          34.058 ,      2.175 ,                    102105 ,       6428
sign                                 ,      37073 ,          3.000 ,          80.925 ,     42.150 ,                    242692 ,     126455
verify                               ,      87977 ,          3.000 ,          34.100 ,      2.134 ,                    102249 ,       6314
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,        484 ,          3.002 ,        6202.221 ,   1421.712 ,                  18606756 ,    4265243
sign                                 ,      12781 ,          3.000 ,         234.740 ,      6.517 ,                    704176 ,      19512
verify                               ,      69236 ,          3.000 ,          43.330 ,      2.498 ,                    129927 ,       7443
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        162 ,          3.015 ,       18614.117 ,   3853.025 ,                  55842773 ,   11559193
sign                                 ,       6378 ,          3.000 ,         470.401 ,     29.082 ,                   1411156 ,      87267
verify                               ,      34229 ,          3.000 ,          87.646 ,      3.664 ,                    262876 ,      10931
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13749 ,          3.000 ,         218.210 ,      6.048 ,                    654564 ,      18112
sign                                 ,        541 ,          3.004 ,        5552.908 ,     24.663 ,                  16658816 ,      73954
verify                               ,       7294 ,          3.000 ,         411.328 ,      8.455 ,                   1233930 ,      25347
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13746 ,          3.000 ,         218.255 ,      6.128 ,                    654691 ,      18365
sign                                 ,        554 ,          3.001 ,        5417.200 ,     24.104 ,                  16251695 ,      72214
verify                               ,       9784 ,          3.000 ,         306.628 ,      7.061 ,                    919816 ,      21141
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        185 ,          3.010 ,       16272.627 ,     37.461 ,                  48818261 ,     112352
sign                                 ,         24 ,          3.078 ,      128269.208 ,    122.161 ,                 384811460 ,     366524
verify                               ,      20538 ,          3.000 ,         146.075 ,      5.071 ,                    438167 ,      15169
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        222 ,          3.010 ,       13556.419 ,     48.995 ,                  40669576 ,     146995
sign                                 ,         29 ,          3.080 ,      106207.207 ,    125.483 ,                 318624691 ,     376285
verify                               ,      28291 ,          3.000 ,         106.041 ,      4.283 ,                    318063 ,      12792
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
