Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,     121316 ,          3.000 ,          24.729 ,      1.828 ,                     74119 ,       5302
sign                                 ,      47919 ,          3.000 ,          62.607 ,     35.661 ,                    187774 ,     106984
verify                               ,     131527 ,          3.000 ,          22.809 ,      1.770 ,                     68379 ,       5121
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      72122 ,          3.000 ,          41.597 ,      2.556 ,                    124725 ,       7542
sign                                 ,      29293 ,          3.000 ,         102.421 ,     58.691 ,                    307185 ,     176067
verify                               ,      77743 ,          3.000 ,          38.589 ,      2.412 ,                    115715 ,       7099
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      45867 ,          3.000 ,          65.408 ,      3.307 ,                    196156 ,       9845
sign                                 ,      23916 ,          3.000 ,         125.449 ,     57.211 ,                    376263 ,     171645
verify                               ,      49140 ,          3.000 ,          61.051 ,      3.226 ,                    183098 ,       9573
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     203169 ,          3.000 ,          14.766 ,      1.267 ,                     44249 ,       3532
sign                                 ,      66850 ,          3.000 ,          44.877 ,     27.054 ,                    134579 ,      81157
verify                               ,     199298 ,          3.000 ,          15.053 ,      1.208 ,                     45111 ,       3503
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     134401 ,          3.000 ,          22.321 ,      1.679 ,                     66914 ,       4919
sign                                 ,      44809 ,          3.000 ,          66.952 ,     41.337 ,                    200797 ,     124000
verify                               ,     133966 ,          3.000 ,          22.394 ,      1.703 ,                     67128 ,       4952
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,      87865 ,          3.000 ,          34.144 ,      2.215 ,                    102379 ,       6568
sign                                 ,      37147 ,          3.000 ,          80.761 ,     41.984 ,                    242209 ,     125949
verify                               ,      87545 ,          3.000 ,          34.268 ,      2.225 ,                    102755 ,       6614
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,        483 ,          3.005 ,        6222.263 ,   1495.119 ,                  18666915 ,    4485443
sign                                 ,      12772 ,          3.000 ,         234.890 ,      6.801 ,                    704621 ,      20364
verify                               ,      69136 ,          3.000 ,          43.393 ,      2.544 ,                    130119 ,       7565
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        165 ,          3.004 ,       18205.273 ,   3744.971 ,                  54616238 ,   11235071
sign                                 ,       6369 ,          3.000 ,         471.032 ,     29.921 ,                   1413043 ,      89742
verify                               ,      34101 ,          3.000 ,          87.975 ,      3.871 ,                    263864 ,      11527
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
