Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev.1
BIKE-L1,keygen,15016.666666666666,3.0,199.78440000000003,6.092866666666666,599299.6,18235.6
BIKE-L1,encaps,82724.66666666667,3.0,36.26513333333333,2.495533333333334,108742.6,7444.866666666667
BIKE-L1,decaps,3409.0,3.000333333333333,880.1568,12.022733333333331,2640439.933333333,36047.933333333334
BIKE-L3,keygen,5350.533333333334,3.0,560.7339333333333,9.863199999999997,1682154.4666666666,29567.8
BIKE-L3,encaps,35768.73333333333,3.0,83.87326666666667,3.9342666666666664,251563.46666666667,11739.6
BIKE-L3,decaps,1084.3333333333333,3.0013333333333336,2767.890533333333,15.683799999999998,8303687.4,47044.46666666667
BIKE-L5,keygen,2117.0,3.0007333333333333,1417.4963333333333,14.256133333333336,4252442.2,42754.73333333333
BIKE-L5,encaps,16965.8,3.0,176.83280000000002,5.785333333333332,530445.3333333334,17290.0
BIKE-L5,decaps,389.8,3.005666666666667,7710.671333333334,23.1518,23132164.266666666,69455.53333333334
Classic-McEliece-348864,keygen,33.3,3.051333333333333,93552.62166666666,8812.2484,280660876.8,26437072.166666668
Classic-McEliece-348864,encaps,225652.23333333334,3.0,13.294999999999998,2.871466666666666,39817.566666666666,8495.833333333334
Classic-McEliece-348864,decaps,75129.56666666667,3.0,39.93156666666666,2.6393999999999997,119737.46666666666,7783.8
Classic-McEliece-348864f,keygen,38.0,3.0444000000000004,80117.44386666665,130.65093333333334,240354908.2,391933.93333333335
Classic-McEliece-348864f,encaps,225001.33333333334,3.0,13.333333333333334,2.948266666666667,39935.0,8734.0
Classic-McEliece-348864f,decaps,75271.8,3.0,39.85593333333332,2.6780666666666666,119510.86666666667,7890.6
Classic-McEliece-460896,keygen,11.533333333333333,3.2069333333333336,282136.4496666667,25481.652833333334,846418887.9666667,76445980.83333333
Classic-McEliece-460896,encaps,124338.5,3.0,24.12793333333333,6.4239,72301.26666666666,19237.866666666665
Classic-McEliece-460896,decaps,29153.766666666666,3.0,102.91106666666668,4.535799999999999,308679.76666666666,13555.3
Classic-McEliece-460896f,keygen,12.8,3.1995999999999998,249970.34193333331,366.2590666666667,749919456.8666667,1098889.4
Classic-McEliece-460896f,encaps,124280.46666666666,3.0,24.139266666666668,6.4364,72334.6,19275.2
Classic-McEliece-460896f,decaps,29386.6,3.0,102.08906666666665,4.548933333333333,306216.93333333335,13586.266666666666
Classic-McEliece-6688128,keygen,8.433333333333334,3.109033333333334,386283.69693333324,56507.48973333333,1158864201.9333334,169524421.43333334
Classic-McEliece-6688128,encaps,75534.0,3.0,39.7177,7.637833333333333,119067.53333333334,22879.8
Classic-McEliece-6688128,decaps,24464.833333333332,3.0,122.62920000000001,5.006233333333332,367790.2,14977.466666666667
Classic-McEliece-6688128f,keygen,10.0,3.0646666666666667,306462.44000000006,234.9988,919397642.6,705092.4666666667
Classic-McEliece-6688128f,encaps,75378.46666666666,3.0,39.79946666666667,7.676666666666667,119312.46666666666,22996.466666666667
Classic-McEliece-6688128f,decaps,24555.6,3.0,122.17386666666668,4.9774,366454.4,14892.466666666667
