Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,     122114 ,          3.000 ,          24.567 ,      1.948 ,                     73651 ,       5669
sign                                 ,      47819 ,          3.000 ,          62.737 ,     36.043 ,                    188159 ,     108128
verify                               ,     132771 ,          3.000 ,          22.595 ,      1.757 ,                     67736 ,       5067
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      72607 ,          3.000 ,          41.319 ,      2.565 ,                    123902 ,       7628
sign                                 ,      29041 ,          3.000 ,         103.307 ,     60.361 ,                    309859 ,     181076
verify                               ,      78426 ,          3.000 ,          38.253 ,      2.406 ,                    114707 ,       7151
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      45806 ,          3.000 ,          65.495 ,      3.426 ,                    196413 ,      10223
sign                                 ,      23662 ,          3.000 ,         126.787 ,     59.202 ,                    380278 ,     177603
verify                               ,      49137 ,          3.000 ,          61.054 ,      3.240 ,                    183102 ,       9610
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     204031 ,          3.000 ,          14.704 ,      1.275 ,                     44059 ,       3534
sign                                 ,      66998 ,          3.000 ,          44.777 ,     26.985 ,                    134279 ,      80952
verify                               ,     201067 ,          3.000 ,          14.920 ,      1.242 ,                     44712 ,       3525
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     133884 ,          3.000 ,          22.408 ,      1.707 ,                     67172 ,       4963
sign                                 ,      44244 ,          3.000 ,          67.806 ,     42.019 ,                    203361 ,     126052
verify                               ,     134144 ,          3.000 ,          22.364 ,      1.698 ,                     67041 ,       4954
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,      87956 ,          3.000 ,          34.108 ,      2.248 ,                    102266 ,       6649
sign                                 ,      37041 ,          3.000 ,          80.992 ,     42.013 ,                    242894 ,     126031
verify                               ,      87156 ,          3.000 ,          34.421 ,      2.294 ,                    103213 ,       6788
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,        480 ,          3.002 ,        6254.769 ,   1558.036 ,                  18764447 ,    4674185
sign                                 ,      12776 ,          3.000 ,         234.817 ,      6.639 ,                    704407 ,      19895
verify                               ,      69145 ,          3.000 ,          43.387 ,      2.632 ,                    130097 ,       7839
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        162 ,          3.008 ,       18566.407 ,   4094.045 ,                  55699670 ,   12282265
sign                                 ,       6381 ,          3.000 ,         470.210 ,     26.320 ,                   1410584 ,      78939
verify                               ,      34257 ,          3.000 ,          87.576 ,      3.805 ,                    262659 ,      11360
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13744 ,          3.000 ,         218.282 ,      6.177 ,                    654793 ,      18485
sign                                 ,        541 ,          3.005 ,        5554.932 ,     21.520 ,                  16664886 ,      64523
verify                               ,       7564 ,          3.000 ,         396.628 ,      8.258 ,                   1189825 ,      24722
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13739 ,          3.000 ,         218.360 ,      6.364 ,                    655019 ,      19051
sign                                 ,        554 ,          3.001 ,        5417.070 ,     21.392 ,                  16251295 ,      64121
verify                               ,       9952 ,          3.000 ,         301.450 ,      7.152 ,                    904284 ,      21389
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        185 ,          3.010 ,       16272.886 ,     37.272 ,                  48819075 ,     111816
sign                                 ,         24 ,          3.080 ,      128318.750 ,    138.093 ,                 384960175 ,     414281
verify                               ,      20299 ,          3.000 ,         147.796 ,      5.016 ,                    443334 ,      15008
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        222 ,          3.011 ,       13564.518 ,     45.975 ,                  40693960 ,     137963
