Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,     121967 ,          3.000 ,          24.597 ,      1.981 ,                     73740 ,       5771
sign                                 ,      48060 ,          3.000 ,          62.423 ,     35.932 ,                    187214 ,     107783
verify                               ,     132295 ,          3.000 ,          22.677 ,      1.814 ,                     67981 ,       5231
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      72651 ,          3.000 ,          41.293 ,      2.595 ,                    123823 ,       7704
sign                                 ,      29233 ,          3.000 ,         102.625 ,     58.982 ,                    307815 ,     176955
verify                               ,      78398 ,          3.000 ,          38.267 ,      2.478 ,                    114750 ,       7381
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      45837 ,          3.000 ,          65.450 ,      3.379 ,                    196279 ,      10075
sign                                 ,      23833 ,          3.000 ,         125.876 ,     58.419 ,                    377550 ,     175254
verify                               ,      49278 ,          3.000 ,          60.880 ,      3.114 ,                    182581 ,       9237
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     204254 ,          3.000 ,          14.688 ,      1.263 ,                     44012 ,       3493
sign                                 ,      67315 ,          3.000 ,          44.567 ,     26.798 ,                    133650 ,      80377
verify                               ,     201255 ,          3.000 ,          14.907 ,      1.233 ,                     44671 ,       3489
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     134449 ,          3.000 ,          22.313 ,      1.638 ,                     66892 ,       4794
sign                                 ,      44730 ,          3.000 ,          67.070 ,     41.566 ,                    201141 ,     124685
verify                               ,     134711 ,          3.000 ,          22.270 ,      1.633 ,                     66756 ,       4802
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,      87744 ,          3.000 ,          34.190 ,      2.220 ,                    102518 ,       6605
sign                                 ,      37022 ,          3.000 ,          81.036 ,     41.612 ,                    243030 ,     124832
verify                               ,      87026 ,          3.000 ,          34.473 ,      2.274 ,                    103367 ,       6698
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,        479 ,          3.005 ,        6273.503 ,   1620.987 ,                  18820660 ,    4863046
sign                                 ,      12775 ,          3.000 ,         234.849 ,      6.631 ,                    704501 ,      19865
verify                               ,      69124 ,          3.000 ,          43.401 ,      2.616 ,                    130137 ,       7786
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        162 ,          3.020 ,       18641.667 ,   5010.483 ,                  55925478 ,   15031532
sign                                 ,       6382 ,          3.000 ,         470.074 ,     26.576 ,                   1410177 ,      79737
verify                               ,      34221 ,          3.000 ,          87.666 ,      3.953 ,                    262933 ,      11821
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13744 ,          3.000 ,         218.277 ,      6.138 ,                    654780 ,      18385
sign                                 ,        541 ,          3.004 ,        5552.039 ,     21.706 ,                  16656265 ,      65099
verify                               ,       7384 ,          3.000 ,         406.334 ,      8.490 ,                   1218938 ,      25455
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13743 ,          3.000 ,         218.304 ,      6.215 ,                    654855 ,      18589
sign                                 ,        554 ,          3.002 ,        5418.132 ,     21.129 ,                  16254522 ,      63363
verify                               ,       9617 ,          3.000 ,         311.958 ,      7.439 ,                    935806 ,      22292
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        185 ,          3.011 ,       16276.168 ,     33.467 ,                  48828998 ,     100444
sign                                 ,         24 ,          3.078 ,      128242.125 ,    146.694 ,                 384730876 ,     439753
verify                               ,      20308 ,          3.000 ,         147.727 ,      4.974 ,                    443126 ,      14866
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        222 ,          3.008 ,       13551.090 ,     46.148 ,                  40653727 ,     138393
sign                                 ,         29 ,          3.078 ,      106153.414 ,    194.823 ,                 318463984 ,     584350
verify                               ,      28397 ,          3.000 ,         105.648 ,      4.374 ,                    316888 ,      13086
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8907 ,          3.000 ,         336.835 ,      7.809 ,                   1010451 ,      23401
sign                                 ,        301 ,          3.001 ,        9971.306 ,     31.326 ,                  29914201 ,      93857
verify                               ,       4912 ,          3.000 ,         610.784 ,     10.001 ,                   1832311 ,      29986
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8015 ,          3.000 ,         374.325 ,      8.154 ,                   1122915 ,      24445
sign                                 ,        286 ,          3.003 ,       10499.773 ,     29.535 ,                  31499587 ,      88616
verify                               ,       6091 ,          3.000 ,         492.598 ,      8.947 ,                   1477750 ,      26800
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        122 ,          3.011 ,       24683.721 ,     68.916 ,                  74052002 ,     206680
sign                                 ,         12 ,          3.032 ,      252666.583 ,    153.922 ,                 758008625 ,     461824
verify                               ,      12701 ,          3.000 ,         236.208 ,      6.442 ,                    708570 ,      19291
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        157 ,          3.011 ,       19176.306 ,     51.846 ,                  57529541 ,     155635
sign                                 ,         16 ,          3.024 ,      189023.375 ,    309.237 ,                 567076817 ,     927801
verify                               ,      18585 ,          3.000 ,         161.425 ,      5.241 ,                    484211 ,      15670
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3286 ,          3.000 ,         913.116 ,     12.267 ,                   2739312 ,      36769
sign                                 ,        146 ,          3.004 ,       20577.151 ,     49.495 ,                  61732060 ,     148470
verify                               ,       4753 ,          3.001 ,         631.300 ,     10.172 ,                   1893853 ,      30482
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4301 ,          3.000 ,         697.597 ,     15.777 ,                   2092751 ,      47326
sign                                 ,        198 ,          3.007 ,       15187.293 ,     62.640 ,                  45562265 ,     187828
verify                               ,       6968 ,          3.000 ,         430.548 ,      8.457 ,                   1291575 ,      25333
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        212 ,          3.002 ,       14159.500 ,     47.250 ,                  42479006 ,     141683
sign                                 ,         15 ,          3.041 ,      202704.933 ,    188.010 ,                 608122067 ,     563733
verify                               ,       9178 ,          3.000 ,         326.879 ,      7.741 ,                    980581 ,      23179
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        230 ,          3.009 ,       13082.439 ,     65.876 ,                  39247696 ,     197563
sign                                 ,         17 ,          3.057 ,      179802.765 ,    294.709 ,                 539414874 ,     884455
verify                               ,      12487 ,          3.000 ,         240.250 ,      6.432 ,                    720692 ,      19276
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4008 ,          3.000 ,         748.586 ,     10.974 ,                   2245748 ,      32905
