Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15909,3.000,188.579,5.994,565687,17950
BIKE-L1,encaps,82128,3.000,36.529,2.743,109535,8129
BIKE-L1,decaps,3438,3.000,872.725,12.405,2618159,37212
BIKE-L3,keygen,5383,3.000,557.396,10.263,1672137,30744
BIKE-L3,encaps,36043,3.000,83.234,4.063,249648,12101
BIKE-L3,decaps,1087,3.000,2760.166,17.761,8280482,53288
BIKE-L5,keygen,2095,3.000,1432.062,14.401,4296130,43123
BIKE-L5,encaps,16912,3.000,177.390,6.055,532086,18133
BIKE-L5,decaps,354,3.008,8497.164,33.030,25491629,99043
Classic-McEliece-348864,keygen,33,3.073,93127.303,10875.024,279384955,32625042
Classic-McEliece-348864,encaps,227056,3.000,13.213,2.781,39588,8213
Classic-McEliece-348864,decaps,74759,3.000,40.129,2.651,120322,7869
Classic-McEliece-348864f,keygen,38,3.027,79662.658,74.564,238990524,223438
Classic-McEliece-348864f,encaps,224649,3.000,13.354,2.992,40010,8865
Classic-McEliece-348864f,decaps,74410,3.000,40.318,2.670,120899,7988
Classic-McEliece-460896,keygen,11,3.259,296240.000,39171.428,888729768,117515046
Classic-McEliece-460896,encaps,123937,3.000,24.206,6.844,72528,20496
Classic-McEliece-460896,decaps,28768,3.000,104.285,4.681,312795,13980
Classic-McEliece-460896f,keygen,13,3.242,249352.769,753.951,748066623,2261758
Classic-McEliece-460896f,encaps,123615,3.000,24.269,6.899,72727,20656
Classic-McEliece-460896f,decaps,29107,3.000,103.069,4.611,309154,13758
Classic-McEliece-6688128,keygen,7,3.026,432311.429,103792.833,1296948378,311380716
Classic-McEliece-6688128,encaps,76680,3.000,39.124,7.663,117290,22958
Classic-McEliece-6688128,decaps,24378,3.000,123.066,5.263,369043,15721
Classic-McEliece-6688128f,keygen,10,3.048,304849.500,838.455,914558999,2515420
Classic-McEliece-6688128f,encaps,76642,3.000,39.143,7.626,117345,22847
Classic-McEliece-6688128f,decaps,24825,3.000,120.848,5.089,362484,15206
Classic-McEliece-6960119,keygen,8,3.094,386802.125,55871.877,1160419469,167618130
Classic-McEliece-6960119,encaps,77394,3.000,38.763,6.063,116210,18149
Classic-McEliece-6960119,decaps,26664,3.000,112.515,4.860,337486,14526
Classic-McEliece-6960119f,keygen,11,3.230,293632.909,778.379,880908372,2334944
Classic-McEliece-6960119f,encaps,77501,3.000,38.709,6.038,116050,18081
Classic-McEliece-6960119f,decaps,26930,3.000,111.401,4.779,334127,14280
Classic-McEliece-8192128,keygen,8,3.081,385086.750,75907.047,1155273014,227723906
Classic-McEliece-8192128,encaps,65552,3.000,45.765,5.202,137215,15588
Classic-McEliece-8192128,decaps,24397,3.000,122.969,5.014,368803,14992
Classic-McEliece-8192128f,keygen,10,3.212,321204.900,735.087,963625318,2204953
Classic-McEliece-8192128f,encaps,65662,3.000,45.689,5.156,136983,15446
Classic-McEliece-8192128f,decaps,24460,3.000,122.650,5.190,367821,15512
HQC-128,keygen,92720,3.000,32.356,2.262,96981,6710
HQC-128,encaps,50452,3.000,59.463,3.487,178314,10357
HQC-128,decaps,27676,3.000,108.398,4.580,325116,13675
HQC-192,keygen,40573,3.000,73.941,4.391,221712,13107
HQC-192,encaps,21806,3.000,137.578,5.351,412628,16002
HQC-192,decaps,13415,3.000,223.634,6.826,670780,20440
HQC-256,keygen,22325,3.000,134.379,5.120,403013,15323
HQC-256,encaps,11871,3.000,252.718,7.360,758022,22055
HQC-256,decaps,7089,3.000,423.191,8.898,1269444,26680
Kyber512,keygen,313536,3.000,9.568,1.728,28643,4973
Kyber512,encaps,282486,3.000,10.620,2.402,31811,7047
Kyber512,decaps,427324,3.000,7.020,1.982,21010,5891
Kyber768,keygen,216036,3.000,13.887,1.967,41597,5739
Kyber768,encaps,196650,3.000,15.256,2.433,45712,7247
Kyber768,decaps,272622,3.000,11.004,2.059,32962,6093
