Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15906,3.000,188.616,6.159,565798,18433
BIKE-L1,encaps,82200,3.000,36.497,2.633,109444,7799
BIKE-L1,decaps,3437,3.001,873.028,12.601,2619050,37784
BIKE-L3,keygen,5384,3.000,557.264,10.335,1671744,30999
BIKE-L3,encaps,36055,3.000,83.208,4.427,249565,13202
BIKE-L3,decaps,1087,3.001,2760.730,16.545,8282177,49698
BIKE-L5,keygen,2096,3.001,1431.952,14.286,4295818,42805
BIKE-L5,encaps,16911,3.000,177.400,6.058,532132,18138
BIKE-L5,decaps,354,3.007,8493.720,36.899,25481346,110635
Classic-McEliece-348864,keygen,29,3.022,104195.621,16095.288,312590233,48286500
Classic-McEliece-348864,encaps,226709,3.000,13.233,2.768,39645,8170
Classic-McEliece-348864,decaps,74719,3.000,40.150,2.612,120388,7763
Classic-McEliece-348864f,keygen,38,3.028,79672.605,102.926,239020314,308401
Classic-McEliece-348864f,encaps,224189,3.000,13.382,2.961,40073,8774
Classic-McEliece-348864f,decaps,74424,3.000,40.310,2.638,120873,7890
Classic-McEliece-460896,keygen,10,3.238,323779.400,75957.110,971348894,227873668
Classic-McEliece-460896,encaps,123355,3.000,24.320,6.864,72881,20552
Classic-McEliece-460896,decaps,28741,3.000,104.381,4.498,313083,13420
Classic-McEliece-460896f,keygen,13,3.242,249396.692,830.201,748198463,2490145
Classic-McEliece-460896f,encaps,123735,3.000,24.245,6.845,72656,20496
Classic-McEliece-460896f,decaps,29115,3.000,103.040,4.648,309059,13879
Classic-McEliece-6688128,keygen,8,3.200,400043.625,83332.525,1200144116,250000773
Classic-McEliece-6688128,encaps,76485,3.000,39.224,7.628,117589,22854
Classic-McEliece-6688128,decaps,24395,3.000,122.978,4.978,368777,14885
Classic-McEliece-6688128f,keygen,10,3.048,304757.000,770.028,914281117,2310381
Classic-McEliece-6688128f,encaps,76529,3.000,39.201,7.561,117524,22664
Classic-McEliece-6688128f,decaps,24806,3.000,120.940,5.132,362748,15330
Classic-McEliece-6960119,keygen,7,3.133,447539.714,102396.592,1342634151,307193579
Classic-McEliece-6960119,encaps,77223,3.000,38.849,6.090,116469,18227
Classic-McEliece-6960119,decaps,26644,3.000,112.596,4.741,337721,14173
Classic-McEliece-6960119f,keygen,11,3.234,293967.182,711.403,881911138,2134547
Classic-McEliece-6960119f,encaps,77303,3.000,38.808,6.016,116344,18004
Classic-McEliece-6960119f,decaps,26906,3.000,111.502,4.668,334418,13958
Classic-McEliece-8192128,keygen,7,3.202,457442.143,152734.319,1372341454,458207546
Classic-McEliece-8192128,encaps,65677,3.000,45.679,5.230,136953,15664
Classic-McEliece-8192128,decaps,24369,3.000,123.109,5.242,369228,15668
Classic-McEliece-8192128f,keygen,10,3.208,320775.700,834.608,962338113,2503696
Classic-McEliece-8192128f,encaps,65765,3.000,45.617,5.179,136774,15512
Classic-McEliece-8192128f,decaps,24493,3.000,122.485,5.092,367327,15225
HQC-128,keygen,92717,3.000,32.357,2.322,96979,6881
HQC-128,encaps,50467,3.000,59.445,3.312,178251,9834
HQC-128,decaps,27661,3.000,108.458,4.612,325299,13771
HQC-192,keygen,40608,3.000,73.877,3.771,221525,11234
HQC-192,encaps,21785,3.000,137.716,5.458,413043,16318
HQC-192,decaps,13327,3.000,225.121,6.491,675246,19448
HQC-256,keygen,22323,3.000,134.394,5.270,403054,15788
HQC-256,encaps,11879,3.000,252.560,7.056,757545,21143
HQC-256,decaps,7056,3.000,425.219,9.146,1275519,27388
Kyber512,keygen,312840,3.000,9.590,1.075,28707,2874
Kyber512,encaps,281218,3.000,10.668,1.115,31957,3035
Kyber512,decaps,426686,3.000,7.031,0.873,21042,2446
Kyber768,keygen,215511,3.000,13.920,1.306,41699,3722
Kyber768,encaps,195938,3.000,15.311,1.277,45878,3634
Kyber768,decaps,271259,3.000,11.060,1.087,33128,3162
Kyber1024,keygen,164416,3.000,18.246,1.496,54666,4402
Kyber1024,encaps,145026,3.000,20.686,1.788,62006,5143
Kyber1024,decaps,191811,3.000,15.640,1.390,46867,3888
Kyber512-90s,keygen,398349,3.000,7.531,0.999,22536,2605
Kyber512-90s,encaps,366341,3.000,8.189,0.950,24509,2658
Kyber512-90s,decaps,642007,3.000,4.673,0.847,13962,2089
Kyber768-90s,keygen,309162,3.000,9.704,1.072,29047,2874
Kyber768-90s,encaps,274355,3.000,10.935,1.106,32748,3150
Kyber768-90s,decaps,436450,3.000,6.874,0.899,20562,2441
Kyber1024-90s,keygen,236749,3.000,12.672,1.251,37949,3450
Kyber1024-90s,encaps,204915,3.000,14.640,1.307,43863,3624
Kyber1024-90s,decaps,302884,3.000,9.905,1.081,29657,3038
sntrup761,keygen,11038,3.000,271.791,7.120,815302,21343
sntrup761,encaps,212647,3.000,14.108,1.231,42254,3660
sntrup761,decaps,200212,3.000,14.984,1.257,44896,3640
FrodoKEM-640-AES,keygen,9060,3.000,331.151,7.918,993400,23740
FrodoKEM-640-AES,encaps,6299,3.000,476.314,9.404,1428889,28170
FrodoKEM-640-AES,decaps,6381,3.000,470.156,9.343,1410420,28008
FrodoKEM-640-SHAKE,keygen,3456,3.000,868.176,11.979,2604453,35916
FrodoKEM-640-SHAKE,encaps,3061,3.000,980.096,12.777,2940260,38356
FrodoKEM-640-SHAKE,decaps,3085,3.001,972.746,12.418,2918166,37212
FrodoKEM-976-AES,keygen,4713,3.000,636.614,11.057,1909797,33135
FrodoKEM-976-AES,encaps,3532,3.000,849.473,11.945,2548346,35826
FrodoKEM-976-AES,decaps,3673,3.000,816.797,11.853,2450319,35522
FrodoKEM-976-SHAKE,keygen,1657,3.001,1810.923,15.537,5432763,46614
FrodoKEM-976-SHAKE,encaps,1491,3.001,2012.462,15.923,6037344,47731
FrodoKEM-976-SHAKE,decaps,1517,3.001,1978.503,16.461,5935490,49340
FrodoKEM-1344-AES,keygen,2686,3.000,1116.987,14.215,3350935,42636
FrodoKEM-1344-AES,encaps,2042,3.001,1469.826,14.220,4409394,42626
FrodoKEM-1344-AES,decaps,2089,3.000,1436.129,14.747,4308340,44183
FrodoKEM-1344-SHAKE,keygen,920,3.001,3261.808,14.409,9785495,43129
FrodoKEM-1344-SHAKE,encaps,847,3.001,3543.119,15.333,10629367,46028
FrodoKEM-1344-SHAKE,decaps,862,3.002,3482.589,14.616,10447808,43835
