Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keygen                               ,      15925 ,          3.000 ,         188.393 ,      5.919 ,                    565118 ,      17719
encaps                               ,      82363 ,          3.000 ,          36.424 ,      2.293 ,                    109225 ,       6787
decaps                               ,       3438 ,          3.001 ,         872.820 ,     12.043 ,                   2618428 ,      36090
BIKE-L3                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       5374 ,          3.000 ,         558.329 ,      9.783 ,                   1674941 ,      29316
encaps                               ,      36057 ,          3.000 ,          83.203 ,      3.876 ,                    249544 ,      11536
decaps                               ,       1088 ,          3.000 ,        2757.646 ,     15.877 ,                   8272933 ,      47650
BIKE-L5                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       2089 ,          3.001 ,        1436.467 ,     13.871 ,                   4309355 ,      41604
encaps                               ,      16912 ,          3.000 ,         177.390 ,      5.665 ,                    532112 ,      16961
decaps                               ,        353 ,          3.002 ,        8504.411 ,     32.430 ,                  25513341 ,      97363
Classic-McEliece-348864              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         29 ,          3.013 ,      103891.069 ,  16334.231 ,                 311676422 ,   49003282
encaps                               ,     221271 ,          3.000 ,          13.558 ,      2.780 ,                     40601 ,       8263
decaps                               ,      73814 ,          3.000 ,          40.643 ,      2.638 ,                    121845 ,       7792
Classic-McEliece-348864f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         38 ,          3.059 ,       80509.342 ,    102.338 ,                 241530376 ,     307051
encaps                               ,     219179 ,          3.000 ,          13.687 ,      2.894 ,                     40989 ,       8616
decaps                               ,      74909 ,          3.000 ,          40.049 ,      2.514 ,                    120089 ,       7425
Classic-McEliece-460896              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         10 ,          3.280 ,      328047.600 ,  65952.669 ,                 984152913 ,  197859217
encaps                               ,     118287 ,          3.000 ,          25.362 ,      6.865 ,                     76002 ,      20563
decaps                               ,      28845 ,          3.000 ,         104.005 ,      4.425 ,                    311939 ,      13205
Classic-McEliece-460896f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         12 ,          3.054 ,      254472.500 ,    913.307 ,                 763424980 ,    2739891
encaps                               ,     118141 ,          3.000 ,          25.394 ,      6.816 ,                     76098 ,      20412
decaps                               ,      29041 ,          3.000 ,         103.305 ,      4.504 ,                    309830 ,      13447
Classic-McEliece-6688128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          6 ,          3.826 ,      637658.667 , 361175.444 ,                1912995341 , 1083537524
encaps                               ,      73575 ,          3.000 ,          40.775 ,      7.684 ,                    122244 ,      23018
decaps                               ,      24271 ,          3.000 ,         123.607 ,      4.908 ,                    370734 ,      14668
Classic-McEliece-6688128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         10 ,          3.136 ,      313632.700 ,    809.834 ,                 940907433 ,    2429906
encaps                               ,      73466 ,          3.000 ,          40.836 ,      7.700 ,                    122421 ,      23067
decaps                               ,      24924 ,          3.000 ,         120.368 ,      4.996 ,                    360998 ,      14922
Classic-McEliece-6960119             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          8 ,          3.232 ,      404008.375 ,  68343.885 ,                1212036870 ,  205033906
encaps                               ,      74697 ,          3.000 ,          40.163 ,      6.082 ,                    120408 ,      18203
decaps                               ,      26333 ,          3.000 ,         113.928 ,      4.688 ,                    341705 ,      13998
Classic-McEliece-6960119f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         10 ,          3.026 ,      302630.000 ,    615.186 ,                 907899258 ,    1846363
encaps                               ,      74685 ,          3.000 ,          40.169 ,      6.005 ,                    120423 ,      17974
decaps                               ,      26874 ,          3.000 ,         111.633 ,      4.554 ,                    334785 ,      13618
Classic-McEliece-8192128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          8 ,          3.130 ,      391308.375 ,  53280.040 ,                1173936764 ,  159842155
encaps                               ,      62791 ,          3.000 ,          47.778 ,      5.186 ,                    143253 ,      15536
decaps                               ,      24433 ,          3.000 ,         122.786 ,      4.935 ,                    368284 ,      14746
Classic-McEliece-8192128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         10 ,          3.312 ,      331160.200 ,    827.633 ,                 993490517 ,    2483260
encaps                               ,      63049 ,          3.000 ,          47.583 ,      5.177 ,                    142659 ,      15489
decaps                               ,      24524 ,          3.000 ,         122.334 ,      4.914 ,                    366832 ,      14684
HQC-128                              ,            ,                ,                 ,            ,                           ,           
