Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keygen                               ,      15924 ,          3.000 ,         188.397 ,      5.829 ,                    565135 ,      17423
encaps                               ,      82114 ,          3.000 ,          36.535 ,      2.329 ,                    109558 ,       6850
decaps                               ,       3438 ,          3.001 ,         872.768 ,     12.030 ,                   2618254 ,      36051
BIKE-L3                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       5375 ,          3.000 ,         558.212 ,      9.820 ,                   1674579 ,      29460
encaps                               ,      36060 ,          3.000 ,          83.197 ,      3.799 ,                    249526 ,      11315
decaps                               ,       1088 ,          3.001 ,        2758.624 ,     17.203 ,                   8275865 ,      51609
BIKE-L5                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,       2088 ,          3.001 ,        1437.347 ,     14.067 ,                   4311989 ,      42192
encaps                               ,      16922 ,          3.000 ,         177.289 ,      5.474 ,                    531804 ,      16371
decaps                               ,        353 ,          3.002 ,        8503.935 ,     31.856 ,                  25512009 ,      95638
Classic-McEliece-348864              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         30 ,          3.020 ,      100664.367 ,  12901.519 ,                 301995827 ,   38704779
encaps                               ,     223460 ,          3.000 ,          13.425 ,      2.812 ,                     40194 ,       8335
decaps                               ,      74047 ,          3.000 ,          40.515 ,      2.566 ,                    121462 ,       7604
Classic-McEliece-348864f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         38 ,          3.061 ,       80561.184 ,    136.975 ,                 241685833 ,     411227
encaps                               ,     220537 ,          3.000 ,          13.603 ,      2.911 ,                     40726 ,       8657
decaps                               ,      75014 ,          3.000 ,          39.993 ,      2.573 ,                    119923 ,       7589
Classic-McEliece-460896              ,            ,                ,                 ,            ,                           ,           
keygen                               ,         11 ,          3.367 ,      306087.545 ,  34292.468 ,                 918271300 ,  102877671
encaps                               ,     117360 ,          3.000 ,          25.562 ,      6.829 ,                     76605 ,      20456
decaps                               ,      28808 ,          3.000 ,         104.138 ,      4.373 ,                    312343 ,      13054
Classic-McEliece-460896f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         12 ,          3.055 ,      254552.333 ,   1734.525 ,                 763664268 ,    5203866
encaps                               ,     117421 ,          3.000 ,          25.549 ,      6.794 ,                     76565 ,      20359
decaps                               ,      28971 ,          3.000 ,         103.553 ,      4.455 ,                    310555 ,      13313
Classic-McEliece-6688128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          7 ,          3.429 ,      489855.286 ,  55640.889 ,                1469580066 ,  166924829
encaps                               ,      73486 ,          3.000 ,          40.825 ,      7.620 ,                    122387 ,      22829
decaps                               ,      24271 ,          3.000 ,         123.608 ,      4.752 ,                    370730 ,      14201
Classic-McEliece-6688128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         10 ,          3.133 ,      313298.400 ,    716.521 ,                 939904037 ,    2149937
encaps                               ,      73450 ,          3.000 ,          40.844 ,      7.630 ,                    122449 ,      22854
decaps                               ,      24896 ,          3.000 ,         120.505 ,      4.776 ,                    361402 ,      14275
Classic-McEliece-6960119             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          8 ,          3.230 ,      403771.625 ,  54421.988 ,                1211326586 ,  163267452
encaps                               ,      74458 ,          3.000 ,          40.292 ,      6.054 ,                    120785 ,      18106
decaps                               ,      26374 ,          3.000 ,         113.751 ,      4.381 ,                    341177 ,      13092
Classic-McEliece-6960119f            ,            ,                ,                 ,            ,                           ,           
