Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,     122119 ,          3.000 ,          24.566 ,      1.840 ,                     73644 ,       5338
sign                                 ,      48089 ,          3.000 ,          62.385 ,     35.809 ,                    187099 ,     107417
verify                               ,     132902 ,          3.000 ,          22.573 ,      1.702 ,                     67669 ,       4898
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      72645 ,          3.000 ,          41.297 ,      2.515 ,                    123837 ,       7471
sign                                 ,      29291 ,          3.000 ,         102.422 ,     58.703 ,                    307202 ,     176112
verify                               ,      78525 ,          3.000 ,          38.205 ,      2.394 ,                    114565 ,       7101
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,      45828 ,          3.000 ,          65.463 ,      3.315 ,                    196307 ,       9888
sign                                 ,      23819 ,          3.000 ,         125.959 ,     57.847 ,                    377792 ,     173528
verify                               ,      49246 ,          3.000 ,          60.920 ,      3.134 ,                    182695 ,       9291
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     204120 ,          3.000 ,          14.697 ,      1.244 ,                     44040 ,       3428
sign                                 ,      66885 ,          3.000 ,          44.853 ,     27.250 ,                    134508 ,      81743
verify                               ,     201329 ,          3.000 ,          14.901 ,      1.220 ,                     44657 ,       3448
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,     133962 ,          3.000 ,          22.394 ,      1.657 ,                     67133 ,       4814
sign                                 ,      44574 ,          3.000 ,          67.304 ,     41.381 ,                    201853 ,     124138
verify                               ,     134203 ,          3.000 ,          22.354 ,      1.617 ,                     67011 ,       4701
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,      88062 ,          3.000 ,          34.067 ,      2.157 ,                    102146 ,       6371
sign                                 ,      36880 ,          3.000 ,          81.345 ,     42.139 ,                    243956 ,     126405
verify                               ,      87407 ,          3.000 ,          34.323 ,      2.184 ,                    102922 ,       6504
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,        496 ,          3.005 ,        6058.111 ,   1280.028 ,                  18174391 ,    3840125
sign                                 ,      12772 ,          3.000 ,         234.891 ,      6.930 ,                    704617 ,      20740
verify                               ,      69195 ,          3.000 ,          43.356 ,      2.554 ,                    130006 ,       7620
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        164 ,          3.020 ,       18414.085 ,   3982.692 ,                  55242656 ,   11948229
sign                                 ,       6374 ,          3.000 ,         470.713 ,     29.400 ,                   1412084 ,      88169
verify                               ,      34215 ,          3.000 ,          87.682 ,      3.812 ,                    262981 ,      11383
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13747 ,          3.000 ,         218.238 ,      6.087 ,                    654654 ,      18225
sign                                 ,        540 ,          3.001 ,        5557.026 ,     21.168 ,                  16671120 ,      63532
verify                               ,       7482 ,          3.000 ,         401.003 ,      8.259 ,                   1202961 ,      24731
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13743 ,          3.000 ,         218.299 ,      6.249 ,                    654831 ,      18685
sign                                 ,        554 ,          3.001 ,        5417.581 ,     20.348 ,                  16252864 ,      61109
verify                               ,       9785 ,          3.000 ,         306.611 ,      7.192 ,                    919772 ,      21522
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        185 ,          3.011 ,       16275.924 ,     34.989 ,                  48828150 ,     104918
sign                                 ,         24 ,          3.079 ,      128289.875 ,    128.861 ,                 384873509 ,     386565
verify                               ,      20183 ,          3.000 ,         148.640 ,      5.195 ,                    445873 ,      15519
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        222 ,          3.009 ,       13555.910 ,     45.658 ,                  40668069 ,     136978
sign                                 ,         29 ,          3.078 ,      106125.793 ,    158.921 ,                 318380784 ,     476718
verify                               ,      27284 ,          3.000 ,         109.956 ,      4.400 ,                    329803 ,      13143
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8908 ,          3.000 ,         336.813 ,      7.739 ,                   1010382 ,      23189
sign                                 ,        301 ,          3.001 ,        9969.618 ,     29.647 ,                  29909082 ,      88923
verify                               ,       4819 ,          3.001 ,         622.659 ,      9.928 ,                   1867917 ,      29757
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8016 ,          3.000 ,         374.283 ,      8.051 ,                   1122782 ,      24139
sign                                 ,        286 ,          3.001 ,       10491.367 ,     41.228 ,                  31474378 ,     123639
verify                               ,       6127 ,          3.000 ,         489.702 ,      8.913 ,                   1469054 ,      26685
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        122 ,          3.011 ,       24677.852 ,     60.132 ,                  74034244 ,     180248
sign                                 ,         12 ,          3.031 ,      252565.833 ,    224.786 ,                 757705152 ,     674194
verify                               ,      12452 ,          3.000 ,         240.938 ,      6.266 ,                    722755 ,      18747
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        157 ,          3.016 ,       19209.892 ,     41.126 ,                  57630245 ,     123500
sign                                 ,         16 ,          3.027 ,      189179.000 ,    247.753 ,                 567542755 ,     742746
verify                               ,      17831 ,          3.000 ,         168.251 ,      5.474 ,                    504697 ,      16374
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3294 ,          3.001 ,         910.971 ,     12.124 ,                   2732907 ,      36336
sign                                 ,        146 ,          3.004 ,       20575.301 ,     52.797 ,                  61726457 ,     158413
verify                               ,       4876 ,          3.000 ,         615.327 ,     10.203 ,                   1845921 ,      30572
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4296 ,          3.001 ,         698.460 ,     16.108 ,                   2095327 ,      48308
sign                                 ,        198 ,          3.007 ,       15187.571 ,     61.133 ,                  45563060 ,     183535
verify                               ,       6916 ,          3.000 ,         433.814 ,      8.716 ,                   1301358 ,      26115
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        212 ,          3.002 ,       14160.821 ,     36.130 ,                  42482795 ,     108201
sign                                 ,         15 ,          3.041 ,      202707.200 ,    212.762 ,                 608127924 ,     638518
verify                               ,       9277 ,          3.000 ,         323.394 ,      7.672 ,                    970124 ,      22990
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        229 ,          3.002 ,       13109.755 ,     79.533 ,                  39329646 ,     238671
sign                                 ,         17 ,          3.060 ,      179972.118 ,    301.719 ,                 539922005 ,     905216
verify                               ,      13241 ,          3.000 ,         226.572 ,      6.358 ,                    679654 ,      19049
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4008 ,          3.000 ,         748.562 ,     11.121 ,                   2245668 ,      33336
sign                                 ,        144 ,          3.001 ,       20840.278 ,     97.601 ,                  62521394 ,     292740
verify                               ,        854 ,          3.002 ,        3515.794 ,     13.855 ,                  10547414 ,      41488
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       7216 ,          3.000 ,         415.787 ,      8.472 ,                   1247320 ,      25392
sign                                 ,        259 ,          3.010 ,       11623.436 ,     50.446 ,                  34870685 ,     151317
verify                               ,       1571 ,          3.000 ,        1909.824 ,     15.153 ,                   5729487 ,      45376
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         62 ,          3.046 ,       49123.452 ,     78.534 ,                 147371929 ,     235561
sign                                 ,          9 ,          3.359 ,      373201.667 ,    341.876 ,                1119616874 ,    1025431
verify                               ,       2616 ,          3.000 ,        1146.844 ,     12.734 ,                   3440533 ,      38152
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        113 ,          3.002 ,       26563.628 ,     53.247 ,                  79691680 ,     159737
sign                                 ,         15 ,          3.032 ,      202127.000 ,    250.787 ,                 606387330 ,     752899
verify                               ,       4352 ,          3.000 ,         689.347 ,     10.561 ,                   2068008 ,      31655
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2609 ,          3.000 ,        1149.930 ,     13.009 ,                   3449770 ,      39005
sign                                 ,         86 ,          3.026 ,       35183.372 ,    123.164 ,                 105551226 ,     369360
verify                               ,        534 ,          3.003 ,        5624.204 ,     18.905 ,                  16872750 ,      56680
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5031 ,          3.000 ,         596.344 ,     10.068 ,                   1789008 ,      30214
sign                                 ,        160 ,          3.002 ,       18762.444 ,     66.947 ,                  56287876 ,     200899
verify                               ,       1094 ,          3.002 ,        2743.740 ,     15.920 ,                   8231258 ,      47778
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.070 ,       73105.095 ,     91.622 ,                 219317450 ,     274931
sign                                 ,          5 ,          3.527 ,      705334.000 ,    145.953 ,                2116024245 ,     439036
verify                               ,       1559 ,          3.000 ,        1924.455 ,     14.599 ,                   5773368 ,      43836
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         76 ,          3.013 ,       39650.724 ,     59.759 ,                 118953386 ,     179361
sign                                 ,          8 ,          3.169 ,      396148.000 ,    511.885 ,                1188456261 ,    1535696
verify                               ,       2951 ,          3.001 ,        1016.879 ,     12.357 ,                   3050609 ,      37030
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        564 ,          3.003 ,        5323.746 ,     19.617 ,                  15971352 ,      58926
sign                                 ,         27 ,          3.035 ,      112408.519 ,    151.005 ,                 337228967 ,     452986
verify                               ,        432 ,          3.005 ,        6955.685 ,     23.024 ,                  20867196 ,      69024
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1970 ,          3.001 ,        1523.575 ,     14.482 ,                   4570718 ,      43407
sign                                 ,         87 ,          3.013 ,       34637.172 ,     92.444 ,                 103912656 ,     277400
verify                               ,       1053 ,          3.002 ,        2850.923 ,     14.889 ,                   8552802 ,      44688
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         35 ,          3.048 ,       87085.143 ,     94.991 ,                 261257990 ,     285089
sign                                 ,          3 ,          3.039 ,     1013013.333 ,    412.741 ,                3039071779 ,    1237671
verify                               ,        814 ,          3.003 ,        3689.043 ,     12.625 ,                  11067168 ,      37819
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        115 ,          3.008 ,       26154.000 ,     54.372 ,                  78462791 ,     163030
sign                                 ,         10 ,          3.298 ,      329767.100 ,    223.646 ,                 989311416 ,     670514
verify                               ,       2007 ,          3.001 ,        1495.435 ,     14.149 ,                   4486301 ,      42439
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1913 ,          3.000 ,        1568.268 ,     14.691 ,                   4704806 ,      44072
sign                                 ,         74 ,          3.025 ,       40876.081 ,    143.515 ,                 122629505 ,     430561
verify                               ,        674 ,          3.004 ,        4456.711 ,     14.674 ,                  13370218 ,      43899
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3582 ,          3.000 ,         837.543 ,     12.228 ,                   2512576 ,      36638
sign                                 ,        137 ,          3.010 ,       21972.380 ,     77.264 ,                  65917750 ,     231944
verify                               ,       1306 ,          3.002 ,        2298.400 ,     16.178 ,                   6895233 ,      48490
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.089 ,       99643.806 ,    101.385 ,                 298934462 ,     304761
sign                                 ,          4 ,          3.028 ,      757016.000 ,    133.220 ,                2271072210 ,     399961
verify                               ,       1928 ,          3.001 ,        1556.553 ,     15.255 ,                   4669635 ,      45732
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         55 ,          3.054 ,       55527.855 ,    100.132 ,                 166585189 ,     300470
sign                                 ,          8 ,          3.413 ,      426681.375 ,    228.342 ,                1280057252 ,     684465
verify                               ,       3969 ,          3.000 ,         755.922 ,     10.769 ,                   2267726 ,      32251
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1353 ,          3.002 ,        2218.769 ,     15.520 ,                   6656282 ,      46520
sign                                 ,         48 ,          3.023 ,       62972.521 ,    197.523 ,                 188919374 ,     592568
verify                               ,        476 ,          3.004 ,        6311.695 ,     21.013 ,                  18935192 ,      62959
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2468 ,          3.001 ,        1216.037 ,     13.420 ,                   3648067 ,      40212
sign                                 ,         86 ,          3.022 ,       35145.244 ,     98.470 ,                 105436736 ,     295478
verify                               ,        917 ,          3.003 ,        3275.073 ,     14.965 ,                   9825226 ,      44925
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         21 ,          3.116 ,      148404.143 ,    139.464 ,                 445217063 ,     418779
sign                                 ,          3 ,          4.015 ,     1338297.667 ,    425.364 ,                4014934555 ,    1275742
verify                               ,       1263 ,          3.000 ,        2375.516 ,     15.720 ,                   7126563 ,      47061
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         37 ,          3.068 ,       82931.405 ,    120.125 ,                 248796788 ,     360409
sign                                 ,          4 ,          3.082 ,      770529.250 ,    310.711 ,                2311615410 ,     933715
verify                               ,       2423 ,          3.001 ,        1238.529 ,     13.416 ,                   3715558 ,      40202
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        503 ,          3.006 ,        5975.656 ,     20.363 ,                  17927163 ,      61041
sign                                 ,         25 ,          3.118 ,      124708.560 ,    198.822 ,                 374130190 ,     596381
verify                               ,        442 ,          3.006 ,        6799.799 ,     21.908 ,                  20399603 ,      65829
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        861 ,          3.001 ,        3484.915 ,     13.920 ,                  10454825 ,      41790
sign                                 ,         41 ,          3.035 ,       74030.854 ,    127.559 ,                 222095163 ,     383100
verify                               ,        824 ,          3.003 ,        3644.847 ,     12.346 ,                  10934606 ,      37048
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.026 ,       97618.516 ,    138.373 ,                 292859110 ,     414748
sign                                 ,          3 ,          3.431 ,     1143765.667 ,    497.125 ,                3431340025 ,    1490743
verify                               ,        842 ,          3.000 ,        3563.411 ,     13.549 ,                  10690305 ,      40623
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         55 ,          3.037 ,       55219.418 ,     86.834 ,                 165660194 ,     260530
sign                                 ,          5 ,          3.387 ,      677400.400 ,    241.018 ,                2032226439 ,     723332
verify                               ,       1702 ,          3.001 ,        1763.100 ,     14.479 ,                   5289313 ,      43380
