Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      28485 |          3.000 |         105.321 |     14.001 |                    380020 |      50504
encaps                               |     109292 |          3.000 |          27.450 |      6.133 |                     98981 |      22069
decaps                               |       5465 |          3.000 |         549.018 |     41.661 |                   1981582 |     150322
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9815 |          3.000 |         305.682 |     24.802 |                   1103253 |      89490
encaps                               |      49144 |          3.000 |          61.046 |      9.594 |                    220194 |      34572
decaps                               |       1997 |          3.001 |        1502.966 |    136.190 |                   5424917 |     491549
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3689 |          3.000 |         813.296 |     86.059 |                   2935464 |     310616
encaps                               |      23551 |          3.000 |         127.388 |     16.428 |                    459620 |      59269
decaps                               |        736 |          3.000 |        4076.471 |    263.556 |                  14714171 |     951248
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         44 |          3.032 |       68917.136 |  12552.321 |                 248763288 |   45308644
encaps                               |     291127 |          3.000 |          10.305 |      3.638 |                     37097 |      13059
decaps                               |     105033 |          3.000 |          28.563 |      6.741 |                    102997 |      24255
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         57 |          3.003 |       52692.105 |    979.794 |                 190196952 |    3536594
encaps                               |     322339 |          3.000 |           9.307 |      4.181 |                     33489 |      15013
decaps                               |     107089 |          3.000 |          28.014 |      6.473 |                    101022 |      23240
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         16 |          3.108 |      194253.063 |  23086.409 |                 701176228 |   83333020
encaps                               |     181015 |          3.000 |          16.573 |      6.206 |                     59719 |      22331
decaps                               |      42327 |          3.000 |          70.878 |     10.190 |                    255744 |      36723
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.037 |      168705.944 |   3431.765 |                 608962006 |   12388184
encaps                               |     157616 |          3.000 |          19.034 |      6.348 |                     68602 |      22866
decaps                               |      38443 |          3.000 |          78.039 |     10.580 |                    281593 |      38142
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         12 |          3.043 |      253619.917 |  27843.411 |                 915467342 |  100503140
encaps                               |      97487 |          3.000 |          30.774 |      8.730 |                    110971 |      31458
decaps                               |      34937 |          3.000 |          85.870 |     13.166 |                    309856 |      47464
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.156 |      225397.786 |   4223.740 |                 813597080 |   15246393
encaps                               |     107923 |          3.000 |          27.798 |      8.320 |                    100233 |      29985
decaps                               |      33378 |          3.000 |          89.882 |     12.068 |                    324332 |      43509
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         12 |          3.086 |      257204.500 |  42170.867 |                 928406327 |  152219969
encaps                               |      98077 |          3.000 |          30.588 |      7.298 |                    110302 |      26278
decaps                               |      37076 |          3.000 |          80.916 |     11.473 |                    291970 |      41367
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         15 |          3.172 |      211441.467 |   2568.281 |                 763220159 |    9270387
encaps                               |      98425 |          3.000 |          30.480 |      7.712 |                    109910 |      27767
decaps                               |      37575 |          3.000 |          79.842 |     12.476 |                    288094 |      44994
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          9 |          3.140 |      348911.111 | 127446.592 |                1259432616 |  460032698
encaps                               |      88060 |          3.000 |          34.068 |      7.781 |                    122852 |      28030
decaps                               |      33684 |          3.000 |          89.065 |     12.194 |                    321376 |      43963
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.247 |      249748.462 |   2363.232 |                 901493655 |    8529547
encaps                               |      89066 |          3.000 |          33.683 |      7.227 |                    121468 |      25990
decaps                               |      34013 |          3.000 |          88.203 |     12.372 |                    318247 |      44605
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     131329 |          3.000 |          22.843 |      4.697 |                     82323 |      16847
encaps                               |      72985 |          3.000 |          41.105 |      6.794 |                    148256 |      24411
decaps                               |      40847 |          3.000 |          73.446 |      9.695 |                    265021 |      34948
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      57948 |          3.000 |          51.771 |      7.641 |                    186679 |      27530
encaps                               |      31065 |          3.000 |          96.572 |     12.172 |                    348474 |      43891
decaps                               |      19553 |          3.000 |         153.430 |     15.467 |                    553724 |      55782
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      31936 |          3.000 |          93.938 |     11.675 |                    338838 |      42106
encaps                               |      17331 |          3.000 |         173.104 |     18.248 |                    624704 |      65798
decaps                               |      10406 |          3.000 |         288.338 |     21.533 |                   1040673 |      77685
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     434436 |          3.000 |           6.906 |      3.117 |                     24831 |      11119
encaps                               |     368505 |          3.000 |           8.141 |      3.414 |                     29293 |      12205
decaps                               |     555301 |          3.000 |           5.402 |      3.008 |                     19428 |      10769
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     294489 |          3.000 |          10.187 |      3.912 |                     36676 |      14033
encaps                               |     254922 |          3.000 |          11.768 |     33.802 |                     42388 |     121998
decaps                               |     361593 |          3.000 |           8.297 |      3.262 |                     29868 |      11729
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     228979 |          3.000 |          13.102 |      4.281 |                     47197 |      15337
encaps                               |     193383 |          3.000 |          15.513 |      4.494 |                     55899 |      16177
decaps                               |     261729 |          3.000 |          11.462 |      3.750 |                     41289 |      13473
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     683150 |          3.000 |           4.391 |      2.326 |                     15757 |       8217
encaps                               |     767560 |          3.000 |           3.908 |      2.086 |                     14022 |       7298
decaps                               |    1268642 |          3.000 |           2.365 |      1.582 |                      8469 |       5437
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     507060 |          3.000 |           5.916 |      5.001 |                     21263 |      17966
encaps                               |     562375 |          3.000 |           5.335 |      2.158 |                     19167 |       7647
decaps                               |     795920 |          3.000 |           3.769 |      2.084 |                     13530 |       7313
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     390167 |          3.000 |           7.689 |      3.131 |                     27660 |      11136
encaps                               |     408828 |          3.000 |           7.338 |      2.629 |                     26395 |       9393
decaps                               |     531828 |          3.000 |           5.641 |      2.268 |                     20284 |       7976
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17470 |          3.000 |         171.725 |     39.976 |                    619756 |     144278
encaps                               |     321334 |          3.000 |           9.336 |      3.296 |                     33610 |      11856
decaps                               |     300220 |          3.000 |           9.993 |      3.610 |                     35990 |      12907
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14822 |          3.000 |         202.402 |     19.693 |                    730288 |      71065
encaps                               |      10627 |          3.000 |         282.322 |     43.111 |                   1018905 |     155562
decaps                               |      11187 |          3.000 |         268.187 |     34.600 |                    967926 |     124840
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4880 |          3.000 |         614.830 |     63.347 |                   2219073 |     228653
