Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      28239 |          3.000 |         106.239 |     13.047 |                    383336 |      47037
encaps                               |     109612 |          3.000 |          27.369 |      6.537 |                     98699 |      23539
decaps                               |       5558 |          3.000 |         539.846 |     50.151 |                   1948497 |     180970
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       9751 |          3.000 |         307.691 |     23.988 |                   1110507 |      86551
encaps                               |      48961 |          3.000 |          61.274 |      9.570 |                    221015 |      34495
decaps                               |       1863 |          3.000 |        1610.363 |    145.229 |                   5812554 |     524140
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       3788 |          3.000 |         791.993 |     62.633 |                   2858563 |     226005
encaps                               |      23580 |          3.000 |         127.227 |     17.442 |                    459034 |      62930
decaps                               |        751 |          3.000 |        3995.037 |    105.794 |                  14420159 |     381705
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         43 |          3.033 |       70528.140 |  15121.574 |                 254578489 |   54582984
encaps                               |     317740 |          3.000 |           9.442 |      3.759 |                     33978 |      13477
decaps                               |     106960 |          3.000 |          28.048 |      6.352 |                    101144 |      22838
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         57 |          3.008 |       52779.789 |   1010.647 |                 190513847 |    3648270
encaps                               |     319021 |          3.000 |           9.404 |      5.529 |                     33843 |      19901
decaps                               |     108088 |          3.000 |          27.755 |      5.972 |                    100089 |      21491
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         16 |          3.184 |      199008.750 |  24001.971 |                 718343563 |   86638191
encaps                               |     181189 |          3.000 |          16.557 |      6.112 |                     59662 |      22007
decaps                               |      41833 |          3.000 |          71.715 |     15.939 |                    258746 |      57480
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         18 |          3.030 |      168342.667 |   3928.498 |                 607650461 |   14181007
encaps                               |     164489 |          3.000 |          18.238 |      6.761 |                     65721 |      24294
decaps                               |      42702 |          3.000 |          70.255 |      9.627 |                    253484 |      34682
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         12 |          3.262 |      271801.583 |  58950.920 |                 981098994 |  212790413
encaps                               |     105126 |          3.000 |          28.537 |      8.323 |                    102902 |      29987
decaps                               |      33746 |          3.000 |          88.900 |     10.980 |                    320789 |      39577
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.178 |      226968.357 |   3558.502 |                 819266642 |   12845541
encaps                               |     112871 |          3.000 |          26.579 |      8.375 |                     95832 |      30172
decaps                               |      37053 |          3.000 |          80.966 |     10.528 |                    292151 |      37944
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         12 |          3.200 |      266663.583 |  59269.924 |                 962550788 |  213941570
encaps                               |     115043 |          3.000 |          26.077 |      6.989 |                     94023 |      25171
decaps                               |      38774 |          3.000 |          77.372 |     10.485 |                    279181 |      37783
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         15 |          3.175 |      211666.200 |   1402.173 |                 764031620 |    5061388
encaps                               |     113737 |          3.000 |          26.377 |      7.173 |                     95099 |      25826
decaps                               |      38391 |          3.000 |          78.144 |     11.165 |                    281968 |      40269
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          9 |          3.056 |      339547.222 | 152532.971 |                1225632883 |  550584057
encaps                               |     103063 |          3.000 |          29.109 |      6.931 |                    104952 |      24943
decaps                               |      37005 |          3.000 |          81.071 |     10.657 |                    292526 |      38409
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.011 |      250894.667 |   4179.581 |                 905631170 |   15086786
encaps                               |     103962 |          3.000 |          28.857 |      7.145 |                    104046 |      25716
decaps                               |      36647 |          3.000 |          81.862 |     12.131 |                    295368 |      43748
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     133638 |          3.000 |          22.449 |      4.996 |                     80903 |      17958
encaps                               |      74434 |          3.000 |          40.304 |      5.981 |                    145370 |      21519
decaps                               |      40170 |          3.000 |          74.683 |     10.536 |                    269485 |      37962
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      59734 |          3.000 |          50.223 |      6.994 |                    181095 |      25182
encaps                               |      30786 |          3.000 |          97.449 |     10.429 |                    351632 |      37575
decaps                               |      19009 |          3.000 |         157.827 |     15.576 |                    569584 |      56177
HQC-256                              |            |                |                 |            |                           |           
