Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     169272 |          3.000 |          17.723 |      3.991 |                     63869 |      14313
sign                                 |      64264 |          3.000 |          46.683 |     28.980 |                    168401 |     104582
verify                               |     172444 |          3.000 |          17.397 |      4.298 |                     62719 |      15421
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |     100566 |          3.000 |          29.831 |      5.465 |                    107574 |      19656
sign                                 |      39533 |          3.000 |          75.887 |     46.704 |                    273810 |     168565
verify                               |     104771 |          3.000 |          28.634 |      5.534 |                    103275 |      19890
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      63181 |          3.000 |          47.483 |      9.844 |                    171290 |      35475
sign                                 |      33176 |          3.000 |          90.429 |     44.388 |                    326306 |     160220
verify                               |      67291 |          3.000 |          44.583 |      6.758 |                    160844 |      24303
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     286650 |          3.000 |          10.466 |      2.674 |                     37683 |       9522
sign                                 |      88365 |          3.000 |          33.950 |     21.664 |                    122445 |      78173
verify                               |     259383 |          3.000 |          11.566 |      2.899 |                     41666 |      10253
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     187597 |          3.000 |          15.992 |      3.339 |                     57624 |      11914
sign                                 |      60214 |          3.000 |          49.823 |     31.733 |                    179738 |     114528
verify                               |     175475 |          3.000 |          17.096 |      3.499 |                     61626 |      12496
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |     120890 |          3.000 |          24.816 |      4.131 |                     89477 |      14834
sign                                 |      50672 |          3.000 |          59.205 |     32.529 |                    213599 |     117404
verify                               |     117742 |          3.000 |          25.479 |      4.415 |                     91887 |      15859
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        726 |          3.001 |        4133.996 |   1003.765 |                  14921968 |    3623121
sign                                 |      20664 |          3.000 |         145.186 |     14.515 |                    523959 |      52334
verify                               |     112249 |          3.000 |          26.726 |      5.126 |                     96390 |      18437
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        234 |          3.003 |       12831.816 |   3430.452 |                  46317570 |   12382498
sign                                 |      10267 |          3.000 |         292.204 |     35.215 |                   1054616 |     127071
verify                               |      57308 |          3.000 |          52.350 |      7.031 |                    188875 |      25323
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      15632 |          3.000 |         191.918 |     14.084 |                    692572 |      50763
sign                                 |        632 |          3.001 |        4747.805 |    212.258 |                  17137480 |     766101
verify                               |      10816 |          3.000 |         277.387 |     24.064 |                   1001119 |      86664
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      17407 |          3.000 |         172.347 |     14.640 |                    621921 |      52759
sign                                 |        676 |          3.004 |        4443.263 |     77.370 |                  16038196 |     279163
verify                               |      13586 |          3.000 |         220.826 |     16.602 |                    796988 |      59828
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        278 |          3.010 |       10826.349 |    145.192 |                  39078453 |     523921
sign                                 |         36 |          3.077 |       85483.111 |    468.935 |                 308559227 |    1692638
verify                               |      29237 |          3.000 |         102.612 |      9.246 |                    370298 |      33263
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        307 |          3.001 |        9775.707 |    309.567 |                  35286063 |    1117376
sign                                 |         40 |          3.072 |       76805.625 |    282.858 |                 277237455 |    1021357
verify                               |      35906 |          3.000 |          83.553 |      8.547 |                    301504 |      30772
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |      10692 |          3.000 |         280.609 |     18.518 |                   1012684 |      66748
sign                                 |        371 |          3.006 |        8101.127 |    121.151 |                  29241629 |     437189
verify                               |       6874 |          3.000 |         436.431 |     20.500 |                   1575220 |      73913
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |      12854 |          3.000 |         233.396 |     17.273 |                    842272 |      62271
sign                                 |        450 |          3.006 |        6680.789 |    227.086 |                  24114780 |     819573
verify                               |      10406 |          3.000 |         288.311 |     19.336 |                   1040566 |      69725
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        181 |          3.002 |       16586.547 |    695.670 |                  59870363 |    2510758
sign                                 |         18 |          3.046 |      169209.389 |   1001.264 |                 610779569 |    3614083
verify                               |      17425 |          3.000 |         172.169 |     13.871 |                    621362 |      49989
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        190 |          3.008 |       15829.963 |    424.672 |                  57139402 |    1532623
sign                                 |         20 |          3.094 |      154691.450 |   2053.626 |                 558375370 |    7413463
verify                               |      26579 |          3.000 |         112.875 |     11.403 |                    407339 |      41056
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       4591 |          3.000 |         653.539 |     33.268 |                   2358848 |     119981
sign                                 |        206 |          3.014 |       14631.117 |    169.960 |                  52812173 |     613465
verify                               |       6718 |          3.000 |         446.606 |     22.969 |                   1611952 |      82780
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       5094 |          3.001 |         589.028 |     35.561 |                   2126004 |     128274
sign                                 |        230 |          3.003 |       13055.474 |    145.187 |                  47124810 |     523978
verify                               |       7476 |          3.000 |         401.324 |     31.580 |                   1448479 |     113907
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        267 |          3.003 |       11247.127 |    326.125 |                  40597297 |    1177057
sign                                 |         20 |          3.123 |      156160.050 |    528.460 |                 563676488 |    1907786
verify                               |      13487 |          3.000 |         222.444 |     17.879 |                    802818 |      64437
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        316 |          3.006 |        9511.709 |    261.768 |                  34333136 |     944753
sign                                 |         24 |          3.049 |      127058.500 |    424.923 |                 458631293 |    1533158
verify                               |      14166 |          3.000 |         211.781 |     15.762 |                    764330 |      56833
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       5221 |          3.000 |         574.674 |     54.899 |                   2074218 |     198112
sign                                 |        204 |          3.013 |       14767.760 |    152.332 |                  53305619 |     549487
verify                               |       1941 |          3.000 |        1545.809 |    106.341 |                   5579625 |     383801
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       8937 |          3.000 |         335.729 |     29.071 |                   1211742 |     104889
sign                                 |        331 |          3.005 |        9078.867 |    121.807 |                  32770942 |     439586
verify                               |       3485 |          3.000 |         860.834 |     65.561 |                   3107113 |     236574
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         76 |          3.009 |       39597.632 |   1264.508 |                 142931416 |    4564535
sign                                 |         11 |          3.281 |      298313.455 |   8259.844 |                1076795541 |   29814931
